#k-distance eigenvalue[eV]
1.01549558 45.92360000
1.06385251 46.29520000
1.11220945 46.63350000
1.16056638 46.82020000

0.00000000 46.82020000
0.04835692 46.70870000
0.09671387 46.54980000
0.14507080 46.39990000
0.19342772 46.26940000
0.24178467 45.96670000
0.29014159 45.57280000
0.33849852 45.69350000
0.38685547 45.78650000
0.43521239 45.83010000
0.48356932 45.86070000
0.53192626 45.89040000
0.58028319 45.90480000
0.62864011 45.89040000
0.67699706 45.86070000
0.72535399 45.83010000
0.77371091 45.78650000
0.82206786 45.69350000
0.87042478 45.57280000
0.91878171 45.96670000
0.96713866 46.26940000
1.01549558 46.40000000
1.06385251 46.54980000
1.11220945 46.70870000
1.16056638 46.82020000

0.00000000 46.97150000
0.04835692 47.00090000
0.09671387 47.08200000
0.14507080 47.17280000
0.19342772 46.85140000
0.24178467 46.24900000
0.29014159 46.14530000
0.33849852 46.09590000
0.38685547 46.07880000
0.43521239 46.08160000
0.48356932 46.08250000
0.53192626 46.07580000
0.58028319 46.07080000
0.62864011 46.07580000
0.67699706 46.08250000
0.72535399 46.08160000
0.77371091 46.07880000
0.82206786 46.09590000
0.87042478 46.14530000
0.91878171 46.24900000
0.96713866 46.85140000
1.01549558 47.17280000
1.06385251 47.08200000
1.11220945 47.00090000
1.16056638 46.97150000

0.00000000 46.97160000
0.04835692 47.14770000
0.09671387 47.33050000
0.14507080 47.43060000
0.19342772 47.28490000
0.24178467 47.40440000
0.29014159 47.43830000
0.33849852 47.14940000
0.38685547 46.93900000
0.43521239 46.84630000
0.48356932 46.72890000
0.53192626 46.63440000
0.58028319 46.59950000
0.62864011 46.63440000
0.67699706 46.72890000
0.72535399 46.84630000
0.77371091 46.93920000
0.82206786 47.14940000
0.87042478 47.43830000
0.91878171 47.40440000
0.96713866 47.28490000
1.01549558 47.43060000
1.06385251 47.33050000
1.11220945 47.14770000
1.16056638 46.97150000

0.00000000 48.84080000
0.04835692 48.69350000
0.09671387 48.47270000
0.14507080 47.83710000
0.19342772 47.77090000
0.24178467 47.87690000
0.29014159 47.65560000
0.33849852 47.46240000
0.38685547 47.30370000
0.43521239 47.27770000
0.48356932 47.40170000
0.53192626 47.51560000
0.58028319 47.45680000
0.62864011 47.51560000
0.67699706 47.40170000
0.72535399 47.27770000
0.77371091 47.30370000
0.82206786 47.46240000
0.87042478 47.65560000
0.91878171 47.87690000
0.96713866 47.77100000
1.01549558 47.83710000
1.06385251 48.47270000
1.11220945 48.69360000
1.16056638 48.84080000

0.00000000 48.84090000
0.04835692 48.98060000
0.09671387 48.69790000
0.14507080 48.75860000
0.19342772 48.50520000
0.24178467 48.07680000
0.29014159 47.93210000
0.33849852 47.94030000
0.38685547 47.90890000
0.43521239 47.81790000
0.48356932 47.66240000
0.53192626 47.52090000
0.58028319 47.56490000
0.62864011 47.52090000
0.67699706 47.66240000
0.72535399 47.81790000
0.77371091 47.90890000
0.82206786 47.94040000
0.87042478 47.93220000
0.91878171 48.07680000
0.96713866 48.50510000
1.01549558 48.75850000
1.06385251 48.69790000
1.11220945 48.98070000
1.16056638 48.84090000

0.00000000 49.37650000
0.04835692 49.17570000
0.09671387 49.36740000
0.14507080 49.00800000
0.19342772 48.82170000
0.24178467 48.49100000
0.29014159 48.22080000
0.33849852 48.18840000
0.38685547 48.34020000
0.43521239 48.55650000
0.48356932 48.48910000
0.53192626 48.48160000
0.58028319 48.48750000
0.62864011 48.48160000
0.67699706 48.48910000
0.72535399 48.55650000
0.77371091 48.34020000
0.82206786 48.18840000
0.87042478 48.22080000
0.91878171 48.49100000
0.96713866 48.82120000
1.01549558 49.00460000
1.06385251 49.36730000
1.11220945 49.17570000
1.16056638 49.37650000

0.00000000 49.37650000
0.04835692 49.53130000
0.09671387 49.44300000
0.14507080 49.16710000
0.19342772 48.89830000
0.24178467 48.74270000
0.29014159 48.73730000
0.33849852 48.88040000
0.38685547 48.78670000
0.43521239 48.57670000
0.48356932 48.79370000
0.53192626 49.01260000
0.58028319 49.11330000
0.62864011 49.01270000
0.67699706 48.79370000
0.72535399 48.57670000
0.77371091 48.78640000
0.82206786 48.88040000
0.87042478 48.73730000
0.91878171 48.74270000
0.96713866 48.89830000
1.01549558 49.16710000
1.06385251 49.44310000
1.11220945 49.53100000
1.16056638 49.37660000

0.00000000 49.92450000
0.04835692 49.73080000
0.09671387 49.52500000
0.14507080 49.32780000
0.19342772 49.11290000
0.24178467 49.13900000
0.29014159 49.18290000
0.33849852 49.13330000
0.38685547 49.24610000
0.43521239 49.42400000
0.48356932 49.62660000
0.53192626 49.85890000
0.58028319 49.97740000
0.62864011 49.85890000
0.67699706 49.62660000
0.72535399 49.42400000
0.77371091 49.24610000
0.82206786 49.13300000
0.87042478 49.18300000
0.91878171 49.13880000
0.96713866 49.11290000
1.01549558 49.32130000
1.06385251 49.52490000
1.11220945 49.73070000
1.16056638 49.92450000

0.00000000 49.92440000
0.04835692 49.89310000
0.09671387 49.53110000
0.14507080 49.66820000
0.19342772 49.69370000
0.24178467 49.59990000
0.29014159 49.40280000
0.33849852 49.22360000
0.38685547 49.29350000
0.43521239 49.66230000
0.48356932 50.12570000
0.53192626 50.36570000
0.58028319 50.43470000
0.62864011 50.36570000
0.67699706 50.12560000
0.72535399 49.66230000
0.77371091 49.29350000
0.82206786 49.22350000
0.87042478 49.39910000
0.91878171 49.59840000
0.96713866 49.69290000
1.01549558 49.66810000
1.06385251 49.53110000
1.11220945 49.89310000
1.16056638 49.92490000

0.00000000 50.21890000
0.04835692 50.03000000
0.09671387 50.01910000
0.14507080 50.00390000
0.19342772 49.95540000
0.24178467 49.94950000
0.29014159 49.99620000
0.33849852 50.06650000
0.38685547 50.13400000
0.43521239 50.19440000
0.48356932 50.25850000
0.53192626 50.53800000
0.58028319 50.59750000
0.62864011 50.53800000
0.67699706 50.25850000
0.72535399 50.19440000
0.77371091 50.13400000
0.82206786 50.06580000
0.87042478 49.99510000
0.91878171 49.94560000
0.96713866 49.95040000
1.01549558 50.00380000
1.06385251 50.01900000
1.11220945 50.03000000
1.16056638 50.21870000

0.00000000 50.21870000
0.04835692 50.18630000
0.09671387 50.10700000
0.14507080 50.05010000
0.19342772 50.02630000
0.24178467 50.06740000
0.29014159 50.18670000
0.33849852 50.42510000
0.38685547 50.75080000
0.43521239 51.12050000
0.48356932 50.95740000
0.53192626 50.63100000
0.58028319 50.73100000
0.62864011 50.63100000
0.67699706 50.95740000
0.72535399 51.12050000
0.77371091 50.75070000
0.82206786 50.42510000
0.87042478 50.18670000
0.91878171 50.06700000
0.96713866 50.02640000
1.01549558 50.01900000
1.06385251 50.10580000
1.11220945 50.18570000
1.16056638 50.21880000

0.00000000 50.70160000
0.04835692 50.68620000
0.09671387 50.70460000
0.14507080 50.75690000
0.19342772 50.87470000
0.24178467 51.04530000
0.29014159 51.24050000
0.33849852 51.43380000
0.38685547 51.53390000
0.43521239 51.32920000
0.48356932 51.49390000
0.53192626 51.10440000
0.58028319 50.76740000
0.62864011 51.10440000
0.67699706 51.49220000
0.72535399 51.32920000
0.77371091 51.53370000
0.82206786 51.43260000
0.87042478 51.23970000
0.91878171 51.04480000
0.96713866 50.87460000
1.01549558 50.75160000
1.06385251 50.70470000
1.11220945 50.68620000
1.16056638 50.70160000

0.00000000 50.70260000
0.04835692 51.00210000
0.09671387 51.38960000
0.14507080 51.59810000
0.19342772 51.63240000
0.24178467 51.68680000
0.29014159 51.76100000
0.33849852 51.89060000
0.38685547 52.08050000
0.43521239 51.90980000
0.48356932 51.55870000
0.53192626 51.58300000
0.58028319 51.48160000
0.62864011 51.58290000
0.67699706 51.55870000
0.72535399 51.90980000
0.77371091 52.07980000
0.82206786 51.89050000
0.87042478 51.75520000
0.91878171 51.67790000
0.96713866 51.63170000
1.01549558 51.59710000
1.06385251 51.38460000
1.11220945 51.00210000
1.16056638 50.70160000

0.00000000 52.57640000
0.04835692 52.17380000
0.09671387 51.85820000
0.14507080 51.91860000
0.19342772 52.27080000
0.24178467 52.59150000
0.29014159 52.74910000
0.33849852 52.49020000
0.38685547 52.12320000
0.43521239 52.09890000
0.48356932 51.86310000
0.53192626 51.89720000
0.58028319 52.12810000
0.62864011 51.89720000
0.67699706 51.85980000
0.72535399 52.09880000
0.77371091 52.12110000
0.82206786 52.48480000
0.87042478 52.74470000
0.91878171 52.55580000
0.96713866 52.25110000
1.01549558 51.91620000
1.06385251 51.85840000
1.11220945 52.17210000
1.16056638 52.57670000

0.00000000 52.57700000
0.04835692 52.58370000
0.09671387 52.70400000
0.14507080 52.99550000
0.19342772 53.05570000
0.24178467 53.12890000
0.29014159 52.86370000
0.33849852 52.71610000
0.38685547 52.51680000
0.43521239 52.50280000
0.48356932 52.50990000
0.53192626 52.44450000
0.58028319 52.24190000
0.62864011 52.44450000
0.67699706 52.50990000
0.72535399 52.50270000
0.77371091 52.51580000
0.82206786 52.71200000
0.87042478 52.85690000
0.91878171 53.08600000
0.96713866 53.03530000
1.01549558 52.90560000
1.06385251 52.69090000
1.11220945 52.56790000
1.16056638 52.58500000

0.00000000 52.76780000
0.04835692 52.85350000
0.09671387 52.98130000
0.14507080 53.03450000
0.19342772 53.15430000
0.24178467 53.51230000
0.29014159 53.32530000
0.33849852 53.08610000
0.38685547 52.76080000
0.43521239 52.51030000
0.48356932 52.73890000
0.53192626 52.61200000
0.58028319 52.65930000
0.62864011 52.61200000
0.67699706 52.73880000
0.72535399 52.51030000
0.77371091 52.75820000
0.82206786 53.06620000
0.87042478 53.30450000
0.91878171 53.18260000
0.96713866 53.07870000
1.01549558 52.99310000
1.06385251 52.98030000
1.11220945 52.85270000
1.16056638 52.76700000

0.00000000 52.78830000
0.04835692 53.27200000
0.09671387 53.65870000
0.14507080 54.07270000
0.19342772 53.95090000
0.24178467 53.49740000
0.29014159 53.43750000
0.33849852 53.40080000
0.38685547 53.30950000
0.43521239 53.07250000
0.48356932 52.87010000
0.53192626 53.12600000
0.58028319 53.10000000
0.62864011 53.12600000
0.67699706 52.86990000
0.72535399 53.07250000
0.77371091 53.30690000
0.82206786 53.36650000
0.87042478 53.32200000
0.91878171 53.51890000
0.96713866 53.70580000
1.01549558 53.81300000
1.06385251 53.65280000
1.11220945 53.24820000
1.16056638 52.77710000

0.00000000 54.20510000
0.04835692 54.09790000
0.09671387 54.09350000
0.14507080 54.28980000
0.19342772 54.12210000
0.24178467 54.14220000
0.29014159 54.11780000
0.33849852 53.91940000
0.38685547 53.55210000
0.43521239 53.32770000
0.48356932 53.20030000
0.53192626 53.26260000
0.58028319 53.36620000
0.62864011 53.26270000
0.67699706 53.20010000
0.72535399 53.32730000
0.77371091 53.53040000
0.82206786 53.81200000
0.87042478 54.09760000
0.91878171 54.11760000
0.96713866 54.12190000
1.01549558 54.06780000
1.06385251 54.01520000
1.11220945 54.07860000
1.16056638 54.16250000

0.00000000 54.19470000
0.04835692 54.28980000
0.09671387 54.30980000
0.14507080 54.46610000
0.19342772 54.61870000
0.24178467 54.40890000
0.29014159 54.24620000
0.33849852 54.51950000
0.38685547 54.58830000
0.43521239 54.58450000
0.48356932 54.16470000
0.53192626 53.80140000
0.58028319 53.93690000
0.62864011 53.80140000
0.67699706 54.16170000
0.72535399 54.58670000
0.77371091 54.58530000
0.82206786 54.49370000
0.87042478 54.22640000
0.91878171 54.36160000
0.96713866 54.57370000
1.01549558 54.45610000
1.06385251 54.31480000
1.11220945 54.28720000
1.16056638 54.19930000

0.00000000 54.47230000
0.04835692 54.50940000
0.09671387 54.60850000
0.14507080 54.71260000
0.19342772 54.60030000
0.24178467 54.94390000
0.29014159 54.66820000
0.33849852 54.56940000
0.38685547 54.59500000
0.43521239 54.64470000
0.48356932 54.68800000
0.53192626 54.52380000
0.58028319 54.09230000
0.62864011 54.52330000
0.67699706 54.68420000
0.72535399 54.64380000
0.77371091 54.58620000
0.82206786 54.55550000
0.87042478 54.65180000
0.91878171 54.77980000
0.96713866 54.60840000
1.01549558 54.50300000
1.06385251 54.53860000
1.11220945 54.34660000
1.16056638 54.47160000

0.00000000 54.47380000
0.04835692 54.63680000
0.09671387 55.04190000
0.14507080 55.16730000
0.19342772 55.03520000
0.24178467 54.88930000
0.29014159 54.92410000
0.33849852 54.82020000
0.38685547 54.89010000
0.43521239 54.70580000
0.48356932 54.92400000
0.53192626 54.70010000
0.58028319 54.70210000
0.62864011 54.69880000
0.67699706 54.73180000
0.72535399 54.67440000
0.77371091 54.83170000
0.82206786 54.81550000
0.87042478 54.87400000
0.91878171 54.90630000
0.96713866 55.00400000
1.01549558 54.98980000
1.06385251 54.71410000
1.11220945 54.60540000
1.16056638 54.49390000

0.00000000 55.11470000
0.04835692 55.04720000
0.09671387 55.07920000
0.14507080 55.26310000
0.19342772 55.13400000
0.24178467 55.49450000
0.29014159 55.96120000
0.33849852 55.59540000
0.38685547 55.31590000
0.43521239 55.27410000
0.48356932 55.25580000
0.53192626 55.08930000
0.58028319 55.07920000
0.62864011 55.06460000
0.67699706 55.24410000
0.72535399 55.21200000
0.77371091 55.27410000
0.82206786 55.54720000
0.87042478 55.58450000
0.91878171 55.35160000
0.96713866 55.12990000
1.01549558 55.08460000
1.06385251 54.99290000
1.11220945 55.02440000
1.16056638 55.09770000

0.00000000 55.31810000
0.04835692 55.24880000
0.09671387 55.19480000
0.14507080 56.49900000
0.19342772 55.44610000
0.24178467 56.18230000
0.29014159 56.42060000
0.33849852 56.87530000
0.38685547 56.37040000
0.43521239 55.87920000
0.48356932 56.19450000
0.53192626 55.37110000
0.58028319 55.27260000
0.62864011 55.29530000
0.67699706 55.36440000
0.72535399 55.85900000
0.77371091 56.24580000
0.82206786 56.16630000
0.87042478 55.75610000
0.91878171 55.36670000
0.96713866 55.25830000
1.01549558 55.16740000
1.06385251 55.18080000
1.11220945 55.06480000
1.16056638 55.22860000

0.00000000 57.06740000
0.04835692 57.59170000
0.09671387 56.99520000
0.14507080 56.96120000
0.19342772 56.59800000
0.24178467 56.60890000
0.29014159 56.75330000
0.33849852 56.95900000
0.38685547 56.47450000
0.43521239 56.39310000
0.48356932 56.65780000
0.53192626 56.08320000
0.58028319 56.06290000
0.62864011 56.08130000
0.67699706 56.19040000
0.72535399 56.34680000
0.77371091 56.37360000
0.82206786 56.21290000
0.87042478 56.17940000
0.91878171 56.41320000
0.96713866 56.37050000
1.01549558 56.45870000
1.06385251 56.82470000
1.11220945 56.87030000
1.16056638 56.92150000

0.00000000 57.73330000
0.04835692 57.38130000
0.09671387 57.52780000
0.14507080 57.64600000
0.19342772 57.00250000
0.24178467 57.33470000
0.29014159 57.40170000
0.33849852 57.76040000
0.38685547 56.98040000
0.43521239 56.72720000
0.48356932 57.17960000
0.53192626 56.59150000
0.58028319 56.60790000
0.62864011 56.63870000
0.67699706 56.65580000
0.72535399 56.83390000
0.77371091 56.84530000
0.82206786 56.79720000
0.87042478 56.91080000
0.91878171 56.63600000
0.96713866 56.58860000
1.01549558 56.72290000
1.06385251 56.90240000
1.11220945 56.90740000
1.16056638 57.26230000

0.00000000 58.28400000
0.04835692 57.54490000
0.09671387 57.90850000
0.14507080 58.35030000
0.19342772 57.68660000
0.24178467 57.48820000
0.29014159 57.22760000
0.33849852 57.89800000
0.38685547 58.16580000
0.43521239 57.34920000
0.48356932 57.77340000
0.53192626 57.81740000
0.58028319 57.82920000
0.62864011 57.80480000
0.67699706 57.62950000
0.72535399 57.24070000
0.77371091 56.94420000
0.82206786 57.01850000
0.87042478 56.94580000
0.91878171 57.20750000
0.96713866 57.62000000
1.01549558 57.21890000
1.06385251 57.36110000
1.11220945 57.56420000
1.16056638 58.55670000

0.00000000 58.64600000
0.04835692 58.60820000
0.09671387 59.29440000
0.14507080 58.11590000
0.19342772 58.15050000
0.24178467 58.85080000
0.29014159 58.25400000
0.33849852 58.75530000
0.38685547 58.20700000
0.43521239 57.72240000
0.48356932 59.23650000
0.53192626 57.92070000
0.58028319 57.97650000
0.62864011 58.10600000
0.67699706 57.74660000
0.72535399 57.64030000
0.77371091 57.50330000
0.82206786 57.44480000
0.87042478 57.61760000
0.91878171 57.63190000
0.96713866 57.75400000
1.01549558 57.91160000
1.06385251 58.12460000
1.11220945 58.25450000
1.16056638 58.54500000

0.00000000 59.30560000
0.04835692 59.32360000
0.09671387 59.92800000
0.14507080 61.84950000
0.19342772 58.49720000
0.24178467 60.17560000
0.29014159 59.42800000
0.33849852 60.21870000
0.38685547 59.92070000
0.43521239 59.50950000
0.48356932 60.81150000
0.53192626 60.37860000
0.58028319 59.81320000
0.62864011 59.30330000
0.67699706 58.72800000
0.72535399 58.20710000
0.77371091 58.01290000
0.82206786 59.22540000
0.87042478 58.84640000
0.91878171 57.96010000
0.96713866 58.02050000
1.01549558 58.01470000
1.06385251 58.25030000
1.11220945 58.36070000
1.16056638 58.86430000

0.00000000 60.62710000
0.04835692 62.16500000
0.09671387 61.83550000
0.14507080 61.58640000
0.19342772 61.33430000
0.24178467 61.54610000
0.29014159 63.90090000
0.33849852 62.25950000
0.38685547 63.74640000
0.43521239 59.74610000
0.48356932 61.23220000
0.53192626 60.30890000
0.58028319 60.07340000
0.62864011 59.87280000
0.67699706 59.41970000
0.72535399 59.33700000
0.77371091 59.30500000
0.82206786 59.29240000
0.87042478 59.70080000
0.91878171 59.04750000
0.96713866 59.86610000
1.01549558 58.28380000
1.06385251 58.75490000
1.11220945 58.78730000
1.16056638 59.98700000

0.00000000 -48.16000000
0.04835692 -48.16060000
0.09671387 -48.16120000
0.14507080 -48.16180000
0.19342772 -48.16240000
0.24178467 -48.16290000
0.29014159 -48.16330000
0.33849852 -48.16370000
0.38685547 -48.16410000
0.43521239 -48.16440000
0.48356932 -48.16460000
0.53192626 -48.16470000
0.58028319 -48.16470000
0.62864011 -48.16470000
0.67699706 -48.16460000
0.72535399 -48.16440000
0.77371091 -48.16410000
0.82206786 -48.16370000
0.87042478 -48.16330000
0.91878171 -48.16290000
0.96713866 -48.16240000
1.01549558 -48.16180000
1.06385251 -48.16120000
1.11220945 -48.16060000
1.16056638 -48.16000000

0.00000000 -48.16000000
0.04835692 -48.15940000
0.09671387 -48.15880000
0.14507080 -48.15820000
0.19342772 -48.15770000
0.24178467 -48.15720000
0.29014159 -48.15670000
0.33849852 -48.15630000
0.38685547 -48.15600000
0.43521239 -48.15570000
0.48356932 -48.15550000
0.53192626 -48.15540000
0.58028319 -48.15540000
0.62864011 -48.15540000
0.67699706 -48.15550000
0.72535399 -48.15570000
0.77371091 -48.15600000
0.82206786 -48.15630000
0.87042478 -48.15670000
0.91878171 -48.15720000
0.96713866 -48.15770000
1.01549558 -48.15820000
1.06385251 -48.15880000
1.11220945 -48.15940000
1.16056638 -48.16000000

0.00000000 -26.39120000
0.04835692 -26.39110000
0.09671387 -26.38960000
0.14507080 -26.38680000
0.19342772 -26.38290000
0.24178467 -26.38120000
0.29014159 -26.38070000
0.33849852 -26.38130000
0.38685547 -26.38270000
0.43521239 -26.38430000
0.48356932 -26.38560000
0.53192626 -26.38650000
0.58028319 -26.38680000
0.62864011 -26.38650000
0.67699706 -26.38560000
0.72535399 -26.38430000
0.77371091 -26.38270000
0.82206786 -26.38130000
0.87042478 -26.38070000
0.91878171 -26.38120000
0.96713866 -26.38290000
1.01549558 -26.38680000
1.06385251 -26.38960000
1.11220945 -26.39110000
1.16056638 -26.39120000

0.00000000 -26.39120000
0.04835692 -26.39010000
0.09671387 -26.38810000
0.14507080 -26.38540000
0.19342772 -26.38260000
0.24178467 -26.37720000
0.29014159 -26.37080000
0.33849852 -26.36370000
0.38685547 -26.35630000
0.43521239 -26.34930000
0.48356932 -26.34330000
0.53192626 -26.33920000
0.58028319 -26.33770000
0.62864011 -26.33920000
0.67699706 -26.34330000
0.72535399 -26.34930000
0.77371091 -26.35630000
0.82206786 -26.36370000
0.87042478 -26.37080000
0.91878171 -26.37720000
0.96713866 -26.38260000
1.01549558 -26.38540000
1.06385251 -26.38810000
1.11220945 -26.39010000
1.16056638 -26.39120000

0.00000000 -26.30900000
0.04835692 -26.31550000
0.09671387 -26.32130000
0.14507080 -26.32590000
0.19342772 -26.32860000
0.24178467 -26.32900000
0.29014159 -26.32660000
0.33849852 -26.32190000
0.38685547 -26.31560000
0.43521239 -26.30880000
0.48356932 -26.30270000
0.53192626 -26.29840000
0.58028319 -26.29680000
0.62864011 -26.29840000
0.67699706 -26.30270000
0.72535399 -26.30880000
0.77371091 -26.31560000
0.82206786 -26.32190000
0.87042478 -26.32660000
0.91878171 -26.32900000
0.96713866 -26.32860000
1.01549558 -26.32590000
1.06385251 -26.32130000
1.11220945 -26.31550000
1.16056638 -26.30900000

0.00000000 -26.30900000
0.04835692 -26.30200000
0.09671387 -26.29490000
0.14507080 -26.28770000
0.19342772 -26.28080000
0.24178467 -26.27410000
0.29014159 -26.26780000
0.33849852 -26.26180000
0.38685547 -26.25620000
0.43521239 -26.25080000
0.48356932 -26.24530000
0.53192626 -26.23940000
0.58028319 -26.23420000
0.62864011 -26.23940000
0.67699706 -26.24530000
0.72535399 -26.25080000
0.77371091 -26.25620000
0.82206786 -26.26180000
0.87042478 -26.26780000
0.91878171 -26.27410000
0.96713866 -26.28080000
1.01549558 -26.28770000
1.06385251 -26.29490000
1.11220945 -26.30200000
1.16056638 -26.30900000

0.00000000 -26.13150000
0.04835692 -26.13440000
0.09671387 -26.13910000
0.14507080 -26.14530000
0.19342772 -26.15290000
0.24178467 -26.16170000
0.29014159 -26.17160000
0.33849852 -26.18210000
0.38685547 -26.19300000
0.43521239 -26.20390000
0.48356932 -26.21420000
0.53192626 -26.22350000
0.58028319 -26.22980000
0.62864011 -26.22350000
0.67699706 -26.21420000
0.72535399 -26.20390000
0.77371091 -26.19300000
0.82206786 -26.18210000
0.87042478 -26.17160000
0.91878171 -26.16170000
0.96713866 -26.15290000
1.01549558 -26.14530000
1.06385251 -26.13910000
1.11220945 -26.13440000
1.16056638 -26.13150000

0.00000000 -26.13150000
0.04835692 -26.13030000
0.09671387 -26.13070000
0.14507080 -26.13290000
0.19342772 -26.13660000
0.24178467 -26.14180000
0.29014159 -26.14810000
0.33849852 -26.15520000
0.38685547 -26.16270000
0.43521239 -26.17000000
0.48356932 -26.17630000
0.53192626 -26.18060000
0.58028319 -26.18220000
0.62864011 -26.18060000
0.67699706 -26.17630000
0.72535399 -26.17000000
0.77371091 -26.16270000
0.82206786 -26.15520000
0.87042478 -26.14810000
0.91878171 -26.14180000
0.96713866 -26.13660000
1.01549558 -26.13290000
1.06385251 -26.13070000
1.11220945 -26.13030000
1.16056638 -26.13150000

0.00000000 -16.20020000
0.04835692 -16.22300000
0.09671387 -16.24300000
0.14507080 -16.26010000
0.19342772 -16.27450000
0.24178467 -16.28620000
0.29014159 -16.29540000
0.33849852 -16.30230000
0.38685547 -16.30730000
0.43521239 -16.31080000
0.48356932 -16.31300000
0.53192626 -16.31420000
0.58028319 -16.31460000
0.62864011 -16.31420000
0.67699706 -16.31300000
0.72535399 -16.31080000
0.77371091 -16.30730000
0.82206786 -16.30230000
0.87042478 -16.29540000
0.91878171 -16.28620000
0.96713866 -16.27450000
1.01549558 -16.26010000
1.06385251 -16.24300000
1.11220945 -16.22300000
1.16056638 -16.20020000

0.00000000 -16.20020000
0.04835692 -16.17480000
0.09671387 -16.14720000
0.14507080 -16.11760000
0.19342772 -16.08650000
0.24178467 -16.05440000
0.29014159 -16.02210000
0.33849852 -15.99040000
0.38685547 -15.96040000
0.43521239 -15.93350000
0.48356932 -15.91150000
0.53192626 -15.89690000
0.58028319 -15.89170000
0.62864011 -15.89690000
0.67699706 -15.91160000
0.72535399 -15.93350000
0.77371091 -15.96040000
0.82206786 -15.99040000
0.87042478 -16.02210000
0.91878171 -16.05440000
0.96713866 -16.08650000
1.01549558 -16.11760000
1.06385251 -16.14720000
1.11220945 -16.17490000
1.16056638 -16.20020000

0.00000000 -15.65010000
0.04835692 -15.66350000
0.09671387 -15.67870000
0.14507080 -15.69520000
0.19342772 -15.71250000
0.24178467 -15.72990000
0.29014159 -15.74690000
0.33849852 -15.76270000
0.38685547 -15.77680000
0.43521239 -15.78840000
0.48356932 -15.79720000
0.53192626 -15.80260000
0.58028319 -15.80450000
0.62864011 -15.80260000
0.67699706 -15.79720000
0.72535399 -15.78840000
0.77371091 -15.77680000
0.82206786 -15.76270000
0.87042478 -15.74690000
0.91878171 -15.72990000
0.96713866 -15.71250000
1.01549558 -15.69520000
1.06385251 -15.67870000
1.11220945 -15.66340000
1.16056638 -15.65010000

0.00000000 -15.65010000
0.04835692 -15.63890000
0.09671387 -15.63030000
0.14507080 -15.62460000
0.19342772 -15.62200000
0.24178467 -15.62250000
0.29014159 -15.62610000
0.33849852 -15.63250000
0.38685547 -15.64110000
0.43521239 -15.65080000
0.48356932 -15.66010000
0.53192626 -15.66700000
0.58028319 -15.66970000
0.62864011 -15.66700000
0.67699706 -15.66010000
0.72535399 -15.65070000
0.77371091 -15.64110000
0.82206786 -15.63250000
0.87042478 -15.62610000
0.91878171 -15.62250000
0.96713866 -15.62200000
1.01549558 -15.62460000
1.06385251 -15.63030000
1.11220945 -15.63890000
1.16056638 -15.65010000

0.00000000 -3.66310000
0.04835692 -3.67020000
0.09671387 -3.67730000
0.14507080 -3.68230000
0.19342772 -3.68410000
0.24178467 -3.71000000
0.29014159 -3.74440000
0.33849852 -3.78240000
0.38685547 -3.81970000
0.43521239 -3.85250000
0.48356932 -3.87770000
0.53192626 -3.89360000
0.58028319 -3.89900000
0.62864011 -3.89360000
0.67699706 -3.87770000
0.72535399 -3.85250000
0.77371091 -3.81970000
0.82206786 -3.78240000
0.87042478 -3.74440000
0.91878171 -3.71000000
0.96713866 -3.68410000
1.01549558 -3.68230000
1.06385251 -3.67730000
1.11220945 -3.67020000
1.16056638 -3.66310000

0.00000000 -3.66310000
0.04835692 -3.65820000
0.09671387 -3.65820000
0.14507080 -3.66590000
0.19342772 -3.68310000
0.24178467 -3.68160000
0.29014159 -3.67460000
0.33849852 -3.66350000
0.38685547 -3.64910000
0.43521239 -3.63330000
0.48356932 -3.61850000
0.53192626 -3.60780000
0.58028319 -3.60380000
0.62864011 -3.60780000
0.67699706 -3.61850000
0.72535399 -3.63330000
0.77371091 -3.64910000
0.82206786 -3.66350000
0.87042478 -3.67460000
0.91878171 -3.68160000
0.96713866 -3.68310000
1.01549558 -3.66590000
1.06385251 -3.65820000
1.11220945 -3.65820000
1.16056638 -3.66310000

0.00000000 -2.80580000
0.04835692 -2.89490000
0.09671387 -2.98410000
0.14507080 -3.06700000
0.19342772 -3.13950000
0.24178467 -3.19930000
0.29014159 -3.24660000
0.33849852 -3.28260000
0.38685547 -3.30930000
0.43521239 -3.32830000
0.48356932 -3.34090000
0.53192626 -3.34780000
0.58028319 -3.35010000
0.62864011 -3.34780000
0.67699706 -3.34090000
0.72535399 -3.32830000
0.77371091 -3.30930000
0.82206786 -3.28260000
0.87042478 -3.24660000
0.91878171 -3.19930000
0.96713866 -3.13940000
1.01549558 -3.06700000
1.06385251 -2.98410000
1.11220945 -2.89490000
1.16056638 -2.80580000

0.00000000 -2.80580000
0.04835692 -2.74140000
0.09671387 -2.80580000
0.14507080 -2.87010000
0.19342772 -2.93300000
0.24178467 -2.99350000
0.29014159 -3.05040000
0.33849852 -3.10240000
0.38685547 -3.14810000
0.43521239 -3.18610000
0.48356932 -3.21480000
0.53192626 -3.23290000
0.58028319 -3.23900000
0.62864011 -3.23290000
0.67699706 -3.21480000
0.72535399 -3.18610000
0.77371091 -3.14820000
0.82206786 -3.10240000
0.87042478 -3.05040000
0.91878171 -2.99350000
0.96713866 -2.93300000
1.01549558 -2.87010000
1.06385251 -2.80580000
1.11220945 -2.74140000
