#k-distance eigenvalue[eV]
1.05571323 49.27940000
1.10598528 49.54900000
1.15625735 49.81640000
1.20652940 50.01210000

0.00000000 50.01220000
0.05027205 49.91280000
0.10054413 49.72610000
0.15081618 49.42360000
0.20108823 49.07620000
0.25136030 48.94720000
0.30163235 49.13310000
0.35190440 49.29450000
0.40217648 49.25230000
0.45244853 49.04840000
0.50272058 48.92310000
0.55299265 48.86570000
0.60326470 48.84850000
0.65353675 48.86570000
0.70380883 48.92310000
0.75408088 49.04840000
0.80435293 49.25230000
0.85462500 49.29450000
0.90489705 49.13310000
0.95516910 48.94720000
1.00544118 49.07610000
1.05571323 49.42360000
1.10598528 49.72600000
1.15625735 49.91270000
1.20652940 50.01210000

0.00000000 50.08330000
0.05027205 50.11240000
0.10054413 50.19070000
0.15081618 50.27410000
0.20108823 50.36220000
0.25136030 49.76490000
0.30163235 49.26200000
0.35190440 49.31280000
0.40217648 49.56700000
0.45244853 49.78680000
0.50272058 49.94210000
0.55299265 50.03700000
0.60326470 50.06950000
0.65353675 50.03700000
0.70380883 49.94210000
0.75408088 49.78680000
0.80435293 49.56700000
0.85462500 49.31280000
0.90489705 49.26200000
0.95516910 49.76490000
1.00544118 50.36220000
1.05571323 50.27410000
1.10598528 50.19070000
1.15625735 50.11240000
1.20652940 50.08330000

0.00000000 50.08330000
0.05027205 50.27900000
0.10054413 50.42490000
0.15081618 50.51210000
0.20108823 50.55740000
0.25136030 50.46820000
0.30163235 50.59330000
0.35190440 50.42330000
0.40217648 50.29170000
0.45244853 50.39630000
0.50272058 50.59620000
0.55299265 50.82230000
0.60326470 51.02640000
0.65353675 50.82230000
0.70380883 50.59620000
0.75408088 50.39630000
0.80435293 50.29190000
0.85462500 50.42350000
0.90489705 50.59320000
0.95516910 50.46820000
1.00544118 50.55740000
1.05571323 50.51200000
1.10598528 50.42440000
1.15625735 50.27900000
1.20652940 50.08330000

0.00000000 52.44140000
0.05027205 51.94320000
0.10054413 51.51910000
0.15081618 51.27570000
0.20108823 50.56510000
0.25136030 50.60490000
0.30163235 50.60560000
0.35190440 50.75210000
0.40217648 50.94770000
0.45244853 51.15970000
0.50272058 51.34020000
0.55299265 51.28120000
0.60326470 51.08310000
0.65353675 51.28120000
0.70380883 51.34020000
0.75408088 51.15970000
0.80435293 50.94780000
0.85462500 50.75220000
0.90489705 50.60560000
0.95516910 50.60490000
1.00544118 50.56500000
1.05571323 51.27570000
1.10598528 51.51910000
1.15625735 51.94320000
1.20652940 52.44140000

0.00000000 52.44300000
0.05027205 52.28210000
0.10054413 51.99360000
0.15081618 51.38630000
0.20108823 51.19000000
0.25136030 51.17350000
0.30163235 51.11470000
0.35190440 51.15430000
0.40217648 51.41310000
0.45244853 51.61250000
0.50272058 51.48920000
0.55299265 51.43450000
0.60326470 51.45520000
0.65353675 51.43450000
0.70380883 51.48920000
0.75408088 51.61250000
0.80435293 51.41350000
0.85462500 51.15450000
0.90489705 51.11480000
0.95516910 51.17360000
1.00544118 51.18910000
1.05571323 51.38630000
1.10598528 51.99370000
1.15625735 52.28220000
1.20652940 52.44140000

0.00000000 52.47870000
0.05027205 52.56240000
0.10054413 52.65060000
0.15081618 52.60390000
0.20108823 52.37750000
0.25136030 52.02580000
0.30163235 51.79880000
0.35190440 51.87800000
0.40217648 52.09420000
0.45244853 52.04020000
0.50272058 52.18500000
0.55299265 52.13850000
0.60326470 52.14240000
0.65353675 52.13850000
0.70380883 52.18500000
0.75408088 52.04020000
0.80435293 52.09420000
0.85462500 51.87810000
0.90489705 51.79880000
0.95516910 52.02580000
1.00544118 52.37390000
1.05571323 52.59970000
1.10598528 52.63810000
1.15625735 52.56230000
1.20652940 52.47870000

0.00000000 52.47860000
0.05027205 53.01200000
0.10054413 53.03230000
0.15081618 52.67850000
0.20108823 52.50140000
0.25136030 52.40760000
0.30163235 52.40570000
0.35190440 52.32510000
0.40217648 52.14760000
0.45244853 52.33710000
0.50272058 52.30460000
0.55299265 52.58670000
0.60326470 52.71370000
0.65353675 52.58670000
0.70380883 52.30460000
0.75408088 52.33710000
0.80435293 52.14830000
0.85462500 52.32510000
0.90489705 52.40570000
0.95516910 52.40750000
1.00544118 52.50140000
1.05571323 52.67850000
1.10598528 53.03230000
1.15625735 53.01200000
1.20652940 52.47860000

0.00000000 53.68290000
0.05027205 53.51600000
0.10054413 53.47030000
0.15081618 53.56450000
0.20108823 53.27520000
0.25136030 52.91950000
0.30163235 52.60230000
0.35190440 52.53690000
0.40217648 52.56560000
0.45244853 52.54400000
0.50272058 53.03050000
0.55299265 53.42430000
0.60326470 53.53720000
0.65353675 53.42430000
0.70380883 53.03050000
0.75408088 52.54400000
0.80435293 52.56350000
0.85462500 52.53690000
0.90489705 52.60230000
0.95516910 52.91940000
1.00544118 53.25980000
1.05571323 53.56060000
1.10598528 53.47050000
1.15625735 53.51600000
1.20652940 53.68260000

0.00000000 53.68280000
0.05027205 53.72100000
0.10054413 53.74620000
0.15081618 53.59820000
0.20108823 53.44580000
0.25136030 53.28910000
0.30163235 53.10720000
0.35190440 52.84440000
0.40217648 52.84610000
0.45244853 53.26430000
0.50272058 53.75090000
0.55299265 54.11030000
0.60326470 54.23940000
0.65353675 54.11030000
0.70380883 53.75090000
0.75408088 53.26430000
0.80435293 52.84620000
0.85462500 52.84440000
0.90489705 53.08760000
0.95516910 53.28410000
1.00544118 53.44550000
1.05571323 53.59820000
1.10598528 53.72080000
1.15625735 53.72070000
1.20652940 53.68270000

0.00000000 54.52810000
0.05027205 54.16550000
0.10054413 53.88980000
0.15081618 53.77460000
0.20108823 53.83750000
0.25136030 53.89370000
0.30163235 53.93840000
0.35190440 53.93690000
0.40217648 53.92270000
0.45244853 53.91040000
0.50272058 53.94070000
0.55299265 54.17810000
0.60326470 54.33100000
0.65353675 54.17810000
0.70380883 53.94070000
0.75408088 53.91040000
0.80435293 53.92050000
0.85462500 53.93630000
0.90489705 53.93650000
0.95516910 53.89200000
1.00544118 53.80490000
1.05571323 53.76560000
1.10598528 53.88230000
1.15625735 54.16550000
1.20652940 54.52720000

0.00000000 54.52770000
0.05027205 54.19130000
0.10054413 53.96810000
0.15081618 53.85560000
0.20108823 53.92300000
0.25136030 53.91780000
0.30163235 54.07790000
0.35190440 54.31640000
0.40217648 54.61070000
0.45244853 54.91080000
0.50272058 54.70700000
0.55299265 54.39070000
0.60326470 54.35860000
0.65353675 54.39070000
0.70380883 54.70690000
0.75408088 54.91080000
0.80435293 54.60950000
0.85462500 54.31590000
0.90489705 54.07300000
0.95516910 53.91760000
1.00544118 53.83710000
1.05571323 53.77460000
1.10598528 53.88980000
1.15625735 54.19130000
1.20652940 54.52720000

0.00000000 54.59420000
0.05027205 54.75820000
0.10054413 54.60260000
0.15081618 54.34100000
0.20108823 54.38120000
0.25136030 54.23350000
0.30163235 54.41900000
0.35190440 54.67800000
0.40217648 54.91560000
0.45244853 54.95880000
0.50272058 55.19050000
0.55299265 55.38650000
0.60326470 55.41190000
0.65353675 55.38650000
0.70380883 55.19050000
0.75408088 54.95870000
0.80435293 54.91540000
0.85462500 54.67800000
0.90489705 54.41900000
0.95516910 54.23320000
1.00544118 54.18950000
1.05571323 54.31360000
1.10598528 54.57600000
1.15625735 54.75820000
1.20652940 54.59420000

0.00000000 54.66040000
0.05027205 54.88060000
0.10054413 55.19350000
0.15081618 55.50430000
0.20108823 55.64050000
0.25136030 55.59710000
0.30163235 55.59600000
0.35190440 55.68250000
0.40217648 55.86690000
0.45244853 56.01720000
0.50272058 55.90110000
0.55299265 55.73800000
0.60326470 55.42030000
0.65353675 55.73800000
0.70380883 55.90110000
0.75408088 56.01660000
0.80435293 55.86360000
0.85462500 55.68230000
0.90489705 55.59250000
0.95516910 55.59670000
1.00544118 55.64040000
1.05571323 55.50410000
1.10598528 55.19350000
1.15625735 54.88010000
1.20652940 54.59420000

0.00000000 56.25020000
0.05027205 55.82050000
0.10054413 55.62220000
0.15081618 55.68660000
0.20108823 55.90230000
0.25136030 56.19690000
0.30163235 56.34440000
0.35190440 56.41950000
0.40217648 56.19030000
0.45244853 56.02930000
0.50272058 56.14020000
0.55299265 55.76130000
0.60326470 55.82440000
0.65353675 55.76140000
0.70380883 56.13550000
0.75408088 56.02930000
0.80435293 56.17210000
0.85462500 56.41810000
0.90489705 56.33900000
0.95516910 56.16390000
1.00544118 55.90210000
1.05571323 55.68560000
1.10598528 55.62170000
1.15625735 55.81930000
1.20652940 56.25030000

0.00000000 56.31550000
0.05027205 56.25010000
0.10054413 56.66150000
0.15081618 56.65690000
0.20108823 56.75720000
0.25136030 56.72080000
0.30163235 56.63190000
0.35190440 56.44440000
0.40217648 56.41350000
0.45244853 56.40420000
0.50272058 56.22430000
0.55299265 55.99420000
0.60326470 55.86600000
0.65353675 55.99400000
0.70380883 56.22440000
0.75408088 56.40400000
0.80435293 56.41250000
0.85462500 56.42970000
0.90489705 56.62050000
0.95516910 56.70580000
1.00544118 56.68910000
1.05571323 56.59240000
1.10598528 56.42310000
1.15625735 56.24710000
1.20652940 56.25020000

0.00000000 56.33900000
0.05027205 56.50900000
0.10054413 56.59120000
0.15081618 56.71150000
0.20108823 56.97390000
0.25136030 57.28220000
0.30163235 57.16670000
0.35190440 57.05280000
0.40217648 56.89830000
0.45244853 56.62160000
0.50272058 56.28010000
0.55299265 56.41840000
0.60326470 56.56740000
0.65353675 56.41840000
0.70380883 56.28060000
0.75408088 56.61580000
0.80435293 56.86030000
0.85462500 57.04360000
0.90489705 57.16380000
0.95516910 57.27210000
1.00544118 56.96880000
1.05571323 56.70770000
1.10598528 56.66120000
1.15625735 56.50910000
1.20652940 56.31480000

0.00000000 56.51490000
0.05027205 56.80950000
0.10054413 57.53080000
0.15081618 57.78250000
0.20108823 58.13490000
0.25136030 57.68550000
0.30163235 58.00640000
0.35190440 57.74020000
0.40217648 57.20680000
0.45244853 56.76080000
0.50272058 56.89510000
0.55299265 56.99750000
0.60326470 56.85830000
0.65353675 56.99750000
0.70380883 56.89510000
0.75408088 56.76070000
0.80435293 57.19810000
0.85462500 57.66800000
0.90489705 57.82840000
0.95516910 57.45430000
1.00544118 57.40100000
1.05571323 57.45780000
1.10598528 57.23810000
1.15625735 56.80260000
1.20652940 56.31520000

0.00000000 57.76650000
0.05027205 57.55140000
0.10054413 58.03790000
0.15081618 58.23540000
0.20108823 58.45070000
0.25136030 58.63470000
0.30163235 58.57610000
0.35190440 58.13020000
0.40217648 57.87030000
0.45244853 57.73870000
0.50272058 57.31560000
0.55299265 57.15030000
0.60326470 56.92980000
0.65353675 57.15030000
0.70380883 57.30680000
0.75408088 57.73880000
0.80435293 57.85940000
0.85462500 58.11120000
0.90489705 58.46210000
0.95516910 58.45390000
1.00544118 58.12790000
1.05571323 57.77100000
1.10598528 57.51450000
1.15625735 57.54860000
1.20652940 57.76460000

0.00000000 58.09580000
0.05027205 57.95020000
0.10054413 58.55780000
0.15081618 58.74970000
0.20108823 58.98350000
0.25136030 59.18610000
0.30163235 58.55580000
0.35190440 58.38540000
0.40217648 58.35550000
0.45244853 57.81180000
0.50272058 57.65590000
0.55299265 57.45260000
0.60326470 57.54210000
0.65353675 57.45240000
0.70380883 57.65450000
0.75408088 57.81150000
0.80435293 58.33180000
0.85462500 58.39210000
0.90489705 58.56920000
0.95516910 58.58470000
1.00544118 58.44860000
1.05571323 58.22710000
1.10598528 58.03810000
1.15625735 57.94790000
1.20652940 57.77450000

0.00000000 58.63900000
0.05027205 57.97280000
0.10054413 59.81270000
0.15081618 59.70650000
0.20108823 59.46930000
0.25136030 59.06700000
0.30163235 58.92280000
0.35190440 59.05680000
0.40217648 58.46530000
0.45244853 58.20070000
0.50272058 57.75160000
0.55299265 57.57750000
0.60326470 57.74890000
0.65353675 57.57740000
0.70380883 57.75330000
0.75408088 58.17980000
0.80435293 58.42930000
0.85462500 59.04050000
0.90489705 58.81680000
0.95516910 59.17440000
1.00544118 58.88180000
1.05571323 58.36610000
1.10598528 58.09850000
1.15625735 57.95260000
1.20652940 58.06910000

0.00000000 59.98250000
0.05027205 58.57460000
0.10054413 59.67540000
0.15081618 59.59330000
0.20108823 59.93300000
0.25136030 59.67290000
0.30163235 59.59430000
0.35190440 59.35000000
0.40217648 59.32440000
0.45244853 58.84330000
0.50272058 58.58480000
0.55299265 58.50880000
0.60326470 58.41370000
0.65353675 58.50450000
0.70380883 58.58090000
0.75408088 58.82500000
0.80435293 59.33520000
0.85462500 59.31520000
0.90489705 59.59500000
0.95516910 59.44870000
1.00544118 59.46600000
1.05571323 59.59450000
1.10598528 59.11080000
1.15625735 58.48930000
1.20652940 58.06960000

0.00000000 60.28960000
0.05027205 60.00470000
0.10054413 60.22410000
0.15081618 60.62830000
0.20108823 60.36350000
0.25136030 60.05640000
0.30163235 60.47880000
0.35190440 59.84000000
0.40217648 60.10500000
0.45244853 60.10890000
0.50272058 59.71540000
0.55299265 59.12990000
0.60326470 58.81500000
0.65353675 59.11930000
0.70380883 59.72360000
0.75408088 60.10490000
0.80435293 59.79980000
0.85462500 59.77220000
0.90489705 59.66390000
0.95516910 59.51860000
1.00544118 59.86210000
1.05571323 59.71600000
1.10598528 59.72540000
1.15625735 59.80950000
1.20652940 59.87300000

0.00000000 62.44780000
0.05027205 60.09630000
0.10054413 61.45120000
0.15081618 59.74340000
0.20108823 61.03650000
0.25136030 60.31970000
0.30163235 60.69110000
0.35190440 60.61730000
0.40217648 61.05230000
0.45244853 60.25000000
0.50272058 60.26060000
0.55299265 60.71410000
0.60326470 60.38380000
0.65353675 60.35600000
0.70380883 60.26430000
0.75408088 60.25810000
0.80435293 60.52780000
0.85462500 60.30150000
0.90489705 60.19980000
0.95516910 60.07850000
1.00544118 60.29440000
1.05571323 60.22200000
1.10598528 59.96480000
1.15625735 59.87260000
1.20652940 60.01790000

0.00000000 62.96020000
0.05027205 62.30370000
0.10054413 62.05880000
0.15081618 61.62020000
0.20108823 60.92830000
0.25136030 61.26400000
0.30163235 61.58490000
0.35190440 61.09190000
0.40217648 61.36460000
0.45244853 60.92540000
0.50272058 60.82400000
0.55299265 60.80290000
0.60326470 60.77450000
0.65353675 60.73380000
0.70380883 60.79400000
0.75408088 61.02860000
0.80435293 60.85940000
0.85462500 60.70860000
0.90489705 60.28440000
0.95516910 60.57170000
1.00544118 60.37270000
1.05571323 60.69190000
1.10598528 61.36800000
1.15625735 62.05070000
1.20652940 62.31700000

0.00000000 63.37790000
0.05027205 62.49590000
0.10054413 62.38760000
0.15081618 62.23530000
0.20108823 61.68400000
0.25136030 61.57090000
0.30163235 61.82390000
0.35190440 61.84500000
0.40217648 62.06110000
0.45244853 61.60670000
0.50272058 61.50600000
0.55299265 61.31110000
0.60326470 61.25500000
0.65353675 61.29960000
0.70380883 61.39470000
0.75408088 61.43890000
0.80435293 60.98200000
0.85462500 60.81340000
0.90489705 60.97310000
0.95516910 60.78550000
1.00544118 60.98840000
1.05571323 61.42140000
1.10598528 61.77720000
1.15625735 62.11640000
1.20652940 62.50190000

0.00000000 66.46880000
0.05027205 62.65530000
0.10054413 62.77370000
0.15081618 62.48100000
0.20108823 62.82790000
0.25136030 62.22800000
0.30163235 62.17400000
0.35190440 62.13450000
0.40217648 64.79970000
0.45244853 61.75810000
0.50272058 62.05900000
0.55299265 62.95020000
0.60326470 62.95910000
0.65353675 62.67020000
0.70380883 62.05890000
0.75408088 61.50670000
0.80435293 61.50650000
0.85462500 61.94880000
0.90489705 61.29090000
0.95516910 61.35470000
1.00544118 61.54040000
1.05571323 61.93370000
1.10598528 62.12480000
1.15625735 62.72710000
1.20652940 63.30570000

0.00000000 68.38240000
0.05027205 63.02490000
0.10054413 66.70120000
0.15081618 65.26310000
0.20108823 65.19270000
0.25136030 63.04480000
0.30163235 66.94590000
0.35190440 64.63740000
0.40217648 64.82190000
0.45244853 62.73670000
0.50272058 62.88460000
0.55299265 62.93550000
0.60326470 63.01190000
0.65353675 62.84790000
0.70380883 62.73580000
0.75408088 62.59180000
0.80435293 62.33230000
0.85462500 62.08040000
0.90489705 62.11720000
0.95516910 62.34910000
1.00544118 62.40400000
1.05571323 62.14040000
1.10598528 62.41490000
1.15625735 62.81360000
1.20652940 63.23080000

0.00000000 69.30320000
0.05027205 64.65840000
0.10054413 66.87810000
0.15081618 66.33450000
0.20108823 64.86730000
0.25136030 66.99650000
0.30163235 68.16010000
0.35190440 67.53710000
0.40217648 67.35500000
0.45244853 63.68160000
0.50272058 63.70510000
0.55299265 65.00900000
0.60326470 64.55850000
0.65353675 63.85790000
0.70380883 63.41800000
0.75408088 62.62890000
0.80435293 62.47440000
0.85462500 63.00100000
0.90489705 63.38460000
0.95516910 64.40840000
1.00544118 62.60750000
1.05571323 62.65170000
1.10598528 62.76700000
1.15625735 63.20680000
1.20652940 63.50970000

0.00000000 73.39840000
0.05027205 67.58280000
0.10054413 68.66420000
0.15081618 67.80930000
0.20108823 66.66500000
0.25136030 68.95750000
0.30163235 71.06090000
0.35190440 67.91460000
0.40217648 67.22900000
0.45244853 65.08570000
0.50272058 65.27810000
0.55299265 65.06780000
0.60326470 64.75440000
0.65353675 64.29050000
0.70380883 63.83650000
0.75408088 63.65000000
0.80435293 63.30170000
0.85462500 63.76100000
0.90489705 63.75810000
0.95516910 64.33150000
1.00544118 63.19240000
1.05571323 62.86670000
1.10598528 62.99820000
1.15625735 63.58830000
1.20652940 63.62380000

0.00000000 -47.65950000
0.05027205 -47.66070000
0.10054413 -47.66180000
0.15081618 -47.66300000
0.20108823 -47.66400000
0.25136030 -47.66500000
0.30163235 -47.66590000
0.35190440 -47.66670000
0.40217648 -47.66740000
0.45244853 -47.66790000
0.50272058 -47.66830000
0.55299265 -47.66860000
0.60326470 -47.66860000
0.65353675 -47.66860000
0.70380883 -47.66830000
0.75408088 -47.66790000
0.80435293 -47.66740000
0.85462500 -47.66670000
0.90489705 -47.66590000
0.95516910 -47.66500000
1.00544118 -47.66400000
1.05571323 -47.66300000
1.10598528 -47.66180000
1.15625735 -47.66070000
1.20652940 -47.65950000

0.00000000 -47.65950000
0.05027205 -47.65830000
0.10054413 -47.65710000
0.15081618 -47.65600000
0.20108823 -47.65490000
0.25136030 -47.65390000
0.30163235 -47.65300000
0.35190440 -47.65230000
0.40217648 -47.65160000
0.45244853 -47.65110000
0.50272058 -47.65070000
0.55299265 -47.65050000
0.60326470 -47.65040000
0.65353675 -47.65050000
0.70380883 -47.65070000
0.75408088 -47.65110000
0.80435293 -47.65160000
0.85462500 -47.65230000
0.90489705 -47.65300000
0.95516910 -47.65390000
1.00544118 -47.65490000
1.05571323 -47.65600000
1.10598528 -47.65710000
1.15625735 -47.65830000
1.20652940 -47.65950000

0.00000000 -26.04700000
0.05027205 -26.04810000
0.10054413 -26.04710000
0.15081618 -26.04420000
0.20108823 -26.03940000
0.25136030 -26.03300000
0.30163235 -26.02520000
0.35190440 -26.01650000
0.40217648 -26.00730000
0.45244853 -25.99860000
0.50272058 -25.99300000
0.55299265 -25.99300000
0.60326470 -25.99310000
0.65353675 -25.99300000
0.70380883 -25.99300000
0.75408088 -25.99860000
0.80435293 -26.00730000
0.85462500 -26.01650000
0.90489705 -26.02520000
0.95516910 -26.03300000
1.00544118 -26.03940000
1.05571323 -26.04420000
1.10598528 -26.04710000
1.15625735 -26.04810000
1.20652940 -26.04700000

0.00000000 -26.04700000
0.05027205 -26.04410000
0.10054413 -26.03940000
0.15081618 -26.03310000
0.20108823 -26.02560000
0.25136030 -26.01750000
0.30163235 -26.00930000
0.35190440 -26.00210000
0.40217648 -25.99690000
0.45244853 -25.99400000
0.50272058 -25.99110000
0.55299265 -25.98600000
0.60326470 -25.98420000
0.65353675 -25.98600000
0.70380883 -25.99110000
0.75408088 -25.99400000
0.80435293 -25.99690000
0.85462500 -26.00210000
0.90489705 -26.00930000
0.95516910 -26.01750000
1.00544118 -26.02560000
1.05571323 -26.03310000
1.10598528 -26.03940000
1.15625735 -26.04410000
1.20652940 -26.04700000

0.00000000 -25.85660000
0.05027205 -25.87080000
0.10054413 -25.88470000
0.15081618 -25.89780000
0.20108823 -25.90990000
0.25136030 -25.92040000
0.30163235 -25.92890000
0.35190440 -25.93480000
0.40217648 -25.93750000
0.45244853 -25.93720000
0.50272058 -25.93510000
0.55299265 -25.93290000
0.60326470 -25.93200000
0.65353675 -25.93290000
0.70380883 -25.93510000
0.75408088 -25.93720000
0.80435293 -25.93750000
0.85462500 -25.93480000
0.90489705 -25.92890000
0.95516910 -25.92040000
1.00544118 -25.90990000
1.05571323 -25.89780000
1.10598528 -25.88470000
1.15625735 -25.87080000
1.20652940 -25.85660000

0.00000000 -25.85660000
0.05027205 -25.84230000
0.10054413 -25.82830000
0.15081618 -25.81490000
0.20108823 -25.80260000
0.25136030 -25.79190000
0.30163235 -25.78380000
0.35190440 -25.78000000
0.40217648 -25.78190000
0.45244853 -25.78790000
0.50272058 -25.79480000
0.55299265 -25.80000000
0.60326470 -25.80190000
0.65353675 -25.80000000
0.70380883 -25.79480000
0.75408088 -25.78790000
0.80435293 -25.78190000
0.85462500 -25.78000000
0.90489705 -25.78380000
0.95516910 -25.79190000
1.00544118 -25.80260000
1.05571323 -25.81490000
1.10598528 -25.82830000
1.15625735 -25.84230000
1.20652940 -25.85660000

0.00000000 -25.67800000
0.05027205 -25.68260000
0.10054413 -25.68910000
0.15081618 -25.69730000
0.20108823 -25.70680000
0.25136030 -25.71690000
0.30163235 -25.72650000
0.35190440 -25.73360000
0.40217648 -25.73630000
0.45244853 -25.73540000
0.50272058 -25.73330000
0.55299265 -25.73160000
0.60326470 -25.73100000
0.65353675 -25.73160000
0.70380883 -25.73330000
0.75408088 -25.73540000
0.80435293 -25.73630000
0.85462500 -25.73360000
0.90489705 -25.72650000
0.95516910 -25.71690000
1.00544118 -25.70680000
1.05571323 -25.69730000
1.10598528 -25.68910000
1.15625735 -25.68260000
1.20652940 -25.67800000

0.00000000 -25.67800000
0.05027205 -25.67550000
0.10054413 -25.67500000
0.15081618 -25.67660000
0.20108823 -25.68010000
0.25136030 -25.68530000
0.30163235 -25.69180000
0.35190440 -25.69910000
0.40217648 -25.70680000
0.45244853 -25.71410000
0.50272058 -25.72020000
0.55299265 -25.72420000
0.60326470 -25.72560000
0.65353675 -25.72420000
0.70380883 -25.72020000
0.75408088 -25.71410000
0.80435293 -25.70680000
0.85462500 -25.69910000
0.90489705 -25.69180000
0.95516910 -25.68530000
1.00544118 -25.68010000
1.05571323 -25.67660000
1.10598528 -25.67500000
1.15625735 -25.67550000
1.20652940 -25.67800000

0.00000000 -16.26100000
0.05027205 -16.29390000
0.10054413 -16.32440000
0.15081618 -16.35210000
0.20108823 -16.37690000
0.25136030 -16.39860000
0.30163235 -16.41720000
0.35190440 -16.43280000
0.40217648 -16.44540000
0.45244853 -16.45510000
0.50272058 -16.46190000
0.55299265 -16.46600000
0.60326470 -16.46730000
0.65353675 -16.46600000
0.70380883 -16.46190000
0.75408088 -16.45510000
0.80435293 -16.44540000
0.85462500 -16.43280000
0.90489705 -16.41720000
0.95516910 -16.39860000
1.00544118 -16.37690000
1.05571323 -16.35210000
1.10598528 -16.32440000
1.15625735 -16.29390000
1.20652940 -16.26100000

0.00000000 -16.26100000
0.05027205 -16.22580000
0.10054413 -16.18870000
0.15081618 -16.15030000
0.20108823 -16.11120000
0.25136030 -16.07200000
0.30163235 -16.03350000
0.35190440 -15.99650000
0.40217648 -15.96220000
0.45244853 -15.93190000
0.50272058 -15.90730000
0.55299265 -15.89090000
0.60326470 -15.88510000
0.65353675 -15.89090000
0.70380883 -15.90730000
0.75408088 -15.93190000
0.80435293 -15.96220000
0.85462500 -15.99660000
0.90489705 -16.03350000
0.95516910 -16.07200000
1.00544118 -16.11120000
1.05571323 -16.15030000
1.10598528 -16.18870000
1.15625735 -16.22580000
1.20652940 -16.26100000

0.00000000 -15.72070000
0.05027205 -15.73570000
0.10054413 -15.75180000
0.15081618 -15.76850000
0.20108823 -15.78520000
0.25136030 -15.80140000
0.30163235 -15.81680000
0.35190440 -15.83070000
0.40217648 -15.84270000
0.45244853 -15.85260000
0.50272058 -15.85980000
0.55299265 -15.86430000
0.60326470 -15.86590000
0.65353675 -15.86430000
0.70380883 -15.85980000
0.75408088 -15.85260000
0.80435293 -15.84270000
0.85462500 -15.83070000
0.90489705 -15.81680000
0.95516910 -15.80140000
1.00544118 -15.78520000
1.05571323 -15.76850000
1.10598528 -15.75180000
1.15625735 -15.73570000
1.20652940 -15.72070000

0.00000000 -15.72070000
0.05027205 -15.70700000
0.10054413 -15.69530000
0.15081618 -15.68590000
0.20108823 -15.67910000
0.25136030 -15.67520000
0.30163235 -15.67420000
0.35190440 -15.67620000
0.40217648 -15.68080000
0.45244853 -15.68730000
0.50272058 -15.69440000
0.55299265 -15.70020000
0.60326470 -15.70240000
0.65353675 -15.70020000
0.70380883 -15.69440000
0.75408088 -15.68730000
0.80435293 -15.68080000
0.85462500 -15.67620000
0.90489705 -15.67420000
0.95516910 -15.67520000
1.00544118 -15.67910000
1.05571323 -15.68590000
1.10598528 -15.69530000
1.15625735 -15.70700000
1.20652940 -15.72070000

0.00000000 -4.00060000
0.05027205 -4.00060000
0.10054413 -4.00060000
0.15081618 -4.00180000
0.20108823 -4.00550000
0.25136030 -4.01270000
0.30163235 -4.02390000
0.35190440 -4.03940000
0.40217648 -4.05820000
0.45244853 -4.07830000
0.50272058 -4.09620000
0.55299265 -4.10870000
0.60326470 -4.11320000
0.65353675 -4.10870000
0.70380883 -4.09620000
0.75408088 -4.07830000
0.80435293 -4.05820000
0.85462500 -4.03940000
0.90489705 -4.02390000
0.95516910 -4.01270000
1.00544118 -4.00550000
1.05571323 -4.00180000
1.10598528 -4.00060000
1.15625735 -4.00060000
1.20652940 -4.00060000

0.00000000 -4.00060000
0.05027205 -3.99940000
0.10054413 -3.99580000
0.15081618 -3.98890000
0.20108823 -3.97800000
0.25136030 -3.96250000
0.30163235 -3.94270000
0.35190440 -3.91890000
0.40217648 -3.89250000
0.45244853 -3.86570000
0.50272058 -3.84170000
0.55299265 -3.82470000
0.60326470 -3.81850000
0.65353675 -3.82470000
0.70380883 -3.84170000
0.75408088 -3.86570000
0.80435293 -3.89250000
0.85462500 -3.91890000
0.90489705 -3.94270000
0.95516910 -3.96250000
1.00544118 -3.97800000
1.05571323 -3.98890000
1.10598528 -3.99590000
1.15625735 -3.99940000
1.20652940 -4.00060000

0.00000000 -2.85820000
0.05027205 -2.95060000
0.10054413 -3.04510000
0.15081618 -3.14290000
0.20108823 -3.24830000
0.25136030 -3.35890000
0.30163235 -3.46330000
0.35190440 -3.55360000
0.40217648 -3.62590000
0.45244853 -3.67960000
0.50272058 -3.71570000
0.55299265 -3.73630000
0.60326470 -3.74300000
0.65353675 -3.73630000
0.70380883 -3.71570000
0.75408088 -3.67960000
0.80435293 -3.62590000
0.85462500 -3.55360000
0.90489705 -3.46330000
0.95516910 -3.35890000
1.00544118 -3.24830000
1.05571323 -3.14290000
1.10598528 -3.04510000
1.15625735 -2.95060000
1.20652940 -2.85820000

0.00000000 -2.85820000
0.05027205 -2.77990000
0.10054413 -2.90940000
0.15081618 -3.03850000
0.20108823 -3.15190000
0.25136030 -3.24440000
0.30163235 -3.32140000
0.35190440 -3.38660000
0.40217648 -3.44090000
0.45244853 -3.48400000
0.50272058 -3.51530000
0.55299265 -3.53430000
0.60326470 -3.54070000
0.65353675 -3.53430000
0.70380883 -3.51530000
0.75408088 -3.48400000
0.80435293 -3.44090000
0.85462500 -3.38660000
0.90489705 -3.32140000
0.95516910 -3.24440000
1.00544118 -3.15190000
1.05571323 -3.03850000
1.10598528 -2.90940000
1.15625735 -2.77990000
