#k-distance eigenvalue[eV]
0.86178982 62.80040000
0.86178982 61.67500000
0.88652022 63.18180000
0.91125063 64.11700000
0.93598103 62.65040000
0.96071142 62.46400000
0.98544184 61.44840000
1.01017223 61.67760000
1.03490263 62.09070000
1.05963304 61.89410000
1.08436344 61.96960000
1.10909384 61.01990000
1.13382425 60.82940000
1.15855465 60.86410000
1.18328505 61.03410000
1.20801546 60.97450000
1.23274586 61.41780000
1.25747626 61.99040000
1.28220667 62.10790000
1.30693707 62.44250000
1.33166747 62.83520000
1.35639788 62.91170000
1.38112828 63.25860000
1.40585868 63.47860000
1.43058909 63.64130000
1.45531949 63.63680000
1.45531949 63.63290000
1.49122739 63.24320000
1.52713531 63.02500000
1.56304321 62.71100000
1.59895112 63.68240000
1.63485904 62.54420000
1.67076694 63.06840000
1.70667484 63.06680000
1.74258276 63.92720000
1.77849067 63.69860000
1.81439857 63.58370000
1.85030649 63.95650000
1.88621440 63.21500000
1.92212230 63.31620000
1.95803022 63.41990000
1.99393812 63.38220000
2.02984603 64.01000000
2.06575395 64.46760000
2.10166185 64.44390000
2.13756975 63.98530000
2.17347767 64.09690000
2.20938558 64.20490000
2.24529348 64.08460000
2.28120140 63.78140000
2.31710931 63.89300000
2.31710931 63.89300000
2.35301721 63.84880000
2.38892513 63.77660000
2.42483303 63.67010000
2.46074094 63.55470000
2.49664886 63.52680000
2.53255676 63.58600000
2.56846466 63.67650000
2.60437258 63.75240000
2.64028049 63.82920000
2.67618839 63.91480000
2.71209631 63.97960000
2.74800421 64.01810000
2.78391212 64.02100000
2.81982004 64.00440000
2.85572794 63.94930000
2.89163584 63.84460000
2.92754377 63.68740000
2.96345167 63.45820000
2.99935957 63.19070000
3.03526749 63.16250000
3.07117540 63.70900000
3.10708330 64.16820000
3.14299122 64.53330000
3.17889912 64.77020000
3.17889912 64.77020000
3.22968057 64.69820000
3.28046204 64.34260000
3.33124348 63.89370000
3.38202492 63.66980000
3.43280639 63.43330000
3.48358784 63.08670000
3.53436928 62.64270000
3.58515075 62.50380000
3.63593219 62.74320000
3.68671364 62.99570000
3.73749511 63.28610000
3.78827655 63.60380000
3.83905799 63.96250000
3.88983946 64.34540000
3.94062091 64.15840000
3.99140235 63.83150000
4.04218382 63.21330000
4.09296526 64.07400000
4.14374671 63.66930000
4.19452818 62.44330000
4.24530962 63.01360000
4.29609106 63.92490000
4.34687253 64.02050000
4.39765398 63.88760000

0.00000000 64.35950000
0.03590790 63.93250000
0.07181582 63.57010000
0.10772373 63.34260000
0.14363163 63.17910000
0.17953955 64.04750000
0.21544745 64.02760000
0.25135536 63.59410000
0.28726328 63.65680000
0.32317118 63.75190000
0.35907908 63.69980000
0.39498701 63.86340000
0.43089491 64.10530000
0.46680281 63.54770000
0.50271073 63.19670000
0.53861864 62.83970000
0.57452654 62.43990000
0.61043446 62.06270000
0.64634236 61.97150000
0.68225027 63.87540000
0.71815819 62.27790000
0.75406609 63.29900000
0.78997399 63.61900000
0.82588191 64.18860000
0.86178982 64.80910000
0.86178982 64.76240000
0.88652022 64.78180000
0.91125063 64.79240000
0.93598103 64.27050000
0.96071142 63.92250000
0.98544184 63.06190000
1.01017223 62.96440000
1.03490263 63.02940000
1.05963304 62.46730000
1.08436344 63.56070000
1.10909384 61.42850000
1.13382425 62.55940000
1.15855465 62.17360000
1.18328505 61.67020000
1.20801546 61.06800000
1.23274586 61.70310000
1.25747626 62.21370000
1.28220667 62.19810000
1.30693707 64.66700000
1.33166747 64.90570000
1.35639788 63.05720000
1.38112828 63.30890000
1.40585868 63.61870000
1.43058909 63.85530000
1.45531949 64.05440000
1.45531949 63.86070000
1.49122739 64.25910000
1.52713531 64.75260000
1.56304321 64.10010000
1.59895112 64.25050000
1.63485904 63.48690000
1.67076694 63.70530000
1.70667484 63.84880000
1.74258276 64.59860000
1.77849067 64.22220000
1.81439857 64.03660000
1.85030649 65.85130000
1.88621440 64.00540000
1.92212230 64.16080000
1.95803022 64.17550000
1.99393812 63.78300000
2.02984603 64.78080000
2.06575395 65.11370000
2.10166185 65.19090000
2.13756975 65.28340000
2.17347767 65.19680000
2.20938558 65.16390000
2.24529348 65.16950000
2.28120140 65.11220000
2.31710931 65.05500000
2.31710931 65.05500000
2.35301721 64.95460000
2.38892513 64.94020000
2.42483303 64.98430000
2.46074094 65.14030000
2.49664886 65.33920000
2.53255676 65.50600000
2.56846466 65.49320000
2.60437258 65.62180000
2.64028049 65.20690000
2.67618839 65.10960000
2.71209631 65.05370000
2.74800421 65.04960000
2.78391212 65.04850000
2.81982004 64.89120000
2.85572794 64.54960000
2.89163584 64.21820000
2.92754377 64.03990000
2.96345167 64.10830000
2.99935957 64.29380000
3.03526749 64.42750000
3.07117540 64.63080000
3.10708330 65.18460000
3.14299122 65.26010000
3.17889912 65.22130000
3.17889912 65.22130000
3.22968057 65.20140000
3.28046204 64.76600000
3.33124348 64.32230000
3.38202492 64.02720000
3.43280639 63.70770000
3.48358784 63.11440000
3.53436928 62.71170000
3.58515075 62.59770000
3.63593219 62.81770000
3.68671364 63.09770000
3.73749511 63.40120000
3.78827655 63.79390000
3.83905799 64.25350000
3.88983946 64.72790000
3.94062091 65.01360000
3.99140235 64.98180000
4.04218382 64.21920000
4.09296526 64.11490000
4.14374671 64.33070000
4.19452818 64.43250000
4.24530962 64.09490000
4.29609106 65.29890000
4.34687253 64.31850000
4.39765398 65.54120000

0.00000000 66.27780000
0.03590790 64.66610000
0.07181582 64.83120000
0.10772373 64.33710000
0.14363163 64.48910000
0.17953955 65.33990000
0.21544745 64.23190000
0.25135536 64.19140000
0.28726328 64.13550000
0.32317118 64.13350000
0.35907908 64.02540000
0.39498701 64.17570000
0.43089491 64.58200000
0.46680281 64.81990000
0.50271073 65.75290000
0.53861864 63.11840000
0.57452654 63.59590000
0.61043446 63.93760000
0.64634236 64.24410000
0.68225027 64.72590000
0.71815819 64.57720000
0.75406609 64.73800000
0.78997399 64.93780000
0.82588191 65.15980000
0.86178982 64.81200000
0.86178982 65.13440000
0.88652022 64.96690000
0.91125063 65.42590000
0.93598103 64.96100000
0.96071142 65.58260000
0.98544184 64.28540000
1.01017223 63.96950000
1.03490263 63.77410000
1.05963304 63.63410000
1.08436344 64.14200000
1.10909384 63.43130000
1.13382425 63.23080000
1.15855465 63.62640000
1.18328505 63.53650000
1.20801546 61.36820000
1.23274586 63.87300000
1.25747626 63.20030000
1.28220667 64.81930000
1.30693707 65.44890000
1.33166747 64.98070000
1.35639788 63.19890000
1.38112828 63.63410000
1.40585868 64.70710000
1.43058909 64.63280000
1.45531949 64.84870000
1.45531949 64.62770000
1.49122739 64.95530000
1.52713531 65.05240000
1.56304321 64.52660000
1.59895112 65.15220000
1.63485904 64.35750000
1.67076694 64.47550000
1.70667484 64.46200000
1.74258276 65.16890000
1.77849067 65.15120000
1.81439857 65.55980000
1.85030649 66.34410000
1.88621440 65.57610000
1.92212230 65.12360000
1.95803022 64.47620000
1.99393812 64.15420000
2.02984603 65.62660000
2.06575395 65.66260000
2.10166185 66.07760000
2.13756975 66.28130000
2.17347767 66.52890000
2.20938558 66.56170000
2.24529348 66.40970000
2.28120140 66.38930000
2.31710931 66.37420000
2.31710931 66.37420000
2.35301721 66.44300000
2.38892513 66.28920000
2.42483303 65.99080000
2.46074094 65.85880000
2.49664886 65.74870000
2.53255676 65.69120000
2.56846466 65.73560000
2.60437258 65.81750000
2.64028049 65.83920000
2.67618839 65.84470000
2.71209631 65.75820000
2.74800421 65.58120000
2.78391212 65.35510000
2.81982004 65.12480000
2.85572794 65.06520000
2.89163584 65.10930000
2.92754377 65.21670000
2.96345167 65.32350000
2.99935957 65.34550000
3.03526749 64.48640000
3.07117540 65.40290000
3.10708330 65.38680000
3.14299122 66.24830000
3.17889912 66.48940000
3.17889912 66.48940000
3.22968057 66.04040000
3.28046204 65.48080000
3.33124348 65.03210000
3.38202492 65.39920000
3.43280639 65.87460000
3.48358784 64.91600000
3.53436928 64.71680000
3.58515075 64.41610000
3.63593219 64.08550000
3.68671364 64.21270000
3.73749511 64.91250000
3.78827655 65.22100000
3.83905799 65.29650000
3.88983946 64.94840000
3.94062091 65.26240000
3.99140235 65.56390000
4.04218382 65.74160000
4.09296526 66.24580000
4.14374671 64.90590000
4.19452818 64.87980000
4.24530962 65.69830000
4.29609106 65.85560000
4.34687253 66.08830000
4.39765398 65.73890000

0.00000000 68.71310000
0.03590790 67.44980000
0.07181582 65.59660000
0.10772373 64.66450000
0.14363163 64.87360000
0.17953955 66.08340000
0.21544745 65.42070000
0.25135536 65.28050000
0.28726328 64.73300000
0.32317118 64.53840000
0.35907908 65.19110000
0.39498701 64.27940000
0.43089491 64.89710000
0.46680281 65.89450000
0.50271073 72.55830000
0.53861864 64.44470000
0.57452654 64.89790000
0.61043446 64.58560000
0.64634236 64.69870000
0.68225027 66.33920000
0.71815819 64.81660000
0.75406609 65.07980000
0.78997399 65.53680000
0.82588191 65.55750000
0.86178982 65.08210000
0.86178982 65.42190000
0.88652022 65.53260000
0.91125063 65.96060000
0.93598103 66.28210000
0.96071142 66.13760000
0.98544184 64.59440000
1.01017223 64.57450000
1.03490263 64.44080000
1.05963304 63.85390000
1.08436344 64.40610000
1.10909384 63.95260000
1.13382425 63.62500000
1.15855465 63.81910000
1.18328505 64.82870000
1.20801546 64.12790000
1.23274586 66.42110000
1.25747626 65.70140000
1.28220667 65.24250000
1.30693707 66.71720000
1.33166747 66.78380000
1.35639788 65.01030000
1.38112828 64.81290000
1.40585868 65.26980000
1.43058909 64.93190000
1.45531949 65.21360000
1.45531949 65.17870000
1.49122739 65.43540000
1.52713531 65.87390000
1.56304321 66.10030000
1.59895112 65.87000000
1.63485904 65.67160000
1.67076694 65.62760000
1.70667484 65.68290000
1.74258276 67.10180000
1.77849067 68.63020000
1.81439857 68.54660000
1.85030649 68.21900000
1.88621440 68.01400000
1.92212230 67.81170000
1.95803022 67.61530000
1.99393812 66.58380000
2.02984603 67.51250000
2.06575395 67.97220000
2.10166185 68.33030000
2.13756975 68.26090000
2.17347767 67.94320000
2.20938558 67.68050000
2.24529348 67.38180000
2.28120140 67.00380000
2.31710931 66.69520000
2.31710931 66.69520000
2.35301721 66.46930000
2.38892513 66.49140000
2.42483303 66.56010000
2.46074094 66.68050000
2.49664886 66.87200000
2.53255676 67.06490000
2.56846466 67.21850000
2.60437258 67.33690000
2.64028049 67.11530000
2.67618839 67.00050000
2.71209631 66.83710000
2.74800421 66.64900000
2.78391212 66.53010000
2.81982004 66.45980000
2.85572794 66.51400000
2.89163584 66.59430000
2.92754377 66.59980000
2.96345167 66.16250000
2.99935957 65.39790000
3.03526749 65.36360000
3.07117540 65.89400000
3.10708330 66.12540000
3.14299122 66.27360000
3.17889912 66.90960000
3.17889912 66.90960000
3.22968057 66.08280000
3.28046204 65.79700000
3.33124348 65.74090000
3.38202492 66.89750000
3.43280639 66.95800000
3.48358784 66.01130000
3.53436928 65.76130000
3.58515075 65.87830000
3.63593219 65.84490000
3.68671364 65.79890000
3.73749511 66.02030000
3.78827655 66.67030000
3.83905799 66.85440000
3.88983946 66.88180000
3.94062091 66.97060000
3.99140235 67.24180000
4.04218382 67.68110000
4.09296526 67.46490000
4.14374671 65.14040000
4.19452818 65.32290000
4.24530962 66.30340000
4.29609106 66.84400000
4.34687253 66.75760000
4.39765398 66.97650000

0.00000000 -47.54120000
0.03590790 -47.54270000
0.07181582 -47.54420000
0.10772373 -47.54590000
0.14363163 -47.54760000
0.17953955 -47.54940000
0.21544745 -47.55130000
0.25135536 -47.55320000
0.28726328 -47.55520000
0.32317118 -47.55720000
0.35907908 -47.55920000
0.39498701 -47.56110000
0.43089491 -47.56300000
0.46680281 -47.56490000
0.50271073 -47.56660000
0.53861864 -47.56830000
0.57452654 -47.56980000
0.61043446 -47.57120000
0.64634236 -47.57250000
0.68225027 -47.57350000
0.71815819 -47.57440000
0.75406609 -47.57510000
0.78997399 -47.57570000
0.82588191 -47.57600000
0.86178982 -47.57610000
0.86178982 -47.57610000
0.88652022 -47.57600000
0.91125063 -47.57590000
0.93598103 -47.57570000
0.96071142 -47.57540000
0.98544184 -47.57500000
1.01017223 -47.57450000
1.03490263 -47.57390000
1.05963304 -47.57330000
1.08436344 -47.57250000
1.10909384 -47.57170000
1.13382425 -47.57090000
1.15855465 -47.56990000
1.18328505 -47.56890000
1.20801546 -47.56790000
1.23274586 -47.56670000
1.25747626 -47.56560000
1.28220667 -47.56440000
1.30693707 -47.56310000
1.33166747 -47.56180000
1.35639788 -47.56050000
1.38112828 -47.55920000
1.40585868 -47.55780000
1.43058909 -47.55640000
1.45531949 -47.55510000
1.45531949 -47.55510000
1.49122739 -47.55500000
1.52713531 -47.55480000
1.56304321 -47.55450000
1.59895112 -47.55410000
1.63485904 -47.55360000
1.67076694 -47.55300000
1.70667484 -47.55240000
1.74258276 -47.55160000
1.77849067 -47.55080000
1.81439857 -47.54990000
1.85030649 -47.54900000
1.88621440 -47.54810000
1.92212230 -47.54720000
1.95803022 -47.54630000
1.99393812 -47.54550000
2.02984603 -47.54470000
2.06575395 -47.54390000
2.10166185 -47.54320000
2.13756975 -47.54260000
2.17347767 -47.54210000
2.20938558 -47.54170000
2.24529348 -47.54140000
2.28120140 -47.54120000
2.31710931 -47.54120000
2.31710931 -47.54120000
2.35301721 -47.54110000
2.38892513 -47.54090000
2.42483303 -47.54070000
2.46074094 -47.54030000
2.49664886 -47.53980000
2.53255676 -47.53920000
2.56846466 -47.53850000
2.60437258 -47.53780000
2.64028049 -47.53700000
2.67618839 -47.53610000
2.71209631 -47.53520000
2.74800421 -47.53430000
2.78391212 -47.53340000
2.81982004 -47.53260000
2.85572794 -47.53170000
2.89163584 -47.53090000
2.92754377 -47.53010000
2.96345167 -47.52950000
2.99935957 -47.52890000
3.03526749 -47.52840000
3.07117540 -47.52800000
3.10708330 -47.52770000
3.14299122 -47.52750000
3.17889912 -47.52750000
3.17889912 -47.52750000
3.22968057 -47.52760000
3.28046204 -47.52790000
3.33124348 -47.52850000
3.38202492 -47.52930000
3.43280639 -47.53030000
3.48358784 -47.53150000
3.53436928 -47.53280000
3.58515075 -47.53430000
3.63593219 -47.53600000
3.68671364 -47.53770000
3.73749511 -47.53940000
3.78827655 -47.54120000
3.83905799 -47.54300000
3.88983946 -47.54480000
3.94062091 -47.54650000
3.99140235 -47.54810000
4.04218382 -47.54970000
4.09296526 -47.55100000
4.14374671 -47.55220000
4.19452818 -47.55320000
4.24530962 -47.55400000
4.29609106 -47.55460000
4.34687253 -47.55500000
4.39765398 -47.55510000

0.00000000 -47.54120000
0.03590790 -47.53990000
0.07181582 -47.53870000
0.10772373 -47.53760000
0.14363163 -47.53670000
0.17953955 -47.53590000
0.21544745 -47.53520000
0.25135536 -47.53460000
0.28726328 -47.53410000
0.32317118 -47.53380000
0.35907908 -47.53350000
0.39498701 -47.53330000
0.43089491 -47.53320000
0.46680281 -47.53320000
0.50271073 -47.53320000
0.53861864 -47.53330000
0.57452654 -47.53340000
0.61043446 -47.53350000
0.64634236 -47.53360000
0.68225027 -47.53370000
0.71815819 -47.53380000
0.75406609 -47.53390000
0.78997399 -47.53400000
0.82588191 -47.53400000
0.86178982 -47.53400000
0.86178982 -47.53400000
0.88652022 -47.53410000
0.91125063 -47.53420000
0.93598103 -47.53440000
0.96071142 -47.53470000
0.98544184 -47.53510000
1.01017223 -47.53560000
1.03490263 -47.53620000
1.05963304 -47.53680000
1.08436344 -47.53760000
1.10909384 -47.53840000
1.13382425 -47.53920000
1.15855465 -47.54020000
1.18328505 -47.54120000
1.20801546 -47.54230000
1.23274586 -47.54340000
1.25747626 -47.54460000
1.28220667 -47.54580000
1.30693707 -47.54700000
1.33166747 -47.54830000
1.35639788 -47.54960000
1.38112828 -47.55100000
1.40585868 -47.55230000
1.43058909 -47.55370000
1.45531949 -47.55510000
1.45531949 -47.55510000
1.49122739 -47.55500000
1.52713531 -47.55480000
1.56304321 -47.55450000
1.59895112 -47.55410000
1.63485904 -47.55360000
1.67076694 -47.55300000
1.70667484 -47.55240000
1.74258276 -47.55160000
1.77849067 -47.55080000
1.81439857 -47.54990000
1.85030649 -47.54900000
1.88621440 -47.54810000
1.92212230 -47.54720000
1.95803022 -47.54630000
1.99393812 -47.54550000
2.02984603 -47.54470000
2.06575395 -47.54390000
2.10166185 -47.54320000
2.13756975 -47.54260000
2.17347767 -47.54210000
2.20938558 -47.54170000
2.24529348 -47.54140000
2.28120140 -47.54120000
2.31710931 -47.54120000
2.31710931 -47.54120000
2.35301721 -47.54110000
2.38892513 -47.54090000
2.42483303 -47.54070000
2.46074094 -47.54030000
2.49664886 -47.53980000
2.53255676 -47.53920000
2.56846466 -47.53850000
2.60437258 -47.53780000
2.64028049 -47.53700000
2.67618839 -47.53610000
2.71209631 -47.53520000
2.74800421 -47.53430000
2.78391212 -47.53340000
2.81982004 -47.53260000
2.85572794 -47.53170000
2.89163584 -47.53090000
2.92754377 -47.53010000
2.96345167 -47.52950000
2.99935957 -47.52890000
3.03526749 -47.52840000
3.07117540 -47.52800000
3.10708330 -47.52770000
3.14299122 -47.52750000
3.17889912 -47.52750000
3.17889912 -47.52750000
3.22968057 -47.52760000
3.28046204 -47.52790000
3.33124348 -47.52850000
3.38202492 -47.52930000
3.43280639 -47.53030000
3.48358784 -47.53150000
3.53436928 -47.53280000
3.58515075 -47.53430000
3.63593219 -47.53600000
3.68671364 -47.53770000
3.73749511 -47.53940000
3.78827655 -47.54120000
3.83905799 -47.54300000
3.88983946 -47.54480000
3.94062091 -47.54650000
3.99140235 -47.54810000
4.04218382 -47.54970000
4.09296526 -47.55100000
4.14374671 -47.55220000
4.19452818 -47.55320000
4.24530962 -47.55400000
4.29609106 -47.55460000
4.34687253 -47.55490000
4.39765398 -47.55510000

0.00000000 -25.97710000
0.03590790 -25.97810000
0.07181582 -25.97630000
0.10772373 -25.97180000
0.14363163 -25.96450000
0.17953955 -25.95460000
0.21544745 -25.94230000
0.25135536 -25.93830000
0.28726328 -25.94640000
0.32317118 -25.95860000
0.35907908 -25.97280000
0.39498701 -25.98770000
0.43089491 -26.00270000
0.46680281 -26.01720000
0.50271073 -26.03110000
0.53861864 -26.04420000
0.57452654 -26.05620000
0.61043446 -26.06710000
0.64634236 -26.07680000
0.68225027 -26.08510000
0.71815819 -26.09200000
0.75406609 -26.09740000
0.78997399 -26.10130000
0.82588191 -26.10370000
0.86178982 -26.10450000
0.86178982 -26.10450000
0.88652022 -26.10400000
0.91125063 -26.10240000
0.93598103 -26.09990000
0.96071142 -26.09640000
0.98544184 -26.09190000
1.01017223 -26.08640000
1.03490263 -26.07990000
1.05963304 -26.07250000
1.08436344 -26.06420000
1.10909384 -26.05500000
1.13382425 -26.04490000
1.15855465 -26.03410000
1.18328505 -26.02240000
1.20801546 -26.00990000
1.23274586 -25.99680000
1.25747626 -25.98300000
1.28220667 -25.96850000
1.30693707 -25.95350000
1.33166747 -25.93800000
1.35639788 -25.92200000
1.38112828 -25.90560000
1.40585868 -25.88890000
1.43058909 -25.87190000
1.45531949 -25.85470000
1.45531949 -25.85470000
1.49122739 -25.85570000
1.52713531 -25.85880000
1.56304321 -25.86390000
1.59895112 -25.87100000
1.63485904 -25.88000000
1.67076694 -25.89100000
1.70667484 -25.90360000
1.74258276 -25.91770000
1.77849067 -25.93320000
1.81439857 -25.94960000
1.85030649 -25.96660000
1.88621440 -25.98390000
1.92212230 -26.00120000
1.95803022 -26.01790000
1.99393812 -26.03390000
2.02984603 -26.04870000
2.06575395 -26.06200000
2.10166185 -26.07350000
2.13756975 -26.08300000
2.17347767 -26.09030000
2.20938558 -26.09520000
2.24529348 -26.09750000
2.28120140 -26.09710000
2.31710931 -26.09410000
2.31710931 -26.09410000
2.35301721 -26.09360000
2.38892513 -26.09210000
2.42483303 -26.08960000
2.46074094 -26.08620000
2.49664886 -26.08180000
2.53255676 -26.07660000
2.56846466 -26.07050000
2.60437258 -26.06380000
2.64028049 -26.05630000
2.67618839 -26.04830000
2.71209631 -26.03990000
2.74800421 -26.03100000
2.78391212 -26.02200000
2.81982004 -26.01290000
2.85572794 -26.00380000
2.89163584 -25.99490000
2.92754377 -25.98650000
2.96345167 -25.97860000
2.99935957 -25.97150000
3.03526749 -25.96540000
3.07117540 -25.96040000
3.10708330 -25.95670000
3.14299122 -25.95440000
3.17889912 -25.95360000
3.17889912 -25.95360000
3.22968057 -25.95370000
3.28046204 -25.95390000
3.33124348 -25.95420000
3.38202492 -25.95430000
3.43280639 -25.95410000
3.48358784 -25.95350000
3.53436928 -25.95210000
3.58515075 -25.94990000
3.63593219 -25.94680000
3.68671364 -25.94260000
3.73749511 -25.93750000
3.78827655 -25.93150000
3.83905799 -25.92460000
3.88983946 -25.91690000
3.94062091 -25.90870000
3.99140235 -25.90020000
4.04218382 -25.89170000
4.09296526 -25.88330000
4.14374671 -25.87550000
4.19452818 -25.86860000
4.24530962 -25.86280000
4.29609106 -25.85840000
4.34687253 -25.85570000
4.39765398 -25.85470000

0.00000000 -25.97710000
0.03590790 -25.97350000
0.07181582 -25.96750000
0.10772373 -25.95950000
0.14363163 -25.95040000
0.17953955 -25.94180000
0.21544745 -25.93680000
0.25135536 -25.92780000
0.28726328 -25.91120000
0.32317118 -25.89290000
0.35907908 -25.87320000
0.39498701 -25.85240000
0.43089491 -25.83090000
0.46680281 -25.80890000
0.50271073 -25.78700000
0.53861864 -25.76550000
0.57452654 -25.74470000
0.61043446 -25.72500000
0.64634236 -25.70680000
0.68225027 -25.69050000
0.71815819 -25.67640000
0.75406609 -25.66480000
0.78997399 -25.65610000
0.82588191 -25.65070000
0.86178982 -25.64890000
0.86178982 -25.64890000
0.88652022 -25.64870000
0.91125063 -25.64840000
0.93598103 -25.64770000
0.96071142 -25.64680000
0.98544184 -25.64570000
1.01017223 -25.64430000
1.03490263 -25.64270000
1.05963304 -25.64080000
1.08436344 -25.63870000
1.10909384 -25.63640000
1.13382425 -25.64710000
1.15855465 -25.66000000
1.18328505 -25.67370000
1.20801546 -25.68810000
1.23274586 -25.70320000
1.25747626 -25.71880000
1.28220667 -25.73490000
1.30693707 -25.75140000
1.33166747 -25.76830000
1.35639788 -25.78540000
1.38112828 -25.80270000
1.40585868 -25.82000000
1.43058909 -25.83740000
1.45531949 -25.85470000
1.45531949 -25.85470000
1.49122739 -25.85460000
1.52713531 -25.85440000
1.56304321 -25.85410000
1.59895112 -25.85400000
1.63485904 -25.85420000
1.67076694 -25.85530000
1.70667484 -25.85760000
1.74258276 -25.86180000
1.77849067 -25.86840000
1.81439857 -25.87810000
1.85030649 -25.89090000
1.88621440 -25.90660000
1.92212230 -25.92460000
1.95803022 -25.94420000
1.99393812 -25.96450000
2.02984603 -25.98490000
2.06575395 -26.00470000
2.10166185 -26.02350000
2.13756975 -26.04070000
2.17347767 -26.05600000
2.20938558 -26.06930000
2.24529348 -26.08010000
2.28120140 -26.08840000
2.31710931 -26.09410000
2.31710931 -26.09410000
2.35301721 -26.09360000
2.38892513 -26.09210000
2.42483303 -26.08960000
2.46074094 -26.08620000
2.49664886 -26.08180000
2.53255676 -26.07660000
2.56846466 -26.07050000
2.60437258 -26.06380000
2.64028049 -26.05630000
2.67618839 -26.04830000
2.71209631 -26.03990000
2.74800421 -26.03100000
2.78391212 -26.02200000
2.81982004 -26.01290000
2.85572794 -26.00380000
2.89163584 -25.99490000
2.92754377 -25.98650000
2.96345167 -25.97860000
2.99935957 -25.97150000
3.03526749 -25.96540000
3.07117540 -25.96040000
3.10708330 -25.95670000
3.14299122 -25.95440000
3.17889912 -25.95360000
3.17889912 -25.95360000
3.22968057 -25.95370000
3.28046204 -25.95390000
3.33124348 -25.95420000
3.38202492 -25.95430000
3.43280639 -25.95410000
3.48358784 -25.95350000
3.53436928 -25.95210000
3.58515075 -25.94990000
3.63593219 -25.94680000
3.68671364 -25.94260000
3.73749511 -25.93750000
3.78827655 -25.93150000
3.83905799 -25.92460000
3.88983946 -25.91690000
3.94062091 -25.90870000
3.99140235 -25.90020000
4.04218382 -25.89170000
4.09296526 -25.88330000
4.14374671 -25.87550000
4.19452818 -25.86860000
4.24530962 -25.86280000
4.29609106 -25.85840000
4.34687253 -25.85570000
4.39765398 -25.85470000

0.00000000 -25.76300000
0.03590790 -25.77980000
0.07181582 -25.79630000
0.10772373 -25.81230000
0.14363163 -25.82680000
0.17953955 -25.83820000
0.21544745 -25.84360000
0.25135536 -25.84010000
0.28726328 -25.82780000
0.32317118 -25.80930000
0.35907908 -25.78710000
0.39498701 -25.76260000
0.43089491 -25.73690000
0.46680281 -25.71060000
0.50271073 -25.68430000
0.53861864 -25.65860000
0.57452654 -25.63700000
0.61043446 -25.63970000
0.64634236 -25.64200000
0.68225027 -25.64410000
0.71815819 -25.64580000
0.75406609 -25.64710000
0.78997399 -25.64810000
0.82588191 -25.64870000
0.86178982 -25.64890000
0.86178982 -25.64890000
0.88652022 -25.64870000
0.91125063 -25.64840000
0.93598103 -25.64770000
0.96071142 -25.64680000
0.98544184 -25.64570000
1.01017223 -25.64430000
1.03490263 -25.64270000
1.05963304 -25.64080000
1.08436344 -25.63870000
1.10909384 -25.63640000
1.13382425 -25.63390000
1.15855465 -25.63120000
1.18328505 -25.62830000
1.20801546 -25.62530000
1.23274586 -25.62210000
1.25747626 -25.61870000
1.28220667 -25.61520000
1.30693707 -25.61160000
1.33166747 -25.60800000
1.35639788 -25.60420000
1.38112828 -25.60040000
1.40585868 -25.59670000
1.43058909 -25.59330000
1.45531949 -25.59140000
1.45531949 -25.59140000
1.49122739 -25.59290000
1.52713531 -25.59710000
1.56304321 -25.60400000
1.59895112 -25.61320000
1.63485904 -25.62430000
1.67076694 -25.63660000
1.70667484 -25.64930000
1.74258276 -25.66160000
1.77849067 -25.67250000
1.81439857 -25.68120000
1.85030649 -25.68710000
1.88621440 -25.69020000
1.92212230 -25.69070000
1.95803022 -25.68910000
1.99393812 -25.68580000
2.02984603 -25.68140000
2.06575395 -25.67600000
2.10166185 -25.67020000
2.13756975 -25.66400000
2.17347767 -25.65780000
2.20938558 -25.65160000
2.24529348 -25.64560000
2.28120140 -25.63990000
2.31710931 -25.63450000
2.31710931 -25.63450000
2.35301721 -25.63500000
2.38892513 -25.63660000
2.42483303 -25.63960000
2.46074094 -25.64430000
2.49664886 -25.65140000
2.53255676 -25.66180000
2.56846466 -25.67560000
2.60437258 -25.69270000
2.64028049 -25.71220000
2.67618839 -25.73360000
2.71209631 -25.75610000
2.74800421 -25.77910000
2.78391212 -25.80220000
2.81982004 -25.82480000
2.85572794 -25.84660000
2.89163584 -25.86710000
2.92754377 -25.88610000
2.96345167 -25.90320000
2.99935957 -25.91810000
3.03526749 -25.93060000
3.07117540 -25.94060000
3.10708330 -25.94780000
3.14299122 -25.95210000
3.17889912 -25.95360000
3.17889912 -25.95360000
3.22968057 -25.95210000
3.28046204 -25.94770000
3.33124348 -25.94050000
3.38202492 -25.93040000
3.43280639 -25.91780000
3.48358784 -25.90270000
3.53436928 -25.88550000
3.58515075 -25.86630000
3.63593219 -25.84550000
3.68671364 -25.82340000
3.73749511 -25.80040000
3.78827655 -25.77680000
3.83905799 -25.75310000
3.88983946 -25.72960000
3.94062091 -25.70670000
3.99140235 -25.68490000
4.04218382 -25.66460000
4.09296526 -25.64610000
4.14374671 -25.62990000
4.19452818 -25.61610000
4.24530962 -25.60520000
4.29609106 -25.59740000
4.34687253 -25.59280000
4.39765398 -25.59140000

0.00000000 -25.76300000
0.03590790 -25.74650000
0.07181582 -25.73030000
0.10772373 -25.71460000
0.14363163 -25.69950000
0.17953955 -25.68520000
0.21544745 -25.67160000
0.25135536 -25.65890000
0.28726328 -25.64700000
0.32317118 -25.63600000
