#k-distance eigenvalue[eV]
2.37812079 -17.26830000
2.41551994 -17.26850000
2.41551994 -17.26850000
2.45291909 -17.26410000
2.49031826 -17.25080000
2.52771741 -17.22900000
2.56511656 -17.19910000
2.60251573 -17.16160000
2.63991488 -17.11720000
2.67731403 -17.06670000
2.71471320 -17.01120000
2.75211235 -16.95140000
2.78951150 -16.88860000
2.82691067 -16.82380000
2.86430982 -16.75800000
2.90170897 -16.69240000
2.93910814 -16.62820000
2.97650729 -16.56630000
3.01390644 -16.50790000
3.05130561 -16.45370000
3.08870476 -16.40480000
3.12610391 -16.36200000
3.16350308 -16.32590000
3.20090223 -16.29720000
3.23830138 -16.27640000
3.27570055 -16.26370000
3.31309970 -16.25950000
3.31309970 -16.25950000
3.36599009 -16.26380000
3.41888050 -16.27640000
3.47177089 -16.29700000
3.52466127 -16.32520000
3.57755169 -16.36020000
3.63044207 -16.40100000
3.68333246 -16.44690000
3.73622287 -16.49670000
3.78911326 -16.54940000
3.84200364 -16.60410000
3.89489405 -16.65960000
3.94778444 -16.71510000
4.00067483 -16.76960000
4.05356524 -16.82220000
4.10645563 -16.87210000
4.15934601 -16.91880000
4.21223642 -16.96150000
4.26512681 -16.99970000
4.31801720 -17.03290000
4.37090761 -17.06050000
4.42379799 -17.08230000
4.47668838 -17.09820000
4.52957879 -17.10770000
4.58246918 -17.11090000

0.00000000 -16.72360000
0.03739915 -16.67990000
0.07479832 -16.64220000
0.11219747 -16.61040000
0.14959662 -16.58430000
0.18699579 -16.56380000
0.22439494 -16.54920000
0.26179409 -16.54090000
0.29919326 -16.53910000
0.33659241 -16.54370000
0.37399156 -16.55440000
0.41139073 -16.57090000
0.44878988 -16.59170000
0.48618903 -16.61630000
0.52358820 -16.64350000
0.56098735 -16.67220000
0.59838650 -16.70150000
0.63578567 -16.73030000
0.67318482 -16.75750000
0.71058397 -16.78220000
0.74798314 -16.80360000
0.78538229 -16.82100000
0.82278145 -16.83380000
0.86018061 -16.84180000
0.89757976 -16.84440000
0.89757976 -16.84440000
0.92342811 -16.84330000
0.94927647 -16.83990000
0.97512482 -16.83420000
1.00097316 -16.82640000
1.02682152 -16.81630000
1.05266987 -16.80400000
1.07851821 -16.78950000
1.10436657 -16.77310000
1.13021492 -16.75430000
1.15606326 -16.73360000
1.18191162 -16.71080000
1.20775997 -16.68600000
1.23360832 -16.65950000
1.25945667 -16.63110000
1.28530502 -16.60110000
1.31115337 -16.56950000
1.33700172 -16.57880000
1.36285007 -16.65180000
1.38869842 -16.72620000
1.41454678 -16.80190000
1.44039512 -16.87860000
1.46624347 -16.95580000
1.49209183 -17.03330000
1.51794017 -17.11090000
1.51794017 -17.11090000
1.55533932 -17.10910000
1.59273849 -17.10400000
1.63013764 -17.09610000
1.66753679 -17.08620000
1.70493596 -17.07570000
1.74233511 -17.06580000
1.77973427 -17.05810000
1.81713343 -17.05370000
1.85453259 -17.05340000
1.89193174 -17.05790000
1.92933090 -17.06710000
1.96673006 -17.08030000
2.00412921 -17.09700000
2.04152838 -17.11620000
2.07892753 -17.13700000
2.11632668 -17.15840000
2.15372585 -17.17950000
2.19112500 -17.19980000
2.22852415 -17.21820000
2.26592332 -17.23440000
2.30332247 -17.24790000
2.34072162 -17.25820000
2.37812079 -17.26520000
2.41551994 -17.26850000
2.41551994 -17.26850000
2.45291909 -17.26410000
2.49031826 -17.25080000
2.52771741 -17.22900000
2.56511656 -17.19910000
2.60251573 -17.16160000
2.63991488 -17.11720000
2.67731403 -17.06670000
2.71471320 -17.01120000
2.75211235 -16.95140000
2.78951150 -16.88860000
2.82691067 -16.82380000
2.86430982 -16.75800000
2.90170897 -16.69240000
2.93910814 -16.62820000
2.97650729 -16.56630000
3.01390644 -16.50790000
3.05130561 -16.45370000
3.08870476 -16.40480000
3.12610391 -16.36200000
3.16350308 -16.32590000
3.20090223 -16.29720000
3.23830138 -16.27640000
3.27570055 -16.26370000
3.31309970 -16.25950000
3.31309970 -16.25950000
3.36599009 -16.26380000
3.41888050 -16.27640000
3.47177089 -16.29700000
3.52466127 -16.32520000
3.57755169 -16.36010000
3.63044207 -16.40100000
3.68333246 -16.44690000
3.73622287 -16.49670000
3.78911326 -16.54940000
3.84200364 -16.60410000
3.89489405 -16.65960000
3.94778444 -16.71510000
4.00067483 -16.76960000
4.05356524 -16.82220000
4.10645563 -16.87210000
4.15934601 -16.91880000
4.21223642 -16.96150000
4.26512681 -16.99970000
4.31801720 -17.03290000
4.37090761 -17.06050000
4.42379799 -17.08230000
4.47668838 -17.09820000
4.52957879 -17.10770000
4.58246918 -17.11090000

0.00000000 -16.25470000
0.03739915 -16.26010000
0.07479832 -16.26120000
0.11219747 -16.25800000
0.14959662 -16.25060000
0.18699579 -16.23890000
0.22439494 -16.22360000
0.26179409 -16.20470000
0.29919326 -16.18310000
0.33659241 -16.15920000
0.37399156 -16.13350000
0.41139073 -16.10640000
0.44878988 -16.07870000
0.48618903 -16.05080000
0.52358820 -16.02320000
0.56098735 -15.99640000
0.59838650 -15.97100000
0.63578567 -15.94750000
0.67318482 -15.92620000
0.71058397 -15.90740000
0.74798314 -15.89170000
0.78538229 -15.87910000
0.82278145 -15.86990000
0.86018061 -15.86440000
0.89757976 -15.86250000
0.89757976 -15.86250000
0.92342811 -15.86540000
0.94927647 -15.87420000
0.97512482 -15.88870000
1.00097316 -15.90890000
1.02682152 -15.93460000
1.05266987 -15.96550000
1.07851821 -16.00150000
1.10436657 -16.04250000
1.13021492 -16.08780000
1.15606326 -16.13740000
1.18191162 -16.19100000
1.20775997 -16.24830000
1.23360832 -16.30900000
1.25945667 -16.37240000
1.28530502 -16.43880000
1.31115337 -16.50780000
1.33700172 -16.53630000
1.36285007 -16.50160000
1.38869842 -16.46560000
1.41454678 -16.42830000
1.44039512 -16.38990000
1.46624347 -16.35060000
1.49209183 -16.31040000
1.51794017 -16.26940000
1.51794017 -16.26940000
1.55533932 -16.26930000
1.59273849 -16.26850000
1.63013764 -16.26700000
1.66753679 -16.26380000
1.70493596 -16.25820000
1.74233511 -16.24920000
1.77973427 -16.23600000
1.81713343 -16.21770000
1.85453259 -16.19400000
1.89193174 -16.16480000
1.92933090 -16.13080000
1.96673006 -16.09260000
2.00412921 -16.05140000
2.04152838 -16.00840000
2.07892753 -15.96480000
2.11632668 -15.92200000
2.15372585 -15.88100000
2.19112500 -15.84300000
2.22852415 -15.80890000
2.26592332 -15.77950000
2.30332247 -15.75550000
2.34072162 -15.73760000
2.37812079 -15.72610000
2.41551994 -15.72130000
2.41551994 -15.72130000
2.45291909 -15.72370000
2.49031826 -15.73080000
2.52771741 -15.74250000
2.56511656 -15.75860000
2.60251573 -15.77880000
2.63991488 -15.80270000
2.67731403 -15.82970000
2.71471320 -15.85960000
2.75211235 -15.89160000
2.78951150 -15.92530000
2.82691067 -15.96010000
2.86430982 -15.99530000
2.90170897 -16.03030000
2.93910814 -16.06450000
2.97650729 -16.09750000
3.01390644 -16.12850000
3.05130561 -16.15720000
3.08870476 -16.18310000
3.12610391 -16.20560000
3.16350308 -16.22460000
3.20090223 -16.23970000
3.23830138 -16.25070000
3.27570055 -16.25720000
3.31309970 -16.25950000
3.31309970 -16.25950000
3.36599009 -16.25920000
3.41888050 -16.25870000
3.47177089 -16.25770000
3.52466127 -16.25650000
3.57755169 -16.25500000
3.63044207 -16.25340000
3.68333246 -16.25190000
3.73622287 -16.25040000
3.78911326 -16.24920000
3.84200364 -16.24850000
3.89489405 -16.24810000
3.94778444 -16.24830000
4.00067483 -16.24910000
4.05356524 -16.25040000
4.10645563 -16.25210000
4.15934601 -16.25430000
4.21223642 -16.25690000
4.26512681 -16.25950000
4.31801720 -16.26210000
4.37090761 -16.26450000
4.42379799 -16.26650000
4.47668838 -16.26810000
4.52957879 -16.26910000
4.58246918 -16.26940000

0.00000000 -16.25470000
0.03739915 -16.24550000
0.07479832 -16.23280000
0.11219747 -16.21700000
0.14959662 -16.19870000
0.18699579 -16.17750000
0.22439494 -16.15340000
0.26179409 -16.12600000
0.29919326 -16.09510000
0.33659241 -16.06080000
0.37399156 -16.02300000
0.41139073 -15.98240000
0.44878988 -15.93960000
0.48618903 -15.89570000
0.52358820 -15.85130000
0.56098735 -15.80730000
0.59838650 -15.76490000
0.63578567 -15.72490000
0.67318482 -15.68810000
0.71058397 -15.65540000
0.74798314 -15.62760000
0.78538229 -15.60520000
0.82278145 -15.58880000
0.86018061 -15.57880000
0.89757976 -15.57540000
0.89757976 -15.57540000
0.92342811 -15.57700000
0.94927647 -15.58190000
0.97512482 -15.58990000
1.00097316 -15.60110000
1.02682152 -15.61530000
1.05266987 -15.63250000
1.07851821 -15.65260000
1.10436657 -15.67570000
1.13021492 -15.70130000
1.15606326 -15.72930000
1.18191162 -15.75970000
1.20775997 -15.79220000
1.23360832 -15.82660000
1.25945667 -15.86270000
1.28530502 -15.90030000
1.31115337 -15.93910000
1.33700172 -15.97890000
1.36285007 -16.01960000
1.38869842 -16.06090000
1.41454678 -16.10260000
1.44039512 -16.14440000
1.46624347 -16.18630000
1.49209183 -16.22810000
1.51794017 -16.26940000
1.51794017 -16.26940000
1.55533932 -16.26920000
1.59273849 -16.26850000
1.63013764 -16.26690000
1.66753679 -16.26360000
1.70493596 -16.25770000
1.74233511 -16.24830000
1.77973427 -16.23440000
1.81713343 -16.21520000
1.85453259 -16.19020000
1.89193174 -16.15950000
1.92933090 -16.12370000
1.96673006 -16.08380000
2.00412921 -16.04100000
2.04152838 -15.99660000
2.07892753 -15.95220000
2.11632668 -15.90890000
2.15372585 -15.86790000
2.19112500 -15.83040000
2.22852415 -15.79750000
2.26592332 -15.76980000
2.30332247 -15.74780000
2.34072162 -15.73230000
2.37812079 -15.72340000
2.41551994 -15.72130000
2.41551994 -15.72130000
2.45291909 -15.72370000
2.49031826 -15.73080000
2.52771741 -15.74250000
2.56511656 -15.75860000
2.60251573 -15.77880000
2.63991488 -15.80270000
2.67731403 -15.82970000
2.71471320 -15.85960000
2.75211235 -15.89160000
2.78951150 -15.92530000
2.82691067 -15.96010000
2.86430982 -15.99530000
2.90170897 -16.03030000
2.93910814 -16.06450000
2.97650729 -16.09750000
3.01390644 -16.12850000
3.05130561 -16.15720000
3.08870476 -16.18310000
3.12610391 -16.20560000
3.16350308 -16.22460000
3.20090223 -16.23970000
3.23830138 -16.25070000
3.27570055 -16.25720000
3.31309970 -16.25940000
3.31309970 -16.25940000
3.36599009 -16.25920000
3.41888050 -16.25870000
3.47177089 -16.25770000
3.52466127 -16.25650000
3.57755169 -16.25500000
3.63044207 -16.25340000
3.68333246 -16.25190000
3.73622287 -16.25040000
3.78911326 -16.24920000
3.84200364 -16.24850000
3.89489405 -16.24810000
3.94778444 -16.24830000
4.00067483 -16.24910000
4.05356524 -16.25030000
4.10645563 -16.25210000
4.15934601 -16.25430000
4.21223642 -16.25690000
4.26512681 -16.25950000
4.31801720 -16.26210000
4.37090761 -16.26440000
4.42379799 -16.26650000
4.47668838 -16.26810000
4.52957879 -16.26910000
4.58246918 -16.26940000

0.00000000 -4.82400000
0.03739915 -4.82780000
0.07479832 -4.83700000
0.11219747 -4.85290000
0.14959662 -4.87740000
0.18699579 -4.91250000
0.22439494 -4.95990000
0.26179409 -5.01980000
0.29919326 -5.09140000
0.33659241 -5.17220000
0.37399156 -5.25900000
0.41139073 -5.34830000
0.44878988 -5.43690000
0.48618903 -5.52210000
0.52358820 -5.60160000
0.56098735 -5.67350000
0.59838650 -5.73660000
0.63578567 -5.78990000
0.67318482 -5.83300000
0.71058397 -5.86590000
0.74798314 -5.88900000
0.78538229 -5.90350000
0.82278145 -5.91130000
0.86018061 -5.91460000
0.89757976 -5.91540000
0.89757976 -5.91540000
0.92342811 -5.91110000
0.94927647 -5.89820000
0.97512482 -5.87670000
1.00097316 -5.84680000
1.02682152 -5.80840000
1.05266987 -5.76180000
1.07851821 -5.70710000
1.10436657 -5.64450000
1.13021492 -5.57410000
1.15606326 -5.49620000
1.18191162 -5.41090000
1.20775997 -5.31860000
1.23360832 -5.21940000
1.25945667 -5.11370000
1.28530502 -5.02410000
1.31115337 -4.97890000
1.33700172 -4.93110000
1.36285007 -4.88070000
1.38869842 -4.82780000
1.41454678 -4.77260000
1.44039512 -4.71530000
1.46624347 -4.65670000
1.49209183 -4.59960000
1.51794017 -4.56470000
1.51794017 -4.56470000
1.55533932 -4.56570000
1.59273849 -4.56850000
1.63013764 -4.57250000
1.66753679 -4.57710000
1.70493596 -4.58160000
1.74233511 -4.59630000
1.77973427 -4.61590000
1.81713343 -4.63090000
1.85453259 -4.64090000
1.89193174 -4.64570000
1.92933090 -4.64550000
1.96673006 -4.64060000
2.00412921 -4.63150000
2.04152838 -4.61880000
2.07892753 -4.60320000
2.11632668 -4.58540000
2.15372585 -4.56630000
2.19112500 -4.54670000
2.22852415 -4.52740000
2.26592332 -4.50930000
2.30332247 -4.49290000
2.34072162 -4.47910000
2.37812079 -4.46830000
2.41551994 -4.46080000
2.41551994 -4.46080000
2.45291909 -4.45640000
2.49031826 -4.44360000
2.52771741 -4.42480000
2.56511656 -4.40900000
2.60251573 -4.41490000
2.63991488 -4.44290000
2.67731403 -4.47950000
2.71471320 -4.51870000
2.75211235 -4.55790000
2.78951150 -4.59570000
2.82691067 -4.63140000
2.86430982 -4.66460000
2.90170897 -4.69490000
2.93910814 -4.72230000
2.97650729 -4.74690000
3.01390644 -4.76850000
3.05130561 -4.78740000
3.08870476 -4.80350000
3.12610391 -4.81710000
3.16350308 -4.82830000
3.20090223 -4.83700000
3.23830138 -4.84320000
3.27570055 -4.84700000
3.31309970 -4.84830000
3.31309970 -4.84830000
3.36599009 -4.84590000
3.41888050 -4.83940000
3.47177089 -4.83100000
3.52466127 -4.82210000
3.57755169 -4.81370000
3.63044207 -4.80610000
3.68333246 -4.79960000
3.73622287 -4.79420000
3.78911326 -4.78980000
3.84200364 -4.78600000
3.89489405 -4.78210000
3.94778444 -4.77740000
4.00067483 -4.77080000
4.05356524 -4.76140000
4.10645563 -4.74830000
4.15934601 -4.73070000
4.21223642 -4.70820000
4.26512681 -4.68100000
4.31801720 -4.64990000
4.37090761 -4.61720000
4.42379799 -4.58760000
4.47668838 -4.56950000
4.52957879 -4.56480000
4.58246918 -4.56470000

0.00000000 -4.82400000
0.03739915 -4.82450000
0.07479832 -4.82880000
0.11219747 -4.83680000
0.14959662 -4.84860000
0.18699579 -4.86440000
0.22439494 -4.88430000
0.26179409 -4.90820000
0.29919326 -4.93630000
0.33659241 -4.96800000
0.37399156 -5.00300000
0.41139073 -5.04050000
0.44878988 -5.07990000
0.48618903 -5.12030000
0.52358820 -5.16080000
0.56098735 -5.20040000
0.59838650 -5.23840000
0.63578567 -5.27390000
0.67318482 -5.30620000
0.71058397 -5.33460000
0.74798314 -5.35860000
0.78538229 -5.37780000
0.82278145 -5.39170000
0.86018061 -5.40020000
0.89757976 -5.40300000
0.89757976 -5.40300000
0.92342811 -5.39830000
0.94927647 -5.38440000
0.97512482 -5.36110000
1.00097316 -5.33380000
1.02682152 -5.32030000
1.05266987 -5.30380000
1.07851821 -5.28440000
1.10436657 -5.26200000
1.13021492 -5.23660000
1.15606326 -5.20830000
1.18191162 -5.17710000
1.20775997 -5.14310000
1.23360832 -5.10620000
1.25945667 -5.06650000
1.28530502 -5.02410000
1.31115337 -4.97890000
1.33700172 -4.93110000
1.36285007 -4.88070000
1.38869842 -4.82780000
1.41454678 -4.77260000
1.44039512 -4.71530000
1.46624347 -4.65670000
1.49209183 -4.59960000
1.51794017 -4.56470000
1.51794017 -4.56470000
1.55533932 -4.56350000
1.59273849 -4.55960000
1.63013764 -4.55320000
1.66753679 -4.54740000
1.70493596 -4.57300000
1.74233511 -4.58510000
1.77973427 -4.58710000
1.81713343 -4.58700000
1.85453259 -4.58450000
1.89193174 -4.57970000
1.92933090 -4.57240000
1.96673006 -4.56300000
2.00412921 -4.55170000
2.04152838 -4.53900000
2.07892753 -4.52540000
2.11632668 -4.51150000
2.15372585 -4.49800000
2.19112500 -4.48540000
2.22852415 -4.47440000
2.26592332 -4.46560000
2.30332247 -4.45950000
2.34072162 -4.45650000
2.37812079 -4.45690000
2.41551994 -4.46080000
2.41551994 -4.46080000
2.45291909 -4.45640000
2.49031826 -4.44360000
2.52771741 -4.42480000
2.56511656 -4.40900000
2.60251573 -4.41490000
2.63991488 -4.44290000
2.67731403 -4.47950000
2.71471320 -4.51870000
2.75211235 -4.55790000
2.78951150 -4.59570000
2.82691067 -4.63140000
2.86430982 -4.66460000
2.90170897 -4.69490000
2.93910814 -4.72230000
2.97650729 -4.74690000
3.01390644 -4.76850000
3.05130561 -4.78740000
3.08870476 -4.80350000
3.12610391 -4.81710000
3.16350308 -4.82830000
3.20090223 -4.83700000
3.23830138 -4.84320000
3.27570055 -4.84700000
3.31309970 -4.84830000
3.31309970 -4.84830000
3.36599009 -4.84590000
3.41888050 -4.83940000
3.47177089 -4.83100000
3.52466127 -4.82210000
3.57755169 -4.81370000
3.63044207 -4.80610000
3.68333246 -4.79960000
3.73622287 -4.79420000
3.78911326 -4.78980000
3.84200364 -4.78600000
3.89489405 -4.78210000
3.94778444 -4.77740000
4.00067483 -4.77080000
4.05356524 -4.76140000
4.10645563 -4.74830000
4.15934601 -4.73070000
4.21223642 -4.70820000
4.26512681 -4.68100000
4.31801720 -4.64990000
4.37090761 -4.61720000
4.42379799 -4.58760000
4.47668838 -4.56940000
4.52957879 -4.56480000
4.58246918 -4.56470000

0.00000000 -3.65230000
0.03739915 -3.77600000
0.07479832 -3.89730000
0.11219747 -4.01570000
0.14959662 -4.13080000
0.18699579 -4.24220000
0.22439494 -4.34960000
0.26179409 -4.45280000
0.29919326 -4.55140000
0.33659241 -4.64520000
0.37399156 -4.73390000
0.41139073 -4.81730000
0.44878988 -4.89540000
0.48618903 -4.96770000
0.52358820 -5.03430000
0.56098735 -5.09500000
0.59838650 -5.14960000
0.63578567 -5.19800000
0.67318482 -5.24020000
0.71058397 -5.27600000
0.74798314 -5.30540000
0.78538229 -5.32830000
0.82278145 -5.34470000
0.86018061 -5.35460000
0.89757976 -5.35790000
0.89757976 -5.35790000
0.92342811 -5.35640000
0.94927647 -5.35190000
0.97512482 -5.34430000
1.00097316 -5.33380000
1.02682152 -5.32030000
1.05266987 -5.30380000
1.07851821 -5.28440000
1.10436657 -5.26200000
1.13021492 -5.23660000
1.15606326 -5.20830000
1.18191162 -5.17710000
1.20775997 -5.14310000
1.23360832 -5.10620000
1.25945667 -5.06650000
1.28530502 -5.00160000
1.31115337 -4.88350000
1.33700172 -4.75960000
1.36285007 -4.63020000
1.38869842 -4.49570000
1.41454678 -4.35620000
1.44039512 -4.30740000
1.46624347 -4.37680000
1.49209183 -4.44040000
1.51794017 -4.47740000
1.51794017 -4.47740000
1.55533932 -4.48320000
1.59273849 -4.49900000
1.63013764 -4.52170000
1.66753679 -4.54440000
1.70493596 -4.53330000
1.74233511 -4.52000000
1.77973427 -4.50470000
1.81713343 -4.48770000
1.85453259 -4.46920000
1.89193174 -4.44960000
1.92933090 -4.42900000
1.96673006 -4.40800000
2.00412921 -4.38680000
2.04152838 -4.36600000
2.07892753 -4.34790000
2.11632668 -4.33390000
2.15372585 -4.32020000
2.19112500 -4.30690000
2.22852415 -4.29450000
2.26592332 -4.28330000
2.30332247 -4.27350000
2.34072162 -4.26560000
2.37812079 -4.25980000
2.41551994 -4.25630000
2.41551994 -4.25630000
2.45291909 -4.26120000
2.49031826 -4.27460000
2.52771741 -4.29310000
2.56511656 -4.30600000
2.60251573 -4.29320000
2.63991488 -4.25310000
2.67731403 -4.19900000
2.71471320 -4.13830000
2.75211235 -4.07730000
2.78951150 -4.02510000
2.82691067 -3.99620000
2.86430982 -4.00490000
2.90170897 -4.05130000
2.93910814 -4.12160000
2.97650729 -4.20190000
3.01390644 -4.28360000
3.05130561 -4.36160000
3.08870476 -4.43300000
3.12610391 -4.49570000
3.16350308 -4.54850000
3.20090223 -4.59030000
3.23830138 -4.62040000
3.27570055 -4.63870000
3.31309970 -4.64470000
3.31309970 -4.64470000
3.36599009 -4.63250000
3.41888050 -4.59510000
3.47177089 -4.53180000
3.52466127 -4.44290000
3.57755169 -4.33050000
3.63044207 -4.19870000
3.68333246 -4.05470000
3.73622287 -3.91350000
3.78911326 -3.80740000
3.84200364 -3.77890000
3.89489405 -3.82430000
3.94778444 -3.90460000
4.00067483 -3.99530000
4.05356524 -4.08570000
4.10645563 -4.17070000
4.15934601 -4.24810000
4.21223642 -4.31630000
4.26512681 -4.37460000
4.31801720 -4.42240000
4.37090761 -4.45900000
4.42379799 -4.48220000
4.47668838 -4.48860000
4.52957879 -4.48200000
4.58246918 -4.47740000

0.00000000 -3.65230000
0.03739915 -3.52650000
0.07479832 -3.39910000
0.11219747 -3.34610000
0.14959662 -3.43880000
0.18699579 -3.51680000
0.22439494 -3.57690000
0.26179409 -3.61770000
0.29919326 -3.64030000
0.33659241 -3.65360000
0.37399156 -3.70490000
0.41139073 -3.84750000
0.44878988 -4.01670000
0.48618903 -4.18740000
0.52358820 -4.35400000
0.56098735 -4.51420000
