#k-distance eigenvalue[eV]
1.01549559 49.70850000
1.06627036 49.99050000
1.11704513 50.28370000
1.16781993 50.57140000
1.21859470 50.81610000

0.00000000 50.81620000
0.05077477 50.75160000
0.10154957 50.61640000
0.15232434 50.36660000
0.20309911 50.03370000
0.25387390 49.89580000
0.30464867 50.10870000
0.35542345 50.28700000
0.40619824 50.25830000
0.45697301 50.01060000
0.50774778 49.83630000
0.55852258 49.74790000
0.60929735 49.72070000
0.66007212 49.74790000
0.71084692 49.83630000
0.76162169 50.01060000
0.81239646 50.25830000
0.86317125 50.28690000
0.91394602 50.10880000
0.96472079 49.89580000
1.01549559 50.03370000
1.06627036 50.36660000
1.11704513 50.61640000
1.16781993 50.75150000
1.21859470 50.81610000

0.00000000 50.84380000
0.05077477 50.87040000
0.10154957 50.91920000
0.15232434 50.98210000
0.20309911 51.06570000
0.25387390 50.74160000
0.30464867 50.17030000
0.35542345 50.31130000
0.40619824 50.61670000
0.45697301 50.88320000
0.50774778 51.07390000
0.55852258 51.19170000
0.60929735 51.23230000
0.66007212 51.19170000
0.71084692 51.07390000
0.76162169 50.88320000
0.81239646 50.61690000
0.86317125 50.31130000
0.91394602 50.17030000
0.96472079 50.74160000
1.01549559 51.06570000
1.06627036 50.98210000
1.11704513 50.91930000
1.16781993 50.87040000
1.21859470 50.84380000

0.00000000 50.84380000
0.05077477 51.06850000
0.10154957 51.25720000
0.15232434 51.40820000
0.20309911 51.50280000
0.25387390 51.17910000
0.30464867 51.33150000
0.35542345 51.25860000
0.40619824 51.10820000
0.45697301 51.26360000
0.50774778 51.51680000
0.55852258 51.78670000
0.60929735 52.01730000
0.66007212 51.78670000
0.71084692 51.51680000
0.76162169 51.26360000
0.81239646 51.10820000
0.86317125 51.25870000
0.91394602 51.33150000
0.96472079 51.17910000
1.01549559 51.50280000
1.06627036 51.40820000
1.11704513 51.25720000
1.16781993 51.06850000
1.21859470 50.84380000

0.00000000 53.21720000
0.05077477 52.89740000
0.10154957 52.35260000
0.15232434 51.96600000
0.20309911 51.55700000
0.25387390 51.52210000
0.30464867 51.50450000
0.35542345 51.53590000
0.40619824 51.79510000
0.45697301 52.08880000
0.50774778 52.36280000
0.55852258 52.31370000
0.60929735 52.09420000
0.66007212 52.31370000
0.71084692 52.36280000
0.76162169 52.08880000
0.81239646 51.79520000
0.86317125 51.53590000
0.91394602 51.50450000
0.96472079 51.52210000
1.01549559 51.55700000
1.06627036 51.96600000
1.11704513 52.35250000
1.16781993 52.89730000
1.21859470 53.21720000

0.00000000 53.21900000
0.05077477 53.11670000
0.10154957 52.91160000
0.15232434 52.37570000
0.20309911 51.79710000
0.25387390 51.82120000
0.30464867 51.87290000
0.35542345 52.07680000
0.40619824 52.45000000
0.45697301 52.70290000
0.50774778 52.55140000
0.55852258 52.54190000
0.60929735 52.59320000
0.66007212 52.54190000
0.71084692 52.55140000
0.76162169 52.70290000
0.81239646 52.45000000
0.86317125 52.07690000
0.91394602 51.87290000
0.96472079 51.82110000
1.01549559 51.79700000
1.06627036 52.37570000
1.11704513 52.91160000
1.16781993 53.11660000
1.21859470 53.21720000

0.00000000 53.51100000
0.05077477 53.30390000
0.10154957 53.36140000
0.15232434 53.33590000
0.20309911 53.14010000
0.25387390 52.81040000
0.30464867 52.56770000
0.35542345 52.64100000
0.40619824 52.93200000
0.45697301 53.04360000
0.50774778 53.21070000
0.55852258 53.13040000
0.60929735 53.12240000
0.66007212 53.13040000
0.71084692 53.21070000
0.76162169 53.04360000
0.81239646 52.93200000
0.86317125 52.64110000
0.91394602 52.56770000
0.96472079 52.81040000
1.01549559 53.14010000
1.06627036 53.33500000
1.11704513 53.36060000
1.16781993 53.30060000
1.21859470 53.51100000

0.00000000 53.51120000
0.05077477 54.07710000
0.10154957 54.03420000
0.15232434 53.65290000
0.20309911 53.49600000
0.25387390 53.42310000
0.30464867 53.42710000
0.35542345 53.45090000
0.40619824 53.18370000
0.45697301 53.38700000
0.50774778 53.29980000
0.55852258 53.59010000
0.60929735 53.72760000
0.66007212 53.59010000
0.71084692 53.29980000
0.76162169 53.38700000
0.81239646 53.18380000
0.86317125 53.45090000
0.91394602 53.42710000
0.96472079 53.42310000
1.01549559 53.49600000
1.06627036 53.65290000
1.11704513 54.03400000
1.16781993 54.07690000
1.21859470 53.51100000

0.00000000 54.79590000
0.05077477 54.61090000
0.10154957 54.57590000
0.15232434 54.59540000
0.20309911 54.49040000
0.25387390 54.14160000
0.30464867 53.77520000
0.35542345 53.55330000
0.40619824 53.62480000
0.45697301 53.43220000
0.50774778 53.99370000
0.55852258 54.38510000
0.60929735 54.47850000
0.66007212 54.38510000
0.71084692 53.99370000
0.76162169 53.43220000
0.81239646 53.62100000
0.86317125 53.55330000
0.91394602 53.77520000
0.96472079 54.14160000
1.01549559 54.49000000
1.06627036 54.58750000
1.11704513 54.57510000
1.16781993 54.61090000
1.21859470 54.79600000

0.00000000 54.79650000
0.05077477 54.82280000
0.10154957 54.72720000
0.15232434 54.68520000
0.20309911 54.51830000
0.25387390 54.34110000
0.30464867 54.14370000
0.35542345 53.89370000
0.40619824 53.84170000
0.45697301 54.25170000
0.50774778 54.74010000
0.55852258 55.14150000
0.60929735 55.18970000
0.66007212 55.14150000
0.71084692 54.74010000
0.76162169 54.25170000
0.81239646 53.84170000
0.86317125 53.89370000
0.91394602 54.13920000
0.96472079 54.34060000
1.01549559 54.51450000
1.06627036 54.68520000
1.11704513 54.72590000
1.16781993 54.81780000
1.21859470 54.79570000

0.00000000 55.51700000
0.05077477 55.23290000
0.10154957 55.02340000
0.15232434 54.85460000
0.20309911 54.66640000
0.25387390 54.78480000
0.30464867 54.96450000
0.35542345 54.96960000
0.40619824 54.91990000
0.45697301 54.88800000
0.50774778 54.92080000
0.55852258 55.18180000
0.60929735 55.37360000
0.66007212 55.18180000
0.71084692 54.92080000
0.76162169 54.88780000
0.81239646 54.91980000
0.86317125 54.96870000
0.91394602 54.96360000
0.96472079 54.78330000
1.01549559 54.66010000
1.06627036 54.85300000
1.11704513 55.01310000
1.16781993 55.22760000
1.21859470 55.51600000

0.00000000 55.51780000
0.05077477 55.33000000
0.10154957 55.03110000
0.15232434 54.85380000
0.20309911 54.87820000
0.25387390 54.94230000
0.30464867 55.09960000
0.35542345 55.34760000
0.40619824 55.64730000
0.45697301 55.93710000
0.50774778 55.70770000
0.55852258 55.37470000
0.60929735 55.41080000
0.66007212 55.37470000
0.71084692 55.70770000
0.76162169 55.91290000
0.81239646 55.64520000
0.86317125 55.34760000
0.91394602 55.09780000
0.96472079 54.94170000
1.01549559 54.87620000
1.06627036 54.85470000
1.11704513 55.03100000
1.16781993 55.32970000
1.21859470 55.51600000

0.00000000 55.82570000
0.05077477 55.90290000
0.10154957 55.77390000
0.15232434 55.46140000
0.20309911 55.28030000
0.25387390 55.19700000
0.30464867 55.20850000
0.35542345 55.45720000
0.40619824 55.76150000
0.45697301 55.92650000
0.50774778 56.20930000
0.55852258 56.39770000
0.60929735 56.43530000
0.66007212 56.39770000
0.71084692 56.20930000
0.76162169 55.94290000
0.81239646 55.76130000
0.86317125 55.45760000
0.91394602 55.20840000
0.96472079 55.19390000
1.01549559 55.27620000
1.06627036 55.45820000
1.11704513 55.75460000
1.16781993 55.90120000
1.21859470 55.82580000

0.00000000 56.00240000
0.05077477 56.00160000
0.10154957 56.22960000
0.15232434 56.57590000
0.20309911 56.63860000
0.25387390 56.59870000
0.30464867 56.59480000
0.35542345 56.67630000
0.40619824 56.84600000
0.45697301 57.01850000
0.50774778 56.96390000
0.55852258 56.80520000
0.60929735 56.68030000
0.66007212 56.80520000
0.71084692 56.96390000
0.76162169 57.01670000
0.81239646 56.84540000
0.86317125 56.67540000
0.91394602 56.59420000
0.96472079 56.59860000
1.01549559 56.63780000
1.06627036 56.57460000
1.11704513 56.22880000
1.16781993 55.97190000
1.21859470 55.82570000

0.00000000 57.21090000
0.05077477 56.75800000
0.10154957 56.56330000
0.15232434 56.63760000
0.20309911 56.96170000
0.25387390 57.14040000
0.30464867 57.28570000
0.35542345 57.34860000
0.40619824 57.30400000
0.45697301 57.04940000
0.50774778 57.11700000
0.55852258 56.90960000
0.60929735 56.78120000
0.66007212 56.90940000
0.71084692 57.11690000
0.76162169 57.04940000
0.81239646 57.30280000
0.86317125 57.34740000
0.91394602 57.27880000
0.96472079 57.13680000
1.01549559 56.92110000
1.06627036 56.63710000
1.11704513 56.56200000
1.16781993 56.75800000
1.21859470 57.20780000

0.00000000 57.23780000
0.05077477 57.45030000
0.10154957 57.63100000
0.15232434 57.63480000
0.20309911 57.83780000
0.25387390 57.83690000
0.30464867 57.80190000
0.35542345 57.63890000
0.40619824 57.35050000
0.45697301 57.31340000
0.50774778 57.12640000
0.55852258 56.96790000
0.60929735 56.84720000
0.66007212 56.96790000
0.71084692 57.12630000
0.76162169 57.31220000
0.81239646 57.34650000
0.86317125 57.62870000
0.91394602 57.79650000
0.96472079 57.81940000
1.01549559 57.75080000
1.06627036 57.62760000
1.11704513 57.44250000
1.16781993 57.22680000
1.21859470 57.20790000

0.00000000 57.30110000
0.05077477 57.58740000
0.10154957 57.67580000
0.15232434 57.71140000
0.20309911 58.05300000
0.25387390 58.26160000
0.30464867 58.13770000
0.35542345 58.02620000
0.40619824 57.88790000
0.45697301 57.76770000
0.50774778 57.48760000
0.55852258 57.52920000
0.60929735 57.80040000
0.66007212 57.52920000
0.71084692 57.48740000
0.76162169 57.71900000
0.81239646 57.88380000
0.86317125 58.10070000
0.91394602 58.12030000
0.96472079 58.23030000
1.01549559 58.03170000
1.06627036 57.70820000
1.11704513 57.62900000
1.16781993 57.45150000
1.21859470 57.23760000

0.00000000 57.37160000
0.05077477 58.01100000
0.10154957 58.37520000
0.15232434 58.67480000
0.20309911 58.40510000
0.25387390 58.61360000
0.30464867 59.16160000
0.35542345 58.90390000
0.40619824 58.32380000
0.45697301 57.84770000
0.50774778 57.91830000
0.55852258 58.11750000
0.60929735 57.87410000
0.66007212 58.11750000
0.71084692 57.91800000
0.76162169 57.85510000
0.81239646 58.31590000
0.86317125 58.84290000
0.91394602 59.00300000
0.96472079 58.58300000
1.01549559 58.34590000
1.06627036 58.38860000
1.11704513 58.18790000
1.16781993 57.74690000
1.21859470 57.23790000

0.00000000 58.64440000
0.05077477 58.45040000
0.10154957 58.44080000
0.15232434 58.73700000
0.20309911 59.08770000
0.25387390 59.50730000
0.30464867 59.71790000
0.35542345 59.24010000
0.40619824 58.91960000
0.45697301 58.74270000
0.50774778 58.48900000
0.55852258 58.12200000
0.60929735 57.88690000
0.66007212 58.12200000
0.71084692 58.48770000
0.76162169 58.73180000
0.81239646 58.91550000
0.86317125 59.24810000
0.91394602 59.47200000
0.96472079 59.47000000
1.01549559 59.05570000
1.06627036 58.66870000
1.11704513 58.40890000
1.16781993 58.44340000
1.21859470 58.64360000

0.00000000 59.23280000
0.05077477 59.05930000
0.10154957 59.12070000
0.15232434 59.31070000
0.20309911 59.78200000
0.25387390 59.66770000
0.30464867 59.65070000
0.35542345 59.34220000
0.40619824 59.32900000
0.45697301 59.14020000
0.50774778 58.59090000
0.55852258 58.37070000
0.60929735 58.26410000
0.66007212 58.37050000
0.71084692 58.59070000
0.76162169 59.13910000
0.81239646 59.31600000
0.86317125 59.34030000
0.91394602 59.71550000
0.96472079 59.63510000
1.01549559 59.51700000
1.06627036 59.30070000
1.11704513 59.04390000
1.16781993 58.84150000
1.21859470 58.64690000

0.00000000 60.83770000
0.05077477 59.32260000
0.10154957 60.74090000
0.15232434 59.89150000
0.20309911 61.12540000
0.25387390 60.40910000
0.30464867 60.08330000
0.35542345 60.53320000
0.40619824 59.84340000
0.45697301 59.18340000
0.50774778 58.71950000
0.55852258 58.38780000
0.60929735 58.61730000
0.66007212 58.38760000
0.71084692 58.72060000
0.76162169 59.17030000
0.81239646 59.83450000
0.86317125 60.50860000
0.91394602 59.96710000
0.96472079 60.37430000
1.01549559 60.05550000
1.06627036 59.41930000
1.11704513 59.11890000
1.16781993 59.05200000
1.21859470 59.19670000

0.00000000 61.07910000
0.05077477 59.75090000
0.10154957 61.25670000
0.15232434 61.05460000
0.20309911 61.19670000
0.25387390 60.75560000
0.30464867 61.10460000
0.35542345 60.73560000
0.40619824 60.35520000
0.45697301 59.80780000
0.50774778 59.55190000
0.55852258 59.51780000
0.60929735 59.54130000
0.66007212 59.51300000
0.71084692 59.55070000
0.76162169 59.80810000
0.81239646 60.37210000
0.86317125 60.59370000
0.91394602 60.85820000
0.96472079 60.70230000
1.01549559 60.76940000
1.06627036 60.90240000
1.11704513 60.28890000
1.16781993 59.63140000
1.21859470 59.19840000

0.00000000 61.60740000
0.05077477 61.20760000
0.10154957 61.99540000
0.15232434 61.44470000
0.20309911 61.55820000
0.25387390 61.27650000
0.30464867 61.43860000
0.35542345 60.91350000
0.40619824 61.47560000
0.45697301 61.46430000
0.50774778 60.90400000
0.55852258 60.29060000
0.60929735 59.93060000
0.66007212 60.28780000
0.71084692 60.91280000
0.76162169 61.51120000
0.81239646 61.18040000
0.86317125 60.86890000
0.91394602 61.06170000
0.96472079 60.71530000
1.01549559 61.14280000
1.06627036 60.92960000
1.11704513 61.01620000
1.16781993 61.08070000
1.21859470 61.15780000

0.00000000 64.12710000
0.05077477 61.28990000
0.10154957 62.86710000
0.15232434 62.08020000
0.20309911 62.01950000
0.25387390 61.62710000
0.30464867 61.98840000
0.35542345 61.71280000
0.40619824 62.25670000
0.45697301 61.59150000
0.50774778 61.97730000
0.55852258 61.92990000
0.60929735 61.75810000
0.66007212 61.74020000
0.71084692 61.65700000
0.76162169 61.49540000
0.81239646 61.69150000
0.86317125 61.44130000
0.91394602 61.39770000
0.96472079 61.54130000
1.01549559 61.46250000
1.06627036 61.53450000
1.11704513 61.21270000
1.16781993 61.10100000
1.21859470 61.19990000

0.00000000 64.33600000
0.05077477 63.65480000
0.10154957 63.28320000
0.15232434 62.70760000
0.20309911 62.99100000
0.25387390 61.73560000
0.30464867 62.46020000
0.35542345 62.65800000
0.40619824 62.20040000
0.45697301 62.10670000
0.50774778 61.99010000
0.55852258 62.38460000
0.60929735 61.99460000
0.66007212 61.93220000
0.71084692 61.98770000
0.76162169 62.10160000
0.81239646 61.99770000
0.86317125 61.80700000
0.91394602 61.40180000
0.96472079 61.66220000
1.01549559 61.85480000
1.06627036 61.98850000
1.11704513 62.71800000
1.16781993 63.38850000
1.21859470 63.66370000

0.00000000 64.99180000
0.05077477 63.73930000
0.10154957 63.81330000
0.15232434 63.68360000
0.20309911 63.74790000
0.25387390 62.60950000
0.30464867 62.91520000
0.35542345 63.12650000
0.40619824 62.84880000
0.45697301 62.61370000
0.50774778 62.98710000
0.55852258 62.74200000
0.60929735 62.70300000
0.66007212 62.74510000
0.71084692 62.80950000
0.76162169 62.58920000
0.81239646 62.17190000
0.86317125 62.06550000
0.91394602 62.06730000
0.96472079 61.93020000
1.01549559 62.09670000
1.06627036 62.63780000
1.11704513 63.10250000
1.16781993 63.48390000
1.21859470 63.84440000

0.00000000 66.28860000
0.05077477 64.18060000
0.10154957 64.14810000
0.15232434 63.78570000
0.20309911 63.48800000
0.25387390 63.52650000
0.30464867 63.29540000
0.35542345 63.25640000
0.40619824 64.24160000
0.45697301 63.22710000
0.50774778 63.34800000
0.55852258 64.15320000
0.60929735 64.23340000
0.66007212 63.85780000
0.71084692 63.22800000
0.76162169 62.88710000
0.81239646 62.76520000
0.86317125 62.97550000
0.91394602 62.46210000
0.96472079 62.43060000
1.01549559 62.66130000
1.06627036 62.99940000
1.11704513 63.40160000
1.16781993 63.91320000
1.21859470 64.30340000

0.00000000 69.95690000
0.05077477 65.48880000
0.10154957 68.68390000
0.15232434 66.77700000
0.20309911 65.15570000
0.25387390 65.84770000
0.30464867 64.24100000
0.35542345 65.98660000
0.40619824 65.17970000
0.45697301 63.88930000
0.50774778 64.12830000
0.55852258 64.61040000
0.60929735 64.26940000
0.66007212 64.22090000
0.71084692 64.12300000
0.76162169 63.76200000
0.81239646 63.68020000
0.86317125 63.64520000
0.91394602 63.26060000
0.96472079 63.50030000
1.01549559 63.67090000
1.06627036 63.33900000
1.11704513 63.45220000
1.16781993 64.02060000
1.21859470 64.49190000

0.00000000 70.13500000
0.05077477 66.53040000
0.10154957 69.06920000
0.15232434 67.83260000
0.20309911 66.66280000
0.25387390 66.08920000
0.30464867 68.66870000
0.35542345 67.70410000
0.40619824 66.51880000
0.45697301 64.24560000
0.50774778 65.48400000
0.55852258 66.20370000
0.60929735 65.78770000
0.66007212 65.09250000
0.71084692 64.78400000
0.76162169 64.05710000
0.81239646 63.78550000
0.86317125 64.10860000
0.91394602 64.84110000
0.96472079 65.16020000
1.01549559 63.79290000
1.06627036 63.93780000
1.11704513 64.04220000
1.16781993 64.29280000
1.21859470 64.57840000

0.00000000 74.67180000
0.05077477 69.78360000
0.10154957 70.43850000
0.15232434 69.34670000
0.20309911 72.21180000
0.25387390 69.73840000
0.30464867 69.65130000
0.35542345 68.42190000
0.40619824 68.72300000
0.45697301 66.17790000
0.50774778 66.42650000
0.55852258 66.06780000
0.60929735 66.26130000
0.66007212 65.56590000
0.71084692 65.07500000
0.76162169 64.54880000
0.81239646 65.08460000
0.86317125 65.77920000
0.91394602 64.95000000
0.96472079 65.55180000
1.01549559 65.90840000
1.06627036 64.23850000
1.11704513 64.18330000
1.16781993 64.32410000
1.21859470 65.45890000

0.00000000 -47.52700000
0.05077477 -47.52840000
0.10154957 -47.52980000
0.15232434 -47.53110000
0.20309911 -47.53240000
0.25387390 -47.53350000
0.30464867 -47.53460000
0.35542345 -47.53550000
0.40619824 -47.53630000
0.45697301 -47.53700000
0.50774778 -47.53740000
0.55852258 -47.53770000
0.60929735 -47.53780000
0.66007212 -47.53770000
0.71084692 -47.53740000
0.76162169 -47.53700000
0.81239646 -47.53630000
0.86317125 -47.53550000
0.91394602 -47.53460000
0.96472079 -47.53350000
1.01549559 -47.53240000
1.06627036 -47.53110000
1.11704513 -47.52980000
1.16781993 -47.52840000
1.21859470 -47.52700000

0.00000000 -47.52700000
0.05077477 -47.52550000
0.10154957 -47.52420000
0.15232434 -47.52280000
0.20309911 -47.52160000
0.25387390 -47.52040000
0.30464867 -47.51940000
0.35542345 -47.51840000
0.40619824 -47.51770000
0.45697301 -47.51700000
0.50774778 -47.51660000
0.55852258 -47.51630000
0.60929735 -47.51620000
0.66007212 -47.51630000
0.71084692 -47.51660000
0.76162169 -47.51700000
0.81239646 -47.51770000
0.86317125 -47.51840000
0.91394602 -47.51940000
0.96472079 -47.52040000
1.01549559 -47.52160000
1.06627036 -47.52280000
1.11704513 -47.52420000
1.16781993 -47.52550000
1.21859470 -47.52700000

0.00000000 -25.96170000
0.05077477 -25.96310000
0.10154957 -25.96240000
0.15232434 -25.95950000
0.20309911 -25.95470000
0.25387390 -25.94820000
0.30464867 -25.94020000
0.35542345 -25.93120000
0.40619824 -25.92180000
0.45697301 -25.91280000
0.50774778 -25.90520000
0.55852258 -25.90040000
0.60929735 -25.90060000
0.66007212 -25.90040000
0.71084692 -25.90520000
0.76162169 -25.91280000
0.81239646 -25.92180000
0.86317125 -25.93120000
0.91394602 -25.94020000
0.96472079 -25.94820000
1.01549559 -25.95470000
1.06627036 -25.95950000
1.11704513 -25.96240000
1.16781993 -25.96310000
1.21859470 -25.96170000

0.00000000 -25.96170000
0.05077477 -25.95830000
0.10154957 -25.95300000
0.15232434 -25.94590000
0.20309911 -25.93760000
0.25387390 -25.92850000
0.30464867 -25.91930000
0.35542345 -25.91110000
0.40619824 -25.90490000
0.45697301 -25.90150000
0.50774778 -25.90040000
0.55852258 -25.90000000
0.60929735 -25.89820000
0.66007212 -25.90000000
0.71084692 -25.90040000
0.76162169 -25.90150000
0.81239646 -25.90490000
0.86317125 -25.91110000
0.91394602 -25.91930000
0.96472079 -25.92850000
1.01549559 -25.93760000
1.06627036 -25.94590000
1.11704513 -25.95300000
1.16781993 -25.95830000
1.21859470 -25.96170000

0.00000000 -25.74560000
0.05077477 -25.76240000
0.10154957 -25.77890000
0.15232434 -25.79450000
0.20309911 -25.80900000
0.25387390 -25.82190000
0.30464867 -25.83260000
0.35542345 -25.84050000
0.40619824 -25.84490000
0.45697301 -25.84570000
0.50774778 -25.84420000
0.55852258 -25.84220000
0.60929735 -25.84140000
0.66007212 -25.84220000
0.71084692 -25.84420000
0.76162169 -25.84570000
0.81239646 -25.84490000
0.86317125 -25.84050000
0.91394602 -25.83260000
0.96472079 -25.82190000
1.01549559 -25.80900000
1.06627036 -25.79450000
1.11704513 -25.77890000
1.16781993 -25.76240000
1.21859470 -25.74560000

0.00000000 -25.74560000
0.05077477 -25.72870000
0.10154957 -25.71210000
0.15232434 -25.69630000
0.20309911 -25.68190000
0.25387390 -25.66960000
0.30464867 -25.66110000
0.35542345 -25.65890000
0.40619824 -25.66370000
0.45697301 -25.67210000
0.50774778 -25.68020000
0.55852258 -25.68600000
0.60929735 -25.68810000
0.66007212 -25.68600000
0.71084692 -25.68020000
0.76162169 -25.67210000
0.81239646 -25.66370000
0.86317125 -25.65890000
0.91394602 -25.66110000
0.96472079 -25.66960000
1.01549559 -25.68190000
1.06627036 -25.69630000
1.11704513 -25.71210000
1.16781993 -25.72870000
1.21859470 -25.74560000

0.00000000 -25.55710000
0.05077477 -25.56230000
0.10154957 -25.56950000
0.15232434 -25.57840000
0.20309911 -25.58840000
0.25387390 -25.59880000
0.30464867 -25.60770000
0.35542345 -25.61230000
0.40619824 -25.61130000
0.45697301 -25.60760000
0.50774778 -25.60380000
0.55852258 -25.60290000
0.60929735 -25.60430000
0.66007212 -25.60290000
0.71084692 -25.60380000
0.76162169 -25.60760000
0.81239646 -25.61130000
0.86317125 -25.61230000
0.91394602 -25.60770000
0.96472079 -25.59880000
1.01549559 -25.58840000
1.06627036 -25.57840000
1.11704513 -25.56950000
1.16781993 -25.56230000
1.21859470 -25.55710000

0.00000000 -25.55710000
0.05077477 -25.55410000
0.10154957 -25.55330000
0.15232434 -25.55470000
0.20309911 -25.55810000
0.25387390 -25.56330000
0.30464867 -25.56990000
0.35542345 -25.57740000
0.40619824 -25.58520000
0.45697301 -25.59260000
0.50774778 -25.59880000
0.55852258 -25.60120000
0.60929735 -25.60030000
0.66007212 -25.60120000
0.71084692 -25.59880000
0.76162169 -25.59260000
0.81239646 -25.58520000
0.86317125 -25.57740000
0.91394602 -25.56990000
0.96472079 -25.56330000
1.01549559 -25.55810000
1.06627036 -25.55470000
1.11704513 -25.55330000
1.16781993 -25.55410000
1.21859470 -25.55710000

0.00000000 -16.26890000
0.05077477 -16.30470000
0.10154957 -16.33820000
0.15232434 -16.36880000
0.20309911 -16.39650000
0.25387390 -16.42110000
0.30464867 -16.44230000
0.35542345 -16.46030000
0.40619824 -16.47490000
0.45697301 -16.48630000
0.50774778 -16.49440000
0.55852258 -16.49920000
0.60929735 -16.50080000
0.66007212 -16.49920000
0.71084692 -16.49440000
0.76162169 -16.48630000
0.81239646 -16.47490000
0.86317125 -16.46030000
0.91394602 -16.44230000
0.96472079 -16.42110000
1.01549559 -16.39650000
1.06627036 -16.36880000
1.11704513 -16.33820000
1.16781993 -16.30470000
1.21859470 -16.26890000

0.00000000 -16.26890000
0.05077477 -16.23080000
0.10154957 -16.19120000
0.15232434 -16.15050000
0.20309911 -16.10930000
0.25387390 -16.06830000
0.30464867 -16.02820000
0.35542345 -15.99000000
0.40619824 -15.95450000
0.45697301 -15.92310000
0.50774778 -15.89770000
0.55852258 -15.88050000
0.60929735 -15.87510000
0.66007212 -15.88050000
0.71084692 -15.89770000
0.76162169 -15.92310000
0.81239646 -15.95450000
0.86317125 -15.99000000
0.91394602 -16.02820000
0.96472079 -16.06830000
1.01549559 -16.10930000
1.06627036 -16.15050000
1.11704513 -16.19120000
1.16781993 -16.23080000
1.21859470 -16.26890000

0.00000000 -15.73820000
0.05077477 -15.75290000
0.10154957 -15.76850000
0.15232434 -15.78450000
0.20309911 -15.80030000
0.25387390 -15.81570000
0.30464867 -15.83000000
0.35542345 -15.84280000
0.40619824 -15.85400000
0.45697301 -15.86300000
0.50774778 -15.86970000
0.55852258 -15.87380000
0.60929735 -15.87440000
0.66007212 -15.87380000
0.71084692 -15.86970000
0.76162169 -15.86300000
0.81239646 -15.85400000
0.86317125 -15.84280000
0.91394602 -15.83000000
0.96472079 -15.81570000
1.01549559 -15.80030000
1.06627036 -15.78450000
1.11704513 -15.76850000
1.16781993 -15.75290000
1.21859470 -15.73820000

0.00000000 -15.73820000
0.05077477 -15.72470000
0.10154957 -15.71290000
0.15232434 -15.70320000
0.20309911 -15.69590000
0.25387390 -15.69130000
0.30464867 -15.68950000
0.35542345 -15.69070000
0.40619824 -15.69450000
0.45697301 -15.70040000
0.50774778 -15.70720000
0.55852258 -15.71300000
0.60929735 -15.71530000
0.66007212 -15.71300000
0.71084692 -15.70720000
0.76162169 -15.70040000
0.81239646 -15.69450000
0.86317125 -15.69070000
0.91394602 -15.68950000
0.96472079 -15.69130000
1.01549559 -15.69590000
1.06627036 -15.70320000
1.11704513 -15.71290000
1.16781993 -15.72470000
1.21859470 -15.73820000

0.00000000 -4.07550000
0.05077477 -4.07650000
0.10154957 -4.07680000
0.15232434 -4.07760000
0.20309911 -4.07970000
0.25387390 -4.08420000
0.30464867 -4.09140000
0.35542345 -4.10190000
0.40619824 -4.11530000
0.45697301 -4.13050000
0.50774778 -4.14490000
0.55852258 -4.15550000
0.60929735 -4.15930000
0.66007212 -4.15550000
0.71084692 -4.14490000
0.76162169 -4.13050000
0.81239646 -4.11530000
0.86317125 -4.10190000
0.91394602 -4.09140000
0.96472079 -4.08420000
1.01549559 -4.07970000
1.06627036 -4.07760000
1.11704513 -4.07680000
1.16781993 -4.07650000
1.21859470 -4.07550000

0.00000000 -4.07550000
0.05077477 -4.07290000
0.10154957 -4.06760000
0.15232434 -4.05870000
0.20309911 -4.04570000
0.25387390 -4.02810000
0.30464867 -4.00610000
0.35542345 -3.98020000
0.40619824 -3.95180000
0.45697301 -3.92320000
0.50774778 -3.89760000
0.55852258 -3.87960000
0.60929735 -3.87300000
0.66007212 -3.87960000
0.71084692 -3.89760000
0.76162169 -3.92320000
0.81239646 -3.95180000
0.86317125 -3.98020000
0.91394602 -4.00610000
0.96472079 -4.02810000
1.01549559 -4.04570000
1.06627036 -4.05870000
1.11704513 -4.06760000
1.16781993 -4.07290000
1.21859470 -4.07550000

0.00000000 -2.91260000
0.05077477 -3.01140000
0.10154957 -3.11020000
0.15232434 -3.20870000
0.20309911 -3.30930000
0.25387390 -3.41570000
0.30464867 -3.52410000
0.35542345 -3.62330000
0.40619824 -3.70580000
0.45697301 -3.76840000
0.50774778 -3.81100000
0.55852258 -3.83540000
0.60929735 -3.84330000
0.66007212 -3.83540000
0.71084692 -3.81100000
0.76162169 -3.76840000
0.81239646 -3.70580000
0.86317125 -3.62330000
0.91394602 -3.52410000
0.96472079 -3.41570000
1.01549559 -3.30930000
1.06627036 -3.20870000
1.11704513 -3.11020000
1.16781993 -3.01140000
1.21859470 -2.91260000

0.00000000 -2.91260000
0.05077477 -2.81650000
0.10154957 -2.90230000
0.15232434 -3.05210000
0.20309911 -3.19130000
0.25387390 -3.30820000
0.30464867 -3.40040000
0.35542345 -3.47450000
0.40619824 -3.53460000
0.45697301 -3.58160000
0.50774778 -3.61570000
0.55852258 -3.63630000
0.60929735 -3.64320000
0.66007212 -3.63630000
0.71084692 -3.61570000
0.76162169 -3.58160000
0.81239646 -3.53460000
0.86317125 -3.47450000
0.91394602 -3.40040000
0.96472079 -3.30820000
1.01549559 -3.19130000
1.06627036 -3.05210000
1.11704513 -2.90230000
