#k-distance eigenvalue[eV]
2.31419568 35.09010000
2.35008240 35.09320000
2.38596914 35.09330000
2.42185586 35.07590000
2.45774258 35.03270000
2.49362931 34.95640000
2.52951603 34.83830000
2.56540275 34.67290000
2.60128949 34.46360000
2.63717621 34.22630000
2.67306293 34.07070000
2.70894966 34.28370000
2.74483638 34.54910000
2.78072310 34.83330000
2.81660984 35.11460000
2.85249656 35.36140000
2.88838327 35.52600000
2.92427001 35.55940000
2.96015673 35.45430000
2.99604345 35.24690000
3.03193018 34.97880000
3.06781690 34.67900000
3.10370362 34.36550000
3.13959036 34.05030000
3.17547708 33.74970000
3.17547708 33.74970000
3.22622856 34.16850000
3.27698007 34.58490000
3.32773156 34.97140000
3.37848304 35.28940000
3.42923455 35.46410000
3.47998603 35.42540000
3.53073752 35.24040000
3.58148903 35.04940000
3.63224051 34.92520000
3.68299200 34.85790000
3.73374351 34.81420000
3.78449499 34.78150000
3.83524648 34.76400000
3.88599798 34.76420000
3.93674947 34.77340000
3.98750095 34.77930000
4.03825246 34.79950000
4.08900395 34.93150000
4.13975543 35.20310000
4.19050694 35.51450000
4.24125843 35.79860000
4.29200991 35.99280000
4.34276142 36.08490000
4.39351290 36.10980000

0.00000000 34.01190000
0.03588672 34.27060000
0.07177346 34.53440000
0.10766017 34.78910000
0.14354689 35.01830000
0.17943363 35.09340000
0.21532035 34.98660000
0.25120707 35.25910000
0.28709380 35.34100000
0.32298052 35.24360000
0.35886724 35.09540000
0.39475398 35.10190000
0.43064070 35.34280000
0.46652742 35.49300000
0.50241415 35.53030000
0.53830087 35.47450000
0.57418759 35.36930000
0.61007433 35.24810000
0.64596105 35.12870000
0.68184777 35.01920000
0.71773450 34.91850000
0.75362122 34.80680000
0.78950794 34.65800000
0.82539468 34.52560000
0.86128140 34.47340000
0.86128140 34.47340000
0.88593276 34.46410000
0.91058414 34.42900000
0.93523551 34.34600000
0.95988687 34.18480000
0.98453825 33.94080000
1.00918962 33.70850000
1.03384099 33.81520000
1.05849237 33.93560000
1.08314373 34.06880000
1.10779510 34.21370000
1.13244648 34.36940000
1.15709785 34.53470000
1.18174921 34.70830000
1.20640059 34.88860000
1.23105196 35.07380000
1.25570332 35.26120000
1.28035470 35.44720000
1.30500607 35.62660000
1.32965744 35.79140000
1.35430882 35.93070000
1.37896018 36.03240000
1.40361155 36.08910000
1.42826293 36.10800000
1.45291429 36.10980000
1.45291429 36.10980000
1.48880101 36.09720000
1.52468775 36.05960000
1.56057447 35.99550000
1.59646119 35.90420000
1.63234792 35.78570000
1.66823464 35.64160000
1.70412136 35.47590000
1.74000810 35.49380000
1.77589482 35.60280000
1.81178153 35.71580000
1.84766827 35.83520000
1.88355499 35.96350000
1.91944171 36.04490000
1.95532844 36.06290000
1.99121516 36.09660000
2.02710188 35.92090000
2.06298862 35.61720000
2.09887534 35.33670000
2.13476205 35.10590000
2.17064879 34.95720000
2.20653551 34.98350000
2.24242223 35.02050000
2.27830896 35.13020000
2.31419568 35.09010000
2.31419568 35.09010000
2.35008240 35.09320000
2.38596914 35.09330000
2.42185586 35.07590000
2.45774258 35.03270000
2.49362931 34.95640000
2.52951603 34.83830000
2.56540275 34.67290000
2.60128949 34.46360000
2.63717621 34.22630000
2.67306293 34.07070000
2.70894966 34.28370000
2.74483638 34.54910000
2.78072310 34.83330000
2.81660984 35.11460000
2.85249656 35.36140000
2.88838327 35.52600000
2.92427001 35.55940000
2.96015673 35.45430000
2.99604345 35.24690000
3.03193018 34.97880000
3.06781690 34.67900000
3.10370362 34.36550000
3.13959036 34.05030000
3.17547708 33.74970000
3.17547708 33.74970000
3.22622856 34.16850000
3.27698007 34.58490000
3.32773156 34.97140000
3.37848304 35.28940000
3.42923455 35.46410000
3.47998603 35.42540000
3.53073752 35.24040000
3.58148903 35.04940000
3.63224051 34.92520000
3.68299200 34.85790000
3.73374351 34.81420000
3.78449499 34.78150000
3.83524648 34.76400000
3.88599798 34.76420000
3.93674947 34.77340000
3.98750095 34.77930000
4.03825246 34.79950000
4.08900395 34.93150000
4.13975543 35.20310000
4.19050694 35.51450000
4.24125843 35.79860000
4.29200991 35.99280000
4.34276142 36.08490000
4.39351290 36.10980000

0.00000000 36.11180000
0.03588672 35.91340000
0.07177346 35.70600000
0.10766017 35.49570000
0.14354689 35.28800000
0.17943363 35.20320000
0.21532035 35.32530000
0.25120707 35.37170000
0.28709380 35.68400000
0.32298052 36.12780000
0.35886724 36.52070000
0.39475398 36.45850000
0.43064070 36.39410000
0.46652742 36.34180000
0.50241415 36.30530000
0.53830087 36.24560000
0.57418759 36.11450000
0.61007433 35.92010000
0.64596105 35.69020000
0.68184777 35.44550000
0.71773450 35.20610000
0.75362122 35.00870000
0.78950794 34.89960000
0.82539468 34.85340000
0.86128140 34.83980000
0.86128140 34.83980000
0.88593276 34.85280000
0.91058414 34.89010000
0.93523551 34.94980000
0.95988687 35.02880000
0.98453825 35.12360000
1.00918962 35.12100000
1.03384099 35.14520000
1.05849237 35.19320000
1.08314373 35.25630000
1.10779510 35.32990000
1.13244648 35.41150000
1.15709785 35.49920000
1.18174921 35.59170000
1.20640059 35.68820000
1.23105196 35.78810000
1.25570332 35.89040000
1.28035470 35.99510000
1.30500607 36.10130000
1.32965744 36.20830000
1.35430882 36.31510000
1.37896018 36.42190000
1.40361155 36.52420000
1.42826293 36.62000000
1.45291429 36.70530000
1.45291429 36.70530000
1.48880101 36.66370000
1.52468775 36.55710000
1.56057447 36.48780000
1.59646119 36.50480000
1.63234792 36.56940000
1.66823464 36.65610000
1.70412136 36.70260000
1.74000810 36.51140000
1.77589482 36.33990000
1.81178153 36.20270000
1.84766827 36.10790000
1.88355499 36.05680000
1.91944171 36.10300000
1.95532844 36.25480000
1.99121516 36.22370000
2.02710188 36.10240000
2.06298862 35.86230000
2.09887534 35.65400000
2.13476205 35.48310000
2.17064879 35.35040000
2.20653551 35.25220000
2.24242223 35.18160000
2.27830896 35.13480000
2.31419568 35.31210000
2.31419568 35.31210000
2.35008240 35.32940000
2.38596914 35.38550000
2.42185586 35.48210000
2.45774258 35.60890000
2.49362931 35.75050000
2.52951603 35.89060000
2.56540275 36.01290000
2.60128949 36.10700000
2.63717621 36.17630000
2.67306293 36.23530000
2.70894966 36.29550000
2.74483638 36.36170000
2.78072310 36.43400000
2.81660984 36.51190000
2.85249656 36.59990000
2.88838327 36.71130000
2.92427001 36.85920000
2.96015673 37.02450000
2.99604345 37.09360000
3.03193018 37.10220000
3.06781690 37.12350000
3.10370362 37.15310000
3.13959036 37.18140000
3.17547708 37.19400000
3.17547708 37.19400000
3.22622856 37.16890000
3.27698007 37.10810000
3.32773156 37.02240000
3.37848304 36.90910000
3.42923455 36.77690000
3.47998603 36.66050000
3.53073752 36.55640000
3.58148903 36.46410000
3.63224051 36.40610000
3.68299200 36.40590000
3.73374351 36.47230000
3.78449499 36.58940000
3.83524648 36.71460000
3.88599798 36.56300000
3.93674947 36.38500000
3.98750095 36.28260000
4.03825246 36.26120000
4.08900395 36.29470000
4.13975543 36.35210000
4.19050694 36.42180000
4.24125843 36.51420000
4.29200991 36.62630000
4.34276142 36.69270000
4.39351290 36.70530000

0.00000000 36.11180000
0.03588672 36.29270000
0.07177346 36.44640000
0.10766017 36.56250000
0.14354689 36.63630000
0.17943363 36.67020000
0.21532035 36.67230000
0.25120707 36.65270000
0.28709380 36.61870000
0.32298052 36.57450000
0.35886724 36.57220000
0.39475398 37.00980000
0.43064070 36.98130000
0.46652742 36.85280000
0.50241415 36.72450000
0.53830087 36.61120000
0.57418759 36.53020000
0.61007433 36.46370000
0.64596105 36.39090000
0.68184777 36.30860000
0.71773450 36.22320000
0.75362122 36.14380000
0.78950794 36.07940000
0.82539468 36.03740000
0.86128140 36.02280000
0.86128140 36.02280000
0.88593276 35.89100000
0.91058414 35.63460000
0.93523551 35.38910000
0.95988687 35.21750000
0.98453825 35.13600000
1.00918962 35.23060000
1.03384099 35.34680000
1.05849237 35.46910000
1.08314373 35.59620000
1.10779510 35.72570000
1.13244648 35.85630000
1.15709785 35.98580000
1.18174921 36.11450000
1.20640059 36.24050000
1.23105196 36.36180000
1.25570332 36.47770000
1.28035470 36.58500000
1.30500607 36.68160000
1.32965744 36.75880000
1.35430882 36.81140000
1.37896018 36.83240000
1.40361155 36.81900000
1.42826293 36.77420000
1.45291429 36.70530000
1.45291429 36.70530000
1.48880101 36.73690000
1.52468775 36.82020000
1.56057447 36.92500000
1.59646119 37.00550000
1.63234792 37.00050000
1.66823464 36.88360000
1.70412136 36.74930000
1.74000810 36.83400000
1.77589482 36.89540000
1.81178153 36.92460000
1.84766827 36.91720000
1.88355499 36.85690000
1.91944171 36.71880000
1.95532844 36.49990000
1.99121516 36.34590000
2.02710188 36.13170000
2.06298862 36.15030000
2.09887534 36.13710000
2.13476205 36.08280000
2.17064879 35.98460000
2.20653551 35.84800000
2.24242223 35.68250000
2.27830896 35.50000000
2.31419568 35.31210000
2.31419568 35.31210000
2.35008240 35.32940000
2.38596914 35.38550000
2.42185586 35.48210000
2.45774258 35.60890000
2.49362931 35.75050000
2.52951603 35.89060000
2.56540275 36.01290000
2.60128949 36.10700000
2.63717621 36.17630000
2.67306293 36.23530000
2.70894966 36.29550000
2.74483638 36.36170000
2.78072310 36.43400000
2.81660984 36.51190000
2.85249656 36.59990000
2.88838327 36.71130000
2.92427001 36.85920000
2.96015673 37.02450000
2.99604345 37.09360000
3.03193018 37.10220000
3.06781690 37.12350000
3.10370362 37.15310000
3.13959036 37.18140000
3.17547708 37.19400000
3.17547708 37.19400000
3.22622856 37.16890000
3.27698007 37.10810000
3.32773156 37.02240000
3.37848304 36.90910000
3.42923455 36.77690000
3.47998603 36.66050000
3.53073752 36.55640000
3.58148903 36.46410000
3.63224051 36.40610000
3.68299200 36.40590000
3.73374351 36.47230000
3.78449499 36.58940000
3.83524648 36.71460000
3.88599798 36.56300000
3.93674947 36.38500000
3.98750095 36.28260000
4.03825246 36.26120000
4.08900395 36.29470000
4.13975543 36.35210000
4.19050694 36.42180000
4.24125843 36.51420000
4.29200991 36.62630000
4.34276142 36.69270000
4.39351290 36.70530000

0.00000000 38.37060000
0.03588672 38.26110000
0.07177346 38.16780000
0.10766017 38.08450000
0.14354689 37.99900000
0.17943363 37.90050000
0.21532035 37.78580000
0.25120707 37.65800000
0.28709380 37.52160000
0.32298052 37.38270000
0.35886724 37.24430000
0.39475398 37.11090000
0.43064070 37.43310000
0.46652742 37.83100000
0.50241415 38.12670000
0.53830087 37.99970000
0.57418759 37.78030000
0.61007433 37.57370000
0.64596105 37.38990000
0.68184777 37.23240000
0.71773450 37.10300000
0.75362122 37.00210000
0.78950794 36.93020000
0.82539468 36.88700000
0.86128140 36.87270000
0.86128140 36.87270000
0.88593276 37.01390000
0.91058414 37.30390000
0.93523551 37.62430000
0.95988687 37.93230000
0.98453825 38.20480000
1.00918962 38.42620000
1.03384099 38.59130000
1.05849237 38.70500000
1.08314373 38.77770000
1.10779510 38.74580000
1.13244648 38.67190000
1.15709785 38.58950000
1.18174921 38.50020000
1.20640059 38.40560000
1.23105196 38.30760000
1.25570332 38.20960000
1.28035470 38.11470000
1.30500607 38.02800000
1.32965744 37.95560000
1.35430882 37.90550000
1.37896018 37.88490000
1.40361155 37.89740000
1.42826293 37.94000000
1.45291429 38.00570000
1.45291429 38.00570000
1.48880101 37.65540000
1.52468775 37.38480000
1.56057447 37.24600000
1.59646119 37.18460000
1.63234792 37.15870000
1.66823464 37.15200000
1.70412136 37.15970000
1.74000810 37.18310000
1.77589482 37.22180000
1.81178153 37.26440000
1.84766827 37.29190000
1.88355499 37.25330000
1.91944171 36.95980000
1.95532844 36.66810000
1.99121516 36.46340000
2.02710188 36.63070000
2.06298862 36.84090000
2.09887534 37.07470000
2.13476205 37.33000000
2.17064879 37.60470000
2.20653551 37.89490000
2.24242223 38.05550000
2.27830896 38.14490000
2.31419568 38.21500000
2.31419568 38.21500000
2.35008240 38.16180000
2.38596914 38.01400000
2.42185586 37.80050000
2.45774258 37.55690000
2.49362931 37.31990000
2.52951603 37.12520000
2.56540275 37.00120000
2.60128949 36.95970000
2.63717621 36.98630000
2.67306293 37.05290000
2.70894966 37.13510000
2.74483638 37.21840000
2.78072310 37.29630000
2.81660984 37.36250000
2.85249656 37.39160000
2.88838327 37.31540000
2.92427001 37.20620000
2.96015673 37.14380000
2.99604345 37.20820000
3.03193018 37.32420000
3.06781690 37.40220000
3.10370362 37.44740000
3.13959036 37.46990000
3.17547708 37.47680000
3.17547708 37.47680000
3.22622856 37.45930000
3.27698007 37.40460000
3.32773156 37.30840000
3.37848304 37.18990000
3.42923455 37.11840000
3.47998603 37.17800000
3.53073752 37.37840000
3.58148903 37.65040000
3.63224051 37.55140000
3.68299200 37.40590000
3.73374351 37.23510000
3.78449499 37.02920000
3.83524648 36.81270000
3.88599798 36.87540000
3.93674947 36.99490000
3.98750095 37.10610000
4.03825246 37.21920000
4.08900395 37.33810000
4.13975543 37.43970000
4.19050694 37.46330000
4.24125843 37.42400000
4.29200991 37.45270000
4.34276142 37.66740000
4.39351290 38.00570000

0.00000000 38.37060000
0.03588672 38.49610000
0.07177346 38.51210000
0.10766017 38.42720000
0.14354689 38.33290000
0.17943363 38.24090000
0.21532035 38.16150000
0.25120707 38.10340000
0.28709380 38.07430000
0.32298052 38.08050000
0.35886724 38.12660000
0.39475398 38.21500000
0.43064070 38.34550000
0.46652742 38.47850000
0.50241415 38.39170000
0.53830087 38.62110000
0.57418759 38.84600000
0.61007433 39.03300000
0.64596105 39.15080000
0.68184777 39.16800000
0.71773450 39.13560000
0.75362122 39.09650000
0.78950794 39.06560000
0.82539468 39.04680000
0.86128140 39.04050000
0.86128140 39.04050000
0.88593276 39.03850000
0.91058414 39.03190000
0.93523551 39.02050000
0.95988687 39.00380000
0.98453825 38.98080000
1.00918962 38.95090000
1.03384099 38.91300000
1.05849237 38.86630000
1.08314373 38.81070000
1.10779510 38.81940000
1.13244648 38.83760000
1.15709785 38.83680000
1.18174921 38.81940000
1.20640059 38.78760000
1.23105196 38.74240000
1.25570332 38.68620000
1.28035470 38.61750000
1.30500607 38.53940000
1.32965744 38.37850000
1.35430882 38.21730000
1.37896018 38.10890000
1.40361155 38.06570000
1.42826293 38.07900000
1.45291429 38.00570000
1.45291429 38.00570000
1.48880101 38.01730000
1.52468775 38.04870000
1.56057447 38.06520000
1.59646119 37.96990000
1.63234792 37.88540000
1.66823464 37.89850000
1.70412136 37.97850000
1.74000810 38.08500000
1.77589482 38.02930000
1.81178153 37.79890000
1.84766827 37.53670000
1.88355499 37.29940000
1.91944171 37.30610000
1.95532844 37.33110000
1.99121516 37.37800000
2.02710188 37.44480000
2.06298862 37.52830000
2.09887534 37.62510000
2.13476205 37.73160000
2.17064879 37.84290000
2.20653551 37.95290000
2.24242223 38.19450000
2.27830896 38.26280000
2.31419568 38.21500000
2.31419568 38.21500000
2.35008240 38.16180000
2.38596914 38.01400000
2.42185586 37.80050000
2.45774258 37.55690000
2.49362931 37.31990000
2.52951603 37.12520000
2.56540275 37.00120000
2.60128949 36.95970000
2.63717621 36.98630000
2.67306293 37.05290000
2.70894966 37.13510000
2.74483638 37.21840000
2.78072310 37.29630000
2.81660984 37.36250000
2.85249656 37.39160000
2.88838327 37.31540000
2.92427001 37.20620000
2.96015673 37.14380000
2.99604345 37.20820000
3.03193018 37.32420000
3.06781690 37.40220000
3.10370362 37.44740000
3.13959036 37.46990000
3.17547708 37.47680000
3.17547708 37.47680000
3.22622856 37.45930000
3.27698007 37.40460000
3.32773156 37.30840000
3.37848304 37.18990000
3.42923455 37.11840000
3.47998603 37.17800000
3.53073752 37.37840000
3.58148903 37.65040000
3.63224051 37.55140000
3.68299200 37.40590000
3.73374351 37.23510000
3.78449499 37.02920000
3.83524648 36.81270000
3.88599798 36.87540000
3.93674947 36.99490000
3.98750095 37.10610000
4.03825246 37.21920000
4.08900395 37.33810000
4.13975543 37.43970000
4.19050694 37.46330000
4.24125843 37.42400000
4.29200991 37.45270000
4.34276142 37.66740000
4.39351290 38.00570000

0.00000000 38.60040000
0.03588672 38.57400000
0.07177346 38.52960000
0.10766017 38.45250000
0.14354689 38.37480000
0.17943363 38.32090000
0.21532035 38.31360000
0.25120707 38.36810000
0.28709380 38.48770000
0.32298052 38.66310000
0.35886724 38.66120000
0.39475398 38.56540000
0.43064070 38.49550000
0.46652742 38.51540000
0.50241415 38.53400000
0.53830087 38.66380000
0.57418759 38.91740000
0.61007433 39.17200000
0.64596105 39.37190000
0.68184777 39.51720000
0.71773450 39.61520000
0.75362122 39.67730000
0.78950794 39.71400000
0.82539468 39.73310000
0.86128140 39.73900000
0.86128140 39.73900000
0.88593276 39.74850000
0.91058414 39.77850000
0.93523551 39.83370000
0.95988687 39.92150000
0.98453825 40.05070000
1.00918962 40.22680000
1.03384099 40.44310000
1.05849237 40.67510000
1.08314373 40.61340000
1.10779510 40.41080000
1.13244648 40.19660000
1.15709785 39.97270000
1.18174921 39.74150000
1.20640059 39.50490000
1.23105196 39.26580000
1.25570332 39.02760000
1.28035470 38.79530000
1.30500607 38.57590000
1.32965744 38.37850000
1.35430882 38.21730000
1.37896018 38.10890000
1.40361155 38.06570000
1.42826293 38.07900000
1.45291429 38.09930000
1.45291429 38.09930000
1.48880101 38.10540000
1.52468775 38.12340000
1.56057447 38.15320000
1.59646119 38.19400000
1.63234792 38.24460000
1.66823464 38.30360000
1.70412136 38.36470000
1.74000810 38.21930000
1.77589482 38.19840000
1.81178153 38.30830000
1.84766827 38.40600000
1.88355499 38.48160000
1.91944171 38.52520000
1.95532844 38.53120000
1.99121516 38.50270000
2.02710188 38.45200000
2.06298862 38.39570000
2.09887534 38.34890000
2.13476205 38.31960000
2.17064879 38.30640000
2.20653551 38.30020000
2.24242223 38.28910000
2.27830896 38.49350000
2.31419568 38.77610000
2.31419568 38.77610000
2.35008240 38.76350000
2.38596914 38.72620000
2.42185586 38.67140000
2.45774258 38.61210000
2.49362931 38.56060000
2.52951603 38.52480000
2.56540275 38.50640000
2.60128949 38.49940000
2.63717621 38.48720000
2.67306293 38.44450000
2.70894966 38.34830000
2.74483638 38.19590000
2.78072310 38.00470000
2.81660984 37.80080000
2.85249656 37.63070000
2.88838327 37.58430000
2.92427001 37.60810000
2.96015673 37.62880000
2.99604345 37.63100000
3.03193018 37.61200000
3.06781690 37.57590000
3.10370362 37.53170000
3.13959036 37.49290000
3.17547708 37.47680000
3.17547708 37.47680000
3.22622856 37.51310000
3.27698007 37.60690000
3.32773156 37.73650000
3.37848304 37.88100000
3.42923455 37.98300000
3.47998603 37.94870000
3.53073752 37.82610000
3.58148903 37.69290000
3.63224051 37.95820000
3.68299200 38.26720000
3.73374351 38.52390000
3.78449499 38.49600000
3.83524648 38.52480000
3.88599798 38.59030000
3.93674947 38.61440000
3.98750095 38.54330000
