#k-distance eigenvalue[eV]
6.57090974 -26.49840000
6.60478067 -26.50450000
6.63865160 -26.51080000
6.67252255 -26.51710000
6.70639348 -26.52330000
6.74026440 -26.52920000
6.77413535 -26.53450000
6.80800628 -26.53910000
6.84187721 -26.54280000
6.87574815 -26.54540000
6.90961908 -26.54680000
6.94349001 -26.54700000
6.97736096 -26.54570000
7.01123189 -26.54300000

0.00000000 -26.48270000
0.04790073 -26.48220000
0.09580148 -26.48060000
0.14370220 -26.47780000
0.19160293 -26.47390000
0.23950368 -26.46890000
0.28740441 -26.46310000
0.33530514 -26.45670000
0.38320589 -26.45020000
0.43110661 -26.44420000
0.47900734 -26.43920000
0.52690809 -26.43590000
0.57480882 -26.43470000
0.62270955 -26.43590000
0.67061030 -26.43920000
0.71851102 -26.44420000
0.76641175 -26.45020000
0.81431250 -26.45670000
0.86221323 -26.46310000
0.91011396 -26.46890000
0.95801471 -26.47390000
1.00591543 -26.47780000
1.05381616 -26.48060000
1.10171691 -26.48220000
1.14961764 -26.48270000
1.14961764 -26.35680000
1.18348857 -26.35700000
1.21735951 -26.35760000
1.25123044 -26.35860000
1.28510137 -26.36010000
1.31897232 -26.36210000
1.35284325 -26.36470000
1.38671418 -26.36800000
1.42058512 -26.37220000
1.45445605 -26.37750000
1.48832698 -26.38400000
1.52219792 -26.39200000
1.55606885 -26.40110000
1.58993978 -26.41110000
1.62381073 -26.42150000
1.65768166 -26.43180000
1.69155259 -26.44180000
1.72542353 -26.45110000
1.75929446 -26.45940000
1.79316539 -26.46660000
1.82703634 -26.47260000
1.86090726 -26.47720000
1.89477819 -26.48040000
1.92864914 -26.48220000
1.96252007 -26.48270000
1.96252007 -26.48270000
1.99639100 -26.48280000
2.03026194 -26.48290000
2.06413287 -26.48310000
2.09800380 -26.48340000
2.13187475 -26.48390000
2.16574567 -26.48470000
2.19961660 -26.48570000
2.23348755 -26.48720000
2.26735848 -26.48920000
2.30122941 -26.49180000
2.33510035 -26.49510000
2.36897128 -26.49890000
2.40284221 -26.50350000
2.43671316 -26.50850000
2.47058409 -26.51400000
2.50445501 -26.51980000
2.53832596 -26.52550000
2.57219689 -26.53110000
2.60606782 -26.53620000
2.63993876 -26.54070000
2.67380969 -26.54440000
2.70768062 -26.54720000
2.74155157 -26.54890000
2.77542250 -26.54940000
2.77542250 -26.54940000
2.82332322 -26.54810000
2.87122397 -26.54430000
2.91912470 -26.53790000
2.96702543 -26.52910000
3.01492618 -26.51800000
3.06282691 -26.50480000
3.11072763 -26.48960000
3.15862838 -26.47260000
3.20652911 -26.46390000
3.25442984 -26.46340000
3.30233059 -26.44900000
3.35023132 -26.43470000
3.39813204 -26.42100000
3.44603279 -26.40830000
3.49393352 -26.39690000
3.54183425 -26.38710000
3.58973500 -26.37910000
3.63763573 -26.37260000
3.68553645 -26.36740000
3.73343720 -26.36350000
3.78133793 -26.36050000
3.82923866 -26.35840000
3.87713941 -26.35720000
3.92504014 -26.35680000
3.92504014 -26.35680000
3.94844996 -26.35700000
3.97185979 -26.35770000
3.99526962 -26.35890000
4.01867944 -26.36060000
4.04208927 -26.36270000
4.06549910 -26.36530000
4.08890892 -26.36820000
4.11231875 -26.37170000
4.13572858 -26.37550000
4.15913840 -26.37970000
4.18254823 -26.38420000
4.20595806 -26.38920000
4.22936788 -26.39440000
4.25277771 -26.39990000
4.27618754 -26.40570000
4.29959736 -26.41170000
4.32300719 -26.41790000
4.34641702 -26.42440000
4.36982684 -26.43090000
4.39323667 -26.43760000
4.41664650 -26.44440000
4.44005632 -26.45130000
4.46346615 -26.45810000
4.48687598 -26.46500000
4.48687598 -26.46500000
4.53477670 -26.46520000
4.58267745 -26.46560000
4.63057818 -26.46620000
4.67847891 -26.46710000
4.72637966 -26.46810000
4.77428039 -26.46930000
4.82218111 -26.47060000
4.87008186 -26.47190000
4.91798259 -26.47330000
4.96588332 -26.47460000
5.01378407 -26.47580000
5.06168480 -26.47670000
5.10958552 -26.47750000
5.15748627 -26.47790000
5.20538700 -26.47810000
5.25328773 -26.47790000
5.30118848 -26.47730000
5.34908921 -26.47640000
5.39698993 -26.47530000
5.44489068 -26.47400000
5.49279141 -26.47270000
5.54069214 -26.47150000
5.58859289 -26.47070000
5.63649362 -26.47040000
5.63649362 -26.47040000
5.65990344 -26.47560000
5.68331327 -26.48080000
5.70672310 -26.48600000
5.73013292 -26.49100000
5.75354275 -26.49600000
5.77695258 -26.50080000
5.80036240 -26.50560000
5.82377223 -26.51010000
5.84718206 -26.51450000
5.87059188 -26.51870000
5.89400171 -26.52270000
5.91741154 -26.52650000
5.94082136 -26.53000000
5.96423119 -26.53320000
5.98764102 -26.53620000
6.01105084 -26.53890000
6.03446067 -26.54140000
6.05787050 -26.54350000
6.08128032 -26.54530000
6.10469015 -26.54680000
6.12809998 -26.54790000
6.15150980 -26.54880000
6.17491963 -26.54930000
6.19832946 -26.54940000
6.19832946 -26.46500000
6.23220039 -26.46490000
6.26607133 -26.46450000
6.29994226 -26.46390000
6.33381319 -26.46310000
6.36768414 -26.46210000
6.40155507 -26.46100000
6.43542599 -26.45980000
6.46929694 -26.45880000
6.50316787 -26.45790000
6.53703880 -26.45760000
6.57090974 -26.45800000
6.60478067 -26.45950000
6.63865160 -26.46260000
6.67252255 -26.46750000
6.70639348 -26.47420000
6.74026440 -26.48240000
6.77413535 -26.49160000
6.80800628 -26.50100000
6.84187721 -26.51030000
6.87574815 -26.51910000
6.90961908 -26.52690000
6.94349001 -26.53360000
6.97736096 -26.53900000
7.01123189 -26.54300000

0.00000000 -26.42680000
0.04790073 -26.43160000
0.09580148 -26.43530000
0.14370220 -26.43710000
0.19160293 -26.43660000
0.23950368 -26.43350000
0.28740441 -26.42820000
0.33530514 -26.42130000
0.38320589 -26.41370000
0.43110661 -26.40600000
0.47900734 -26.39930000
0.52690809 -26.39460000
0.57480882 -26.39290000
0.62270955 -26.39460000
0.67061030 -26.39930000
0.71851102 -26.40600000
0.76641175 -26.41370000
0.81431250 -26.42130000
0.86221323 -26.42820000
0.91011396 -26.43350000
0.95801471 -26.43660000
1.00591543 -26.43710000
1.05381616 -26.43530000
1.10171691 -26.43160000
1.14961764 -26.42680000
1.14961764 -26.27920000
1.18348857 -26.28000000
1.21735951 -26.28250000
1.25123044 -26.28650000
1.28510137 -26.29190000
1.31897232 -26.29870000
1.35284325 -26.30640000
1.38671418 -26.31500000
1.42058512 -26.32400000
1.45445605 -26.33290000
1.48832698 -26.34150000
1.52219792 -26.34940000
1.55606885 -26.35640000
1.58993978 -26.36280000
1.62381073 -26.37220000
1.65768166 -26.38640000
1.69155259 -26.39960000
1.72542353 -26.41150000
1.75929446 -26.42170000
1.79316539 -26.42960000
1.82703634 -26.43470000
1.86090726 -26.43640000
1.89477819 -26.43510000
1.92864914 -26.43160000
1.96252007 -26.42680000
1.96252007 -26.42680000
1.99639100 -26.42680000
2.03026194 -26.42670000
2.06413287 -26.42670000
2.09800380 -26.42650000
2.13187475 -26.42640000
2.16574567 -26.42610000
2.19961660 -26.42570000
2.23348755 -26.42520000
2.26735848 -26.42460000
2.30122941 -26.42370000
2.33510035 -26.42270000
2.36897128 -26.42140000
2.40284221 -26.41990000
2.43671316 -26.41820000
2.47058409 -26.41630000
2.50445501 -26.41420000
2.53832596 -26.41190000
2.57219689 -26.40950000
2.60606782 -26.40690000
2.63993876 -26.40430000
2.67380969 -26.40150000
2.70768062 -26.39870000
2.74155157 -26.39600000
2.77542250 -26.39430000
2.77542250 -26.39430000
2.82332322 -26.39900000
2.87122397 -26.40560000
2.91912470 -26.41260000
2.96702543 -26.42000000
3.01492618 -26.42790000
3.06282691 -26.43630000
3.11072763 -26.44510000
3.15862838 -26.45440000
3.20652911 -26.45420000
3.25442984 -26.43450000
3.30233059 -26.41400000
3.35023132 -26.39290000
3.39813204 -26.37150000
3.44603279 -26.35030000
3.49393352 -26.33630000
3.54183425 -26.32770000
3.58973500 -26.31870000
3.63763573 -26.30980000
3.68553645 -26.30130000
3.73343720 -26.29380000
3.78133793 -26.28760000
3.82923866 -26.28300000
3.87713941 -26.28020000
3.92504014 -26.27920000
3.92504014 -26.27920000
3.94844996 -26.27920000
3.97185979 -26.27900000
3.99526962 -26.27870000
4.01867944 -26.27830000
4.04208927 -26.27770000
4.06549910 -26.27710000
4.08890892 -26.27630000
4.11231875 -26.27550000
4.13572858 -26.27450000
4.15913840 -26.27350000
4.18254823 -26.27230000
4.20595806 -26.27110000
4.22936788 -26.26980000
4.25277771 -26.26840000
4.27618754 -26.26690000
4.29959736 -26.26540000
4.32300719 -26.26380000
4.34641702 -26.26220000
4.36982684 -26.26050000
4.39323667 -26.25880000
4.41664650 -26.25710000
4.44005632 -26.25540000
4.46346615 -26.25390000
4.48687598 -26.25310000
4.48687598 -26.25310000
4.53477670 -26.25410000
4.58267745 -26.25690000
4.63057818 -26.26160000
4.67847891 -26.26820000
4.72637966 -26.27630000
4.77428039 -26.28600000
4.82218111 -26.29690000
4.87008186 -26.30900000
4.91798259 -26.32200000
4.96588332 -26.33560000
5.01378407 -26.34970000
5.06168480 -26.36390000
5.10958552 -26.37800000
5.15748627 -26.39190000
5.20538700 -26.40510000
5.25328773 -26.41770000
5.30118848 -26.42920000
5.34908921 -26.43960000
5.39698993 -26.44870000
5.44489068 -26.45640000
5.49279141 -26.46250000
5.54069214 -26.46690000
5.58859289 -26.46950000
5.63649362 -26.47040000
5.63649362 -26.47040000
5.65990344 -26.46520000
5.68331327 -26.46000000
5.70672310 -26.45480000
5.73013292 -26.44970000
5.75354275 -26.44470000
5.77695258 -26.43980000
5.80036240 -26.43500000
5.82377223 -26.43030000
5.84718206 -26.42590000
5.87059188 -26.42160000
5.89400171 -26.41750000
5.91741154 -26.41360000
5.94082136 -26.41000000
5.96423119 -26.40660000
5.98764102 -26.40350000
6.01105084 -26.40070000
6.03446067 -26.39820000
6.05787050 -26.39600000
6.08128032 -26.39440000
6.10469015 -26.39440000
6.12809998 -26.39440000
6.15150980 -26.39430000
6.17491963 -26.39430000
6.19832946 -26.39430000
6.19832946 -26.25310000
6.23220039 -26.25410000
6.26607133 -26.25700000
6.29994226 -26.26190000
6.33381319 -26.26850000
6.36768414 -26.27680000
6.40155507 -26.28650000
6.43542599 -26.29730000
6.46929694 -26.30910000
6.50316787 -26.32130000
6.53703880 -26.33370000
6.57090974 -26.34570000
6.60478067 -26.35670000
6.63865160 -26.36600000
6.67252255 -26.37330000
6.70639348 -26.37820000
6.74026440 -26.38080000
6.77413535 -26.38170000
6.80800628 -26.38120000
6.84187721 -26.37970000
6.87574815 -26.37750000
6.90961908 -26.37480000
6.94349001 -26.37170000
6.97736096 -26.36830000
7.01123189 -26.36480000

0.00000000 -26.42680000
0.04790073 -26.42130000
0.09580148 -26.41530000
0.14370220 -26.40920000
0.19160293 -26.40310000
0.23950368 -26.39710000
0.28740441 -26.39110000
0.33530514 -26.38520000
0.38320589 -26.37930000
0.43110661 -26.37320000
0.47900734 -26.36690000
0.52690809 -26.36080000
0.57480882 -26.35760000
0.62270955 -26.36080000
0.67061030 -26.36690000
0.71851102 -26.37320000
0.76641175 -26.37930000
0.81431250 -26.38520000
0.86221323 -26.39110000
0.91011396 -26.39710000
0.95801471 -26.40310000
1.00591543 -26.40920000
1.05381616 -26.41530000
1.10171691 -26.42130000
1.14961764 -26.42680000
1.14961764 -26.27920000
1.18348857 -26.27910000
1.21735951 -26.27880000
1.25123044 -26.27840000
1.28510137 -26.27770000
1.31897232 -26.27690000
1.35284325 -26.27600000
1.38671418 -26.27480000
1.42058512 -26.28330000
1.45445605 -26.29720000
1.48832698 -26.31180000
1.52219792 -26.32690000
1.55606885 -26.34220000
1.58993978 -26.35740000
1.62381073 -26.36880000
1.65768166 -26.37460000
1.69155259 -26.38020000
1.72542353 -26.38590000
1.75929446 -26.39170000
1.79316539 -26.39750000
1.82703634 -26.40350000
1.86090726 -26.40940000
1.89477819 -26.41540000
1.92864914 -26.42130000
1.96252007 -26.42680000
1.96252007 -26.42680000
1.99639100 -26.42680000
2.03026194 -26.42670000
2.06413287 -26.42670000
2.09800380 -26.42650000
2.13187475 -26.42640000
2.16574567 -26.42610000
2.19961660 -26.42570000
2.23348755 -26.42520000
2.26735848 -26.42460000
2.30122941 -26.42370000
2.33510035 -26.42270000
2.36897128 -26.42140000
2.40284221 -26.41990000
2.43671316 -26.41820000
2.47058409 -26.41630000
2.50445501 -26.41420000
2.53832596 -26.41190000
2.57219689 -26.40950000
2.60606782 -26.40690000
2.63993876 -26.40430000
2.67380969 -26.40150000
2.70768062 -26.39870000
2.74155157 -26.39600000
2.77542250 -26.39430000
2.77542250 -26.39430000
2.82332322 -26.39410000
2.87122397 -26.39320000
2.91912470 -26.39190000
2.96702543 -26.39000000
3.01492618 -26.38760000
3.06282691 -26.38470000
3.11072763 -26.38140000
3.15862838 -26.37760000
3.20652911 -26.37330000
3.25442984 -26.36860000
3.30233059 -26.36340000
3.35023132 -26.35760000
3.39813204 -26.35130000
3.44603279 -26.34420000
3.49393352 -26.32960000
3.54183425 -26.30990000
3.58973500 -26.30200000
3.63763573 -26.29630000
3.68553645 -26.29130000
3.73343720 -26.28710000
3.78133793 -26.28370000
3.82923866 -26.28120000
3.87713941 -26.27970000
3.92504014 -26.27920000
3.92504014 -26.27920000
3.94844996 -26.27920000
3.97185979 -26.27900000
3.99526962 -26.27870000
4.01867944 -26.27830000
4.04208927 -26.27770000
4.06549910 -26.27710000
4.08890892 -26.27630000
4.11231875 -26.27550000
4.13572858 -26.27450000
4.15913840 -26.27350000
4.18254823 -26.27230000
4.20595806 -26.27110000
4.22936788 -26.26980000
4.25277771 -26.26840000
4.27618754 -26.26690000
4.29959736 -26.26540000
4.32300719 -26.26380000
4.34641702 -26.26210000
4.36982684 -26.26050000
4.39323667 -26.25880000
4.41664650 -26.25710000
4.44005632 -26.25540000
4.46346615 -26.25390000
4.48687598 -26.25310000
4.48687598 -26.25310000
4.53477670 -26.25410000
4.58267745 -26.25690000
4.63057818 -26.26160000
4.67847891 -26.26810000
4.72637966 -26.27630000
4.77428039 -26.28600000
4.82218111 -26.29690000
4.87008186 -26.30900000
4.91798259 -26.32200000
4.96588332 -26.33560000
5.01378407 -26.34970000
5.06168480 -26.36390000
5.10958552 -26.37800000
5.15748627 -26.39190000
5.20538700 -26.40510000
5.25328773 -26.41770000
5.30118848 -26.42920000
5.34908921 -26.43960000
5.39698993 -26.44870000
5.44489068 -26.45640000
5.49279141 -26.46250000
5.54069214 -26.46690000
5.58859289 -26.46950000
5.63649362 -26.47040000
5.63649362 -26.47040000
5.65990344 -26.46520000
5.68331327 -26.46000000
5.70672310 -26.45480000
5.73013292 -26.44970000
5.75354275 -26.44470000
5.77695258 -26.43980000
5.80036240 -26.43500000
5.82377223 -26.43030000
5.84718206 -26.42590000
5.87059188 -26.42160000
5.89400171 -26.41750000
5.91741154 -26.41360000
5.94082136 -26.41000000
5.96423119 -26.40660000
5.98764102 -26.40350000
6.01105084 -26.40070000
6.03446067 -26.39820000
6.05787050 -26.39600000
6.08128032 -26.39440000
6.10469015 -26.39440000
6.12809998 -26.39440000
6.15150980 -26.39430000
6.17491963 -26.39430000
6.19832946 -26.39430000
6.19832946 -26.25310000
6.23220039 -26.25310000
6.26607133 -26.25300000
6.29994226 -26.25470000
6.33381319 -26.25850000
6.36768414 -26.26320000
6.40155507 -26.26870000
6.43542599 -26.27470000
6.46929694 -26.28110000
6.50316787 -26.28770000
6.53703880 -26.29440000
6.57090974 -26.30100000
6.60478067 -26.30740000
6.63865160 -26.31360000
6.67252255 -26.31950000
6.70639348 -26.32510000
6.74026440 -26.33040000
6.77413535 -26.33550000
6.80800628 -26.34020000
6.84187721 -26.34470000
6.87574815 -26.34900000
6.90961908 -26.35320000
6.94349001 -26.35720000
6.97736096 -26.36110000
7.01123189 -26.36480000

0.00000000 -26.24360000
0.04790073 -26.24620000
0.09580148 -26.25040000
0.14370220 -26.25620000
0.19160293 -26.26340000
0.23950368 -26.27180000
0.28740441 -26.28120000
0.33530514 -26.29150000
0.38320589 -26.30220000
0.43110661 -26.31300000
0.47900734 -26.32330000
0.52690809 -26.33210000
0.57480882 -26.33630000
0.62270955 -26.33210000
0.67061030 -26.32330000
0.71851102 -26.31300000
0.76641175 -26.30220000
0.81431250 -26.29150000
0.86221323 -26.28120000
0.91011396 -26.27180000
0.95801471 -26.26340000
1.00591543 -26.25620000
1.05381616 -26.25040000
1.10171691 -26.24620000
1.14961764 -26.24360000
1.14961764 -26.22330000
1.18348857 -26.22440000
1.21735951 -26.22750000
1.25123044 -26.23250000
1.28510137 -26.23950000
1.31897232 -26.24820000
1.35284325 -26.25860000
1.38671418 -26.27030000
1.42058512 -26.27360000
1.45445605 -26.27210000
1.48832698 -26.27060000
1.52219792 -26.26890000
1.55606885 -26.26720000
1.58993978 -26.26540000
1.62381073 -26.26340000
1.65768166 -26.26150000
1.69155259 -26.25950000
1.72542353 -26.25740000
1.75929446 -26.25540000
1.79316539 -26.25330000
1.82703634 -26.25130000
1.86090726 -26.24930000
1.89477819 -26.24730000
1.92864914 -26.24540000
1.96252007 -26.24360000
1.96252007 -26.24360000
1.99639100 -26.24430000
2.03026194 -26.24670000
2.06413287 -26.25050000
2.09800380 -26.25570000
2.13187475 -26.26220000
2.16574567 -26.26980000
2.19961660 -26.27820000
2.23348755 -26.28720000
2.26735848 -26.29670000
2.30122941 -26.30630000
2.33510035 -26.31580000
2.36897128 -26.32500000
2.40284221 -26.33370000
2.43671316 -26.34180000
2.47058409 -26.34920000
2.50445501 -26.35600000
2.53832596 -26.36210000
2.57219689 -26.36760000
2.60606782 -26.37250000
2.63993876 -26.37700000
2.67380969 -26.38110000
2.70768062 -26.38480000
2.74155157 -26.38800000
2.77542250 -26.38980000
2.77542250 -26.38980000
2.82332322 -26.38940000
2.87122397 -26.38810000
2.91912470 -26.38590000
2.96702543 -26.38290000
3.01492618 -26.37900000
3.06282691 -26.37450000
3.11072763 -26.36930000
3.15862838 -26.36350000
3.20652911 -26.35720000
3.25442984 -26.35050000
3.30233059 -26.34340000
3.35023132 -26.33630000
3.39813204 -26.32900000
3.44603279 -26.32180000
3.49393352 -26.31490000
3.54183425 -26.30820000
3.58973500 -26.29140000
3.63763573 -26.27450000
3.68553645 -26.25960000
3.73343720 -26.24690000
3.78133793 -26.23680000
3.82923866 -26.22940000
3.87713941 -26.22490000
3.92504014 -26.22330000
3.92504014 -26.22330000
3.94844996 -26.22340000
3.97185979 -26.22360000
3.99526962 -26.22390000
4.01867944 -26.22430000
4.04208927 -26.22480000
4.06549910 -26.22550000
4.08890892 -26.22620000
4.11231875 -26.22710000
4.13572858 -26.22810000
4.15913840 -26.22910000
4.18254823 -26.23030000
4.20595806 -26.23150000
4.22936788 -26.23290000
4.25277771 -26.23430000
4.27618754 -26.23570000
4.29959736 -26.23730000
4.32300719 -26.23890000
4.34641702 -26.24050000
4.36982684 -26.24220000
4.39323667 -26.24390000
4.41664650 -26.24560000
4.44005632 -26.24730000
4.46346615 -26.24880000
4.48687598 -26.24960000
4.48687598 -26.24960000
4.53477670 -26.25010000
4.58267745 -26.25180000
4.63057818 -26.25450000
4.67847891 -26.25810000
4.72637966 -26.26280000
4.77428039 -26.26830000
4.82218111 -26.27460000
4.87008186 -26.28160000
4.91798259 -26.28930000
4.96588332 -26.29750000
5.01378407 -26.30600000
5.06168480 -26.31490000
5.10958552 -26.32400000
5.15748627 -26.33310000
5.20538700 -26.34220000
5.25328773 -26.35100000
5.30118848 -26.35960000
5.34908921 -26.36770000
5.39698993 -26.37510000
5.44489068 -26.38170000
5.49279141 -26.38720000
5.54069214 -26.39140000
5.58859289 -26.39410000
5.63649362 -26.39500000
5.63649362 -26.39500000
5.65990344 -26.39500000
5.68331327 -26.39500000
5.70672310 -26.39490000
5.73013292 -26.39490000
5.75354275 -26.39490000
5.77695258 -26.39490000
5.80036240 -26.39480000
5.82377223 -26.39480000
5.84718206 -26.39480000
5.87059188 -26.39470000
5.89400171 -26.39470000
5.91741154 -26.39470000
5.94082136 -26.39460000
5.96423119 -26.39460000
5.98764102 -26.39450000
6.01105084 -26.39450000
6.03446067 -26.39450000
6.05787050 -26.39440000
6.08128032 -26.39420000
6.10469015 -26.39260000
6.12809998 -26.39140000
6.15150980 -26.39050000
6.17491963 -26.39000000
6.19832946 -26.38980000
6.19832946 -26.24960000
6.23220039 -26.25020000
6.26607133 -26.25190000
6.29994226 -26.25280000
6.33381319 -26.25250000
6.36768414 -26.25220000
6.40155507 -26.25180000
6.43542599 -26.25140000
6.46929694 -26.25090000
6.50316787 -26.25040000
6.53703880 -26.24980000
6.57090974 -26.24930000
6.60478067 -26.24870000
6.63865160 -26.24810000
6.67252255 -26.24750000
6.70639348 -26.24690000
6.74026440 -26.24630000
6.77413535 -26.24580000
6.80800628 -26.24530000
6.84187721 -26.24490000
6.87574815 -26.24450000
6.90961908 -26.24410000
6.94349001 -26.24380000
6.97736096 -26.24360000
7.01123189 -26.24350000

0.00000000 -26.24360000
0.04790073 -26.24250000
0.09580148 -26.24320000
0.14370220 -26.24540000
0.19160293 -26.24910000
0.23950368 -26.25420000
0.28740441 -26.26040000
0.33530514 -26.26750000
0.38320589 -26.27500000
0.43110661 -26.28230000
0.47900734 -26.28880000
0.52690809 -26.29330000
0.57480882 -26.29490000
0.62270955 -26.29330000
0.67061030 -26.28880000
0.71851102 -26.28230000
0.76641175 -26.27500000
0.81431250 -26.26750000
0.86221323 -26.26040000
0.91011396 -26.25420000
0.95801471 -26.24910000
1.00591543 -26.24540000
1.05381616 -26.24320000
1.10171691 -26.24250000
1.14961764 -26.24360000
1.14961764 -26.22330000
1.18348857 -26.22340000
1.21735951 -26.22350000
1.25123044 -26.22360000
1.28510137 -26.22380000
1.31897232 -26.22400000
1.35284325 -26.22430000
1.38671418 -26.22470000
1.42058512 -26.22520000
1.45445605 -26.22570000
1.48832698 -26.22630000
1.52219792 -26.22690000
1.55606885 -26.22770000
1.58993978 -26.22850000
1.62381073 -26.22940000
1.65768166 -26.23040000
1.69155259 -26.23150000
1.72542353 -26.23270000
1.75929446 -26.23400000
1.79316539 -26.23540000
1.82703634 -26.23680000
1.86090726 -26.23840000
1.89477819 -26.24000000
1.92864914 -26.24180000
1.96252007 -26.24360000
1.96252007 -26.24360000
1.99639100 -26.24430000
2.03026194 -26.24670000
2.06413287 -26.25050000
2.09800380 -26.25570000
2.13187475 -26.26220000
2.16574567 -26.26980000
2.19961660 -26.27820000
2.23348755 -26.28720000
2.26735848 -26.29670000
2.30122941 -26.30630000
2.33510035 -26.31580000
2.36897128 -26.32490000
2.40284221 -26.33370000
2.43671316 -26.34180000
2.47058409 -26.34920000
2.50445501 -26.35600000
2.53832596 -26.36210000
2.57219689 -26.36760000
2.60606782 -26.37250000
2.63993876 -26.37700000
2.67380969 -26.38110000
2.70768062 -26.38480000
2.74155157 -26.38800000
2.77542250 -26.38980000
2.77542250 -26.38980000
2.82332322 -26.38520000
2.87122397 -26.37870000
2.91912470 -26.37200000
2.96702543 -26.36490000
3.01492618 -26.35740000
3.06282691 -26.34950000
3.11072763 -26.34110000
3.15862838 -26.33240000
3.20652911 -26.32330000
3.25442984 -26.31400000
3.30233059 -26.30440000
3.35023132 -26.29490000
3.39813204 -26.28550000
3.44603279 -26.27620000
3.49393352 -26.26730000
3.54183425 -26.25900000
3.58973500 -26.25120000
3.63763573 -26.24420000
3.68553645 -26.23810000
3.73343720 -26.23290000
3.78133793 -26.22880000
3.82923866 -26.22580000
3.87713941 -26.22400000
3.92504014 -26.22330000
3.92504014 -26.22330000
3.94844996 -26.22340000
3.97185979 -26.22360000
3.99526962 -26.22390000
4.01867944 -26.22430000
4.04208927 -26.22480000
4.06549910 -26.22550000
4.08890892 -26.22620000
4.11231875 -26.22710000
4.13572858 -26.22810000
4.15913840 -26.22910000
4.18254823 -26.23030000
4.20595806 -26.23150000
4.22936788 -26.23290000
4.25277771 -26.23430000
4.27618754 -26.23570000
4.29959736 -26.23730000
4.32300719 -26.23890000
4.34641702 -26.24050000
4.36982684 -26.24220000
4.39323667 -26.24390000
4.41664650 -26.24560000
4.44005632 -26.24730000
4.46346615 -26.24880000
4.48687598 -26.24960000
4.48687598 -26.24960000
4.53477670 -26.25010000
4.58267745 -26.25180000
4.63057818 -26.25450000
4.67847891 -26.25810000
4.72637966 -26.26280000
4.77428039 -26.26830000
4.82218111 -26.27460000
4.87008186 -26.28160000
4.91798259 -26.28930000
4.96588332 -26.29740000
5.01378407 -26.30600000
5.06168480 -26.31490000
5.10958552 -26.32400000
5.15748627 -26.33310000
5.20538700 -26.34210000
5.25328773 -26.35100000
5.30118848 -26.35960000
5.34908921 -26.36770000
5.39698993 -26.37510000
5.44489068 -26.38170000
5.49279141 -26.38720000
5.54069214 -26.39140000
5.58859289 -26.39410000
5.63649362 -26.39500000
5.63649362 -26.39500000
5.65990344 -26.39500000
5.68331327 -26.39500000
5.70672310 -26.39490000
5.73013292 -26.39490000
5.75354275 -26.39490000
5.77695258 -26.39490000
5.80036240 -26.39480000
5.82377223 -26.39480000
5.84718206 -26.39480000
5.87059188 -26.39470000
5.89400171 -26.39470000
5.91741154 -26.39470000
5.94082136 -26.39460000
5.96423119 -26.39460000
5.98764102 -26.39450000
6.01105084 -26.39450000
6.03446067 -26.39450000
6.05787050 -26.39440000
6.08128032 -26.39420000
6.10469015 -26.39260000
6.12809998 -26.39140000
6.15150980 -26.39050000
6.17491963 -26.39000000
6.19832946 -26.38980000
6.19832946 -26.24960000
6.23220039 -26.24950000
6.26607133 -26.24950000
6.29994226 -26.24930000
6.33381319 -26.24910000
6.36768414 -26.24890000
6.40155507 -26.24860000
6.43542599 -26.24820000
6.46929694 -26.24780000
6.50316787 -26.24740000
6.53703880 -26.24700000
6.57090974 -26.24660000
6.60478067 -26.24620000
6.63865160 -26.24570000
6.67252255 -26.24530000
6.70639348 -26.24490000
6.74026440 -26.24460000
6.77413535 -26.24420000
6.80800628 -26.24400000
6.84187721 -26.24370000
6.87574815 -26.24360000
6.90961908 -26.24340000
6.94349001 -26.24340000
6.97736096 -26.24340000
7.01123189 -26.24350000

0.00000000 -16.18940000
0.04790073 -16.20980000
0.09580148 -16.22750000
0.14370220 -16.24230000
0.19160293 -16.25430000
0.23950368 -16.26370000
0.28740441 -16.27070000
0.33530514 -16.27570000
0.38320589 -16.27890000
0.43110661 -16.28090000
0.47900734 -16.28190000
0.52690809 -16.28230000
0.57480882 -16.28250000
0.62270955 -16.28230000
0.67061030 -16.28190000
0.71851102 -16.28090000
0.76641175 -16.27890000
0.81431250 -16.27570000
0.86221323 -16.27070000
0.91011396 -16.26370000
0.95801471 -16.25430000
1.00591543 -16.24230000
1.05381616 -16.22750000
1.10171691 -16.20990000
1.14961764 -16.18940000
1.14961764 -16.86950000
1.18348857 -16.86700000
1.21735951 -16.85970000
1.25123044 -16.84760000
1.28510137 -16.83080000
1.31897232 -16.80990000
1.35284325 -16.78500000
1.38671418 -16.75660000
1.42058512 -16.72500000
1.45445605 -16.69090000
1.48832698 -16.65480000
1.52219792 -16.61710000
1.55606885 -16.57850000
1.58993978 -16.53940000
1.62381073 -16.50050000
1.65768166 -16.46220000
1.69155259 -16.42490000
1.72542353 -16.38900000
1.75929446 -16.35470000
1.79316539 -16.32220000
1.82703634 -16.29170000
1.86090726 -16.26320000
1.89477819 -16.23670000
1.92864914 -16.21210000
1.96252007 -16.18940000
1.96252007 -16.18940000
1.99639100 -16.18720000
2.03026194 -16.18050000
2.06413287 -16.16950000
2.09800380 -16.15430000
2.13187475 -16.13540000
2.16574567 -16.11280000
2.19961660 -16.08710000
2.23348755 -16.05870000
2.26735848 -16.02810000
2.30122941 -15.99580000
