#k-distance eigenvalue[eV]
2.97250067 55.54470000
3.01995372 55.07880000
3.06740680 55.29500000
3.11485986 54.92720000
3.16231292 55.40780000
3.20976600 55.34280000
3.25721906 54.95220000
3.30467211 54.50230000
3.35212519 54.25120000
3.39957825 54.31920000
3.44703131 54.11360000
3.49448439 53.89400000
3.54193744 54.33980000
3.58939050 54.65290000
3.63684358 54.67460000
3.68429664 54.16000000
3.73174969 53.41160000
3.77920277 52.93130000
3.82665583 52.71150000
3.87410889 52.74440000
3.92156197 52.64470000
3.96901502 52.61250000
4.01646808 52.55600000
4.06392116 52.61250000
4.11137422 52.69880000

0.00000000 54.62050000
0.03355438 55.50530000
0.06710877 54.67190000
0.10066315 54.60510000
0.13421753 54.15310000
0.16777192 53.74380000
0.20132630 53.77160000
0.23488068 53.87800000
0.26843508 54.18820000
0.30198945 54.87320000
0.33554383 55.02720000
0.36909823 55.19780000
0.40265260 54.94960000
0.43620698 54.57770000
0.46976138 54.27310000
0.50331576 54.17880000
0.53687013 53.92970000
0.57042453 54.30860000
0.60397891 53.80270000
0.63753329 53.84350000
0.67108768 53.93640000
0.70464206 53.99880000
0.73819644 55.02660000
0.77175083 55.30730000
0.80530521 53.95790000
0.80530521 53.96250000
0.82849625 54.02810000
0.85168730 54.19300000
0.87487834 54.78760000
0.89806938 55.34730000
0.92126043 54.07250000
0.94445147 54.26930000
0.96764251 54.32030000
0.99083356 54.68160000
1.01402460 54.24920000
1.03721564 54.13670000
1.06040669 53.90180000
1.08359773 53.62670000
1.10678877 53.46220000
1.12997982 53.14780000
1.15317086 53.91500000
1.17636190 53.99440000
1.19955295 53.84940000
1.22274399 53.25720000
1.24593503 53.86800000
1.26912608 52.59640000
1.29231712 52.70820000
1.31550816 52.83940000
1.33869921 52.96940000
1.36189025 52.99740000
1.36189025 53.03570000
1.39544463 53.08370000
1.42899902 53.11020000
1.46255340 54.51630000
1.49610778 53.40030000
1.52966217 53.61850000
1.56321655 53.78700000
1.59677093 53.84030000
1.63032532 53.88320000
1.66387970 54.07450000
1.69743408 54.40650000
1.73098848 54.05180000
1.76454285 54.32870000
1.79809723 54.86540000
1.83165163 55.00740000
1.86520600 55.06590000
1.89876038 55.18520000
1.93231478 55.33650000
1.96586916 55.56700000
1.99942353 55.35400000
2.03297793 55.27960000
2.06653231 55.50360000
2.10008669 56.58700000
2.13364108 56.36350000
2.16719546 55.31790000
2.16719546 55.90340000
2.20074984 55.74640000
2.23430423 55.88510000
2.26785861 55.87120000
2.30141299 55.84790000
2.33496738 55.54290000
2.36852176 55.33220000
2.40207614 55.20640000
2.43563053 55.26400000
2.46918491 55.35690000
2.50273929 55.21180000
2.53629368 55.30480000
2.56984806 55.34400000
2.60340244 55.15010000
2.63695684 54.76190000
2.67051121 55.23940000
2.70406559 54.56050000
2.73761999 55.07800000
2.77117437 55.70330000
2.80472874 55.70380000
2.83828314 55.84530000
2.87183752 56.04930000
2.90539190 55.64210000
2.93894629 55.71530000
2.97250067 56.16800000
2.97250067 56.17260000
3.01995372 55.51660000
3.06740680 56.63670000
3.11485986 55.37990000
3.16231292 55.53010000
3.20976600 55.41470000
3.25721906 55.12240000
3.30467211 54.78910000
3.35212519 54.90300000
3.39957825 55.04630000
3.44703131 55.00430000
3.49448439 55.03780000
3.54193744 55.31870000
3.58939050 55.22200000
3.63684358 54.86690000
3.68429664 55.05630000
3.73174969 55.26030000
3.77920277 55.31380000
3.82665583 54.99380000
3.87410889 54.76750000
3.92156197 54.21610000
3.96901502 54.01140000
4.01646808 53.58990000
4.06392116 53.28350000
4.11137422 53.82400000

0.00000000 56.03880000
0.03355438 55.06990000
0.06710877 55.17380000
0.10066315 55.99600000
0.13421753 54.80730000
0.16777192 54.74840000
0.20132630 54.68360000
0.23488068 54.65260000
0.26843508 54.69530000
0.30198945 55.63570000
0.33554383 55.28330000
0.36909823 55.41240000
0.40265260 55.46040000
0.43620698 55.64720000
0.46976138 55.14030000
0.50331576 54.85530000
0.53687013 54.77400000
0.57042453 54.36330000
0.60397891 54.63710000
0.63753329 54.95740000
0.67108768 55.26400000
0.70464206 55.53950000
0.73819644 55.61010000
0.77175083 55.77110000
0.80530521 54.66750000
0.80530521 54.55340000
0.82849625 55.79950000
0.85168730 55.78710000
0.87487834 55.64520000
0.89806938 55.59400000
0.92126043 55.42800000
0.94445147 55.33270000
0.96764251 55.09800000
0.99083356 55.04090000
1.01402460 54.56590000
1.03721564 54.57730000
1.06040669 53.93100000
1.08359773 54.27110000
1.10678877 54.24610000
1.12997982 54.53820000
1.15317086 54.62690000
1.17636190 54.65610000
1.19955295 54.94050000
1.22274399 55.93090000
1.24593503 56.58900000
1.26912608 55.16760000
1.29231712 52.71030000
1.31550816 52.91890000
1.33869921 52.96940000
1.36189025 53.06780000
1.36189025 53.24200000
1.39544463 53.28230000
1.42899902 53.49270000
1.46255340 55.15220000
1.49610778 54.41520000
1.52966217 54.39160000
1.56321655 54.43640000
1.59677093 54.50980000
1.63032532 54.04070000
1.66387970 55.41900000
1.69743408 55.33560000
1.73098848 54.89260000
1.76454285 54.86340000
1.79809723 55.07270000
1.83165163 55.25620000
1.86520600 55.60130000
1.89876038 55.75040000
1.93231478 56.22040000
1.96586916 56.31380000
1.99942353 55.85960000
2.03297793 56.11520000
2.06653231 55.90250000
2.10008669 56.49780000
2.13364108 56.71820000
2.16719546 56.56040000
2.16719546 56.04650000
2.20074984 56.32660000
2.23430423 55.99700000
2.26785861 56.44660000
2.30141299 56.27970000
2.33496738 56.39420000
2.36852176 55.52510000
2.40207614 55.58840000
2.43563053 55.61640000
2.46918491 55.76880000
2.50273929 55.42820000
2.53629368 55.87610000
2.56984806 55.69890000
2.60340244 55.81860000
2.63695684 55.31500000
2.67051121 55.99640000
2.70406559 56.63570000
2.73761999 56.23870000
2.77117437 56.40750000
2.80472874 55.75330000
2.83828314 56.15310000
2.87183752 56.38550000
2.90539190 56.78610000
2.93894629 56.02360000
2.97250067 57.85310000
2.97250067 56.53080000
3.01995372 56.88270000
3.06740680 56.75500000
3.11485986 56.17050000
3.16231292 55.99720000
3.20976600 55.85600000
3.25721906 55.72450000
3.30467211 55.19120000
3.35212519 55.46470000
3.39957825 55.08130000
3.44703131 55.03490000
3.49448439 55.47410000
3.54193744 55.75520000
3.58939050 55.96140000
3.63684358 55.50140000
3.68429664 55.20610000
3.73174969 55.44100000
3.77920277 55.40910000
3.82665583 55.43440000
3.87410889 55.28390000
3.92156197 55.52500000
3.96901502 54.93020000
4.01646808 54.32900000
4.06392116 55.04350000
4.11137422 55.06300000

0.00000000 56.23710000
0.03355438 56.26260000
0.06710877 56.12120000
0.10066315 56.69070000
0.13421753 55.84760000
0.16777192 55.16200000
0.20132630 55.50390000
0.23488068 55.43930000
0.26843508 55.36560000
0.30198945 56.26480000
0.33554383 55.58790000
0.36909823 55.57700000
0.40265260 55.66640000
0.43620698 55.69140000
0.46976138 55.73870000
0.50331576 55.79510000
0.53687013 55.81340000
0.57042453 55.09130000
0.60397891 54.74270000
0.63753329 55.19830000
0.67108768 55.37980000
0.70464206 55.89980000
0.73819644 56.09760000
0.77175083 55.81820000
0.80530521 55.77510000
0.80530521 55.83590000
0.82849625 56.11320000
0.85168730 56.19170000
0.87487834 55.86240000
0.89806938 55.62800000
0.92126043 55.56020000
0.94445147 55.64360000
0.96764251 55.44770000
0.99083356 55.68510000
1.01402460 55.87430000
1.03721564 55.35490000
1.06040669 55.01910000
1.08359773 55.19770000
1.10678877 55.24850000
1.12997982 55.73330000
1.15317086 55.34160000
1.17636190 56.52330000
1.19955295 55.55010000
1.22274399 56.19550000
1.24593503 56.72380000
1.26912608 55.15290000
1.29231712 54.95540000
1.31550816 55.06830000
1.33869921 55.38710000
1.36189025 54.96160000
1.36189025 55.09370000
1.39544463 55.01970000
1.42899902 54.78450000
1.46255340 57.46560000
1.49610778 54.51440000
1.52966217 55.16430000
1.56321655 55.72100000
1.59677093 55.83910000
1.63032532 55.82670000
1.66387970 55.91360000
1.69743408 56.20980000
1.73098848 55.29200000
1.76454285 55.24650000
1.79809723 55.40990000
1.83165163 55.80610000
1.86520600 55.78000000
1.89876038 56.05020000
1.93231478 56.36630000
1.96586916 56.89030000
1.99942353 56.35100000
2.03297793 57.29510000
2.06653231 57.23280000
2.10008669 57.73280000
2.13364108 56.91240000
2.16719546 57.20840000
2.16719546 56.22220000
2.20074984 56.42630000
2.23430423 56.66580000
2.26785861 56.44560000
2.30141299 56.75360000
2.33496738 56.39270000
2.36852176 56.37190000
2.40207614 56.93300000
2.43563053 56.27270000
2.46918491 56.47180000
2.50273929 55.91270000
2.53629368 56.15510000
2.56984806 56.02420000
2.60340244 56.04990000
2.63695684 55.86630000
2.67051121 57.37580000
2.70406559 56.80940000
2.73761999 56.80260000
2.77117437 57.49480000
2.80472874 56.96380000
2.83828314 56.54320000
2.87183752 56.90850000
2.90539190 57.31870000
2.93894629 58.02840000
2.97250067 58.51550000
2.97250067 58.01560000
3.01995372 57.82210000
3.06740680 57.14110000
3.11485986 56.80100000
3.16231292 56.13970000
3.20976600 56.40240000
3.25721906 55.93460000
3.30467211 56.66340000
3.35212519 55.80610000
3.39957825 55.80900000
3.44703131 55.39690000
3.49448439 55.41940000
3.54193744 56.20610000
3.58939050 56.13020000
3.63684358 56.01460000
3.68429664 55.99330000
3.73174969 55.62300000
3.77920277 56.10760000
3.82665583 55.96430000
3.87410889 55.86980000
3.92156197 55.72950000
3.96901502 55.49720000
4.01646808 55.61220000
4.06392116 55.71230000
4.11137422 57.31930000

0.00000000 56.99970000
0.03355438 56.56400000
0.06710877 56.61440000
0.10066315 56.81710000
0.13421753 56.44960000
0.16777192 55.69960000
0.20132630 55.54860000
0.23488068 55.69770000
0.26843508 55.71680000
0.30198945 56.54270000
0.33554383 55.90040000
0.36909823 56.28260000
0.40265260 55.78730000
0.43620698 55.98400000
0.46976138 55.87290000
0.50331576 56.16280000
0.53687013 56.38010000
0.57042453 55.59830000
0.60397891 55.37350000
0.63753329 55.19080000
0.67108768 55.68250000
0.70464206 56.27560000
0.73819644 56.82690000
0.77175083 56.85230000
0.80530521 55.83460000
0.80530521 56.05090000
0.82849625 56.30730000
0.85168730 56.28260000
0.87487834 56.11310000
0.89806938 55.94490000
0.92126043 55.97860000
0.94445147 55.78350000
0.96764251 56.87870000
0.99083356 56.73820000
1.01402460 55.81090000
1.03721564 55.90000000
1.06040669 55.87910000
1.08359773 55.97480000
1.10678877 56.09480000
1.12997982 56.21520000
1.15317086 56.96820000
1.17636190 57.22240000
1.19955295 57.03710000
1.22274399 57.60000000
1.24593503 57.20310000
1.26912608 55.14270000
1.29231712 55.32980000
1.31550816 55.84460000
1.33869921 56.16150000
1.36189025 55.38840000
1.36189025 55.22750000
1.39544463 55.36880000
1.42899902 56.18630000
1.46255340 57.04280000
1.49610778 55.56610000
1.52966217 55.86160000
1.56321655 56.29990000
1.59677093 56.41230000
1.63032532 56.03940000
1.66387970 57.58250000
1.69743408 57.48340000
1.73098848 58.47730000
1.76454285 55.91970000
1.79809723 56.28680000
1.83165163 57.09860000
1.86520600 56.56080000
1.89876038 57.01850000
1.93231478 57.59440000
1.96586916 57.86900000
1.99942353 57.09700000
2.03297793 57.68090000
2.06653231 57.46320000
2.10008669 58.63920000
2.13364108 58.15880000
2.16719546 57.46100000
2.16719546 57.10040000
2.20074984 57.56930000
2.23430423 56.95990000
2.26785861 56.98210000
2.30141299 58.02500000
2.33496738 57.56780000
2.36852176 57.35330000
2.40207614 56.90160000
2.43563053 57.07020000
2.46918491 57.34080000
2.50273929 57.16200000
2.53629368 56.75030000
2.56984806 56.33330000
2.60340244 56.30790000
2.63695684 56.05740000
2.67051121 58.42710000
2.70406559 57.19410000
2.73761999 57.34610000
2.77117437 58.12280000
2.80472874 58.98240000
2.83828314 58.92960000
2.87183752 58.77370000
2.90539190 57.99860000
2.93894629 58.63190000
2.97250067 58.85690000
2.97250067 58.63840000
3.01995372 57.97580000
3.06740680 57.76430000
3.11485986 57.45130000
3.16231292 57.02170000
3.20976600 57.00860000
3.25721906 56.40530000
3.30467211 57.10420000
3.35212519 56.59770000
3.39957825 57.29820000
3.44703131 56.32910000
3.49448439 56.72560000
3.54193744 56.80480000
3.58939050 56.44700000
3.63684358 56.24870000
3.68429664 56.08260000
3.73174969 56.31030000
3.77920277 56.36500000
3.82665583 56.36470000
3.87410889 56.56340000
3.92156197 56.50940000
3.96901502 56.85720000
4.01646808 57.08730000
4.06392116 56.90190000
4.11137422 57.24530000

0.00000000 57.30990000
0.03355438 56.69020000
0.06710877 57.26170000
0.10066315 58.29280000
0.13421753 56.81630000
0.16777192 56.15080000
0.20132630 55.87110000
0.23488068 55.92350000
0.26843508 56.84280000
0.30198945 57.18030000
0.33554383 56.58110000
0.36909823 56.48940000
0.40265260 56.12360000
0.43620698 56.25770000
0.46976138 56.55170000
0.50331576 56.87800000
0.53687013 57.45260000
0.57042453 55.78350000
0.60397891 55.71820000
0.63753329 55.69890000
0.67108768 55.92590000
0.70464206 56.25930000
0.73819644 58.92940000
0.77175083 57.87630000
0.80530521 56.31140000
0.80530521 56.34650000
0.82849625 56.37260000
0.85168730 57.69220000
0.87487834 56.90570000
0.89806938 56.64060000
0.92126043 56.38590000
0.94445147 56.99230000
0.96764251 57.04380000
0.99083356 57.66890000
1.01402460 56.43290000
1.03721564 56.00410000
1.06040669 56.23530000
1.08359773 56.24680000
1.10678877 57.32760000
1.12997982 58.69560000
1.15317086 57.72520000
1.17636190 58.33280000
1.19955295 57.98360000
1.22274399 57.72640000
1.24593503 58.01420000
1.26912608 55.47630000
1.29231712 56.03010000
1.31550816 56.94400000
1.33869921 57.18070000
1.36189025 57.78100000
1.36189025 57.70790000
1.39544463 57.61000000
1.42899902 57.50450000
1.46255340 57.74960000
1.49610778 57.54250000
1.52966217 57.54200000
1.56321655 56.75480000
1.59677093 57.90610000
1.63032532 57.51780000
1.66387970 58.42800000
1.69743408 58.34830000
1.73098848 58.62020000
1.76454285 56.79760000
1.79809723 58.51590000
1.83165163 57.50340000
1.86520600 56.87450000
1.89876038 58.07410000
1.93231478 57.62640000
1.96586916 57.96880000
1.99942353 57.30060000
2.03297793 58.04870000
2.06653231 57.48840000
2.10008669 58.98000000
2.13364108 58.76940000
2.16719546 58.44070000
2.16719546 57.61170000
2.20074984 57.67740000
2.23430423 58.11230000
2.26785861 58.55670000
2.30141299 58.32320000
2.33496738 58.23700000
2.36852176 58.39060000
2.40207614 58.31960000
2.43563053 58.07560000
2.46918491 58.14800000
2.50273929 57.99670000
2.53629368 58.00910000
2.56984806 58.67720000
2.60340244 58.36130000
2.63695684 57.60130000
2.67051121 59.44070000
2.70406559 58.79990000
2.73761999 59.29050000
2.77117437 59.27930000
2.80472874 59.27410000
2.83828314 59.27310000
2.87183752 59.00530000
2.90539190 58.83360000
2.93894629 58.96480000
2.97250067 59.56380000
2.97250067 59.57380000
3.01995372 58.84500000
3.06740680 58.58790000
3.11485986 57.61690000
3.16231292 57.53050000
3.20976600 57.68070000
3.25721906 57.50530000
3.30467211 58.01770000
3.35212519 57.81400000
3.39957825 57.81080000
3.44703131 57.25650000
3.49448439 57.08400000
3.54193744 57.51400000
3.58939050 57.11770000
3.63684358 57.32380000
3.68429664 56.89550000
3.73174969 56.70630000
3.77920277 57.33870000
3.82665583 57.06190000
3.87410889 57.46370000
3.92156197 57.03760000
3.96901502 57.46620000
4.01646808 57.55810000
4.06392116 57.36470000
4.11137422 57.85790000

0.00000000 58.24440000
0.03355438 61.62040000
0.06710877 61.47400000
0.10066315 59.78820000
0.13421753 58.31200000
0.16777192 56.89280000
0.20132630 56.90560000
0.23488068 57.41320000
0.26843508 57.67620000
0.30198945 58.00980000
0.33554383 56.96010000
0.36909823 56.97380000
0.40265260 56.48560000
0.43620698 56.90510000
0.46976138 57.04940000
0.50331576 57.52030000
0.53687013 58.49550000
0.57042453 56.06180000
0.60397891 56.04380000
0.63753329 56.10960000
0.67108768 58.59770000
0.70464206 59.29620000
0.73819644 59.40380000
0.77175083 58.71990000
0.80530521 56.41810000
0.80530521 57.92190000
0.82849625 57.45270000
0.85168730 60.00260000
0.87487834 60.11550000
0.89806938 58.59580000
0.92126043 58.95550000
0.94445147 58.92300000
0.96764251 60.04160000
0.99083356 59.38280000
1.01402460 58.77380000
1.03721564 59.76780000
1.06040669 59.60100000
1.08359773 60.48440000
1.10678877 59.32990000
1.12997982 60.37010000
1.15317086 59.64810000
1.17636190 61.11980000
1.19955295 58.18910000
1.22274399 59.82050000
1.24593503 60.05260000
1.26912608 58.83120000
1.29231712 57.58840000
1.31550816 57.72650000
1.33869921 58.09110000
1.36189025 58.18450000
1.36189025 58.22720000
1.39544463 57.88860000
1.42899902 57.96330000
1.46255340 58.76580000
1.49610778 58.04980000
1.52966217 58.46460000
1.56321655 57.91860000
1.59677093 59.28340000
1.63032532 58.45140000
1.66387970 60.08100000
1.69743408 59.23580000
1.73098848 58.55870000
1.76454285 59.50460000
1.79809723 59.89070000
1.83165163 59.95690000
1.86520600 58.91420000
1.89876038 58.58540000
1.93231478 58.07390000
1.96586916 59.72920000
1.99942353 58.89750000
2.03297793 58.40300000
2.06653231 58.68900000
2.10008669 61.11720000
2.13364108 60.20260000
2.16719546 59.26140000
2.16719546 58.63320000
2.20074984 59.80220000
2.23430423 58.64180000
2.26785861 58.83470000
2.30141299 59.53470000
2.33496738 58.78160000
2.36852176 58.53100000
2.40207614 58.98070000
2.43563053 59.14650000
2.46918491 58.87820000
2.50273929 59.59780000
2.53629368 59.73520000
2.56984806 58.96210000
2.60340244 59.44860000
2.63695684 58.22270000
2.67051121 59.98410000
2.70406559 59.77670000
2.73761999 59.80050000
2.77117437 59.80360000
2.80472874 59.87380000
2.83828314 59.71400000
2.87183752 59.76460000
2.90539190 59.40410000
2.93894629 59.46580000
2.97250067 60.24130000
2.97250067 59.61670000
3.01995372 59.38470000
3.06740680 59.33420000
3.11485986 58.41020000
3.16231292 58.04890000
3.20976600 58.51330000
3.25721906 58.30810000
3.30467211 58.99250000
3.35212519 58.12840000
3.39957825 58.34160000
3.44703131 58.62240000
3.49448439 58.74610000
3.54193744 57.58330000
3.58939050 57.42030000
3.63684358 57.83130000
3.68429664 57.08920000
3.73174969 57.66000000
3.77920277 57.99720000
3.82665583 57.87880000
3.87410889 58.09700000
3.92156197 58.07300000
3.96901502 58.04240000
4.01646808 57.84960000
4.06392116 58.40410000
4.11137422 59.04190000

0.00000000 -48.31220000
0.03355438 -48.31270000
0.06710877 -48.31320000
0.10066315 -48.31370000
0.13421753 -48.31430000
0.16777192 -48.31490000
0.20132630 -48.31560000
0.23488068 -48.31620000
0.26843508 -48.31690000
0.30198945 -48.31760000
0.33554383 -48.31830000
0.36909823 -48.31900000
0.40265260 -48.31970000
0.43620698 -48.32040000
0.46976138 -48.32100000
0.50331576 -48.32160000
0.53687013 -48.32220000
0.57042453 -48.32270000
0.60397891 -48.32310000
0.63753329 -48.32350000
0.67108768 -48.32380000
0.70464206 -48.32410000
0.73819644 -48.32430000
0.77175083 -48.32440000
0.80530521 -48.32440000
0.80530521 -48.32440000
0.82849625 -48.32440000
0.85168730 -48.32440000
0.87487834 -48.32430000
0.89806938 -48.32420000
0.92126043 -48.32410000
0.94445147 -48.32390000
0.96764251 -48.32370000
0.99083356 -48.32350000
1.01402460 -48.32330000
1.03721564 -48.32300000
1.06040669 -48.32280000
1.08359773 -48.32250000
1.10678877 -48.32220000
1.12997982 -48.32180000
1.15317086 -48.32150000
1.17636190 -48.32110000
1.19955295 -48.32070000
1.22274399 -48.32030000
1.24593503 -48.31990000
1.26912608 -48.31950000
1.29231712 -48.31900000
1.31550816 -48.31860000
1.33869921 -48.31820000
1.36189025 -48.31770000
1.36189025 -48.31770000
1.39544463 -48.31770000
1.42899902 -48.31760000
1.46255340 -48.31750000
1.49610778 -48.31740000
1.52966217 -48.31720000
1.56321655 -48.31690000
1.59677093 -48.31670000
1.63032532 -48.31640000
1.66387970 -48.31600000
1.69743408 -48.31570000
1.73098848 -48.31530000
1.76454285 -48.31500000
1.79809723 -48.31460000
1.83165163 -48.31430000
1.86520600 -48.31390000
1.89876038 -48.31360000
1.93231478 -48.31330000
1.96586916 -48.31300000
1.99942353 -48.31280000
2.03297793 -48.31260000
2.06653231 -48.31240000
2.10008669 -48.31230000
2.13364108 -48.31220000
2.16719546 -48.31220000
2.16719546 -48.31220000
2.20074984 -48.31220000
2.23430423 -48.31210000
2.26785861 -48.31200000
2.30141299 -48.31180000
2.33496738 -48.31160000
2.36852176 -48.31140000
2.40207614 -48.31110000
2.43563053 -48.31080000
2.46918491 -48.31050000
2.50273929 -48.31020000
2.53629368 -48.30980000
2.56984806 -48.30940000
2.60340244 -48.30910000
2.63695684 -48.30870000
2.67051121 -48.30840000
2.70406559 -48.30810000
2.73761999 -48.30780000
2.77117437 -48.30750000
2.80472874 -48.30720000
2.83828314 -48.30710000
2.87183752 -48.30690000
2.90539190 -48.30680000
2.93894629 -48.30670000
2.97250067 -48.30670000
2.97250067 -48.30670000
3.01995372 -48.30670000
3.06740680 -48.30690000
3.11485986 -48.30710000
3.16231292 -48.30740000
3.20976600 -48.30780000
3.25721906 -48.30830000
3.30467211 -48.30880000
3.35212519 -48.30940000
3.39957825 -48.31010000
3.44703131 -48.31080000
3.49448439 -48.31150000
3.54193744 -48.31220000
3.58939050 -48.31290000
3.63684358 -48.31360000
3.68429664 -48.31430000
3.73174969 -48.31500000
3.77920277 -48.31560000
3.82665583 -48.31610000
3.87410889 -48.31660000
3.92156197 -48.31700000
3.96901502 -48.31730000
4.01646808 -48.31760000
4.06392116 -48.31770000
4.11137422 -48.31770000

0.00000000 -48.31220000
0.03355438 -48.31180000
0.06710877 -48.31140000
0.10066315 -48.31110000
0.13421753 -48.31080000
0.16777192 -48.31060000
0.20132630 -48.31050000
0.23488068 -48.31030000
0.26843508 -48.31020000
0.30198945 -48.31020000
0.33554383 -48.31020000
0.36909823 -48.31020000
0.40265260 -48.31020000
0.43620698 -48.31030000
0.46976138 -48.31040000
0.50331576 -48.31050000
0.53687013 -48.31060000
0.57042453 -48.31070000
0.60397891 -48.31080000
0.63753329 -48.31080000
0.67108768 -48.31090000
0.70464206 -48.31100000
0.73819644 -48.31100000
0.77175083 -48.31100000
0.80530521 -48.31110000
0.80530521 -48.31110000
0.82849625 -48.31110000
0.85168730 -48.31110000
0.87487834 -48.31120000
0.89806938 -48.31130000
0.92126043 -48.31140000
0.94445147 -48.31160000
0.96764251 -48.31170000
0.99083356 -48.31200000
1.01402460 -48.31220000
1.03721564 -48.31240000
1.06040669 -48.31270000
1.08359773 -48.31300000
1.10678877 -48.31330000
1.12997982 -48.31370000
1.15317086 -48.31400000
1.17636190 -48.31440000
1.19955295 -48.31480000
1.22274399 -48.31520000
1.24593503 -48.31560000
1.26912608 -48.31600000
1.29231712 -48.31640000
1.31550816 -48.31690000
1.33869921 -48.31730000
1.36189025 -48.31770000
1.36189025 -48.31770000
1.39544463 -48.31770000
1.42899902 -48.31760000
1.46255340 -48.31750000
1.49610778 -48.31740000
1.52966217 -48.31720000
1.56321655 -48.31690000
1.59677093 -48.31670000
1.63032532 -48.31640000
1.66387970 -48.31600000
1.69743408 -48.31570000
1.73098848 -48.31530000
1.76454285 -48.31500000
1.79809723 -48.31460000
1.83165163 -48.31420000
1.86520600 -48.31390000
1.89876038 -48.31360000
1.93231478 -48.31330000
1.96586916 -48.31300000
1.99942353 -48.31280000
2.03297793 -48.31260000
2.06653231 -48.31240000
2.10008669 -48.31230000
2.13364108 -48.31220000
2.16719546 -48.31220000
2.16719546 -48.31220000
2.20074984 -48.31220000
2.23430423 -48.31210000
2.26785861 -48.31200000
2.30141299 -48.31180000
2.33496738 -48.31160000
2.36852176 -48.31140000
2.40207614 -48.31110000
2.43563053 -48.31080000
2.46918491 -48.31050000
2.50273929 -48.31020000
2.53629368 -48.30980000
2.56984806 -48.30940000
2.60340244 -48.30910000
2.63695684 -48.30870000
2.67051121 -48.30840000
2.70406559 -48.30810000
2.73761999 -48.30780000
2.77117437 -48.30750000
2.80472874 -48.30720000
2.83828314 -48.30700000
2.87183752 -48.30690000
2.90539190 -48.30680000
2.93894629 -48.30670000
2.97250067 -48.30670000
2.97250067 -48.30670000
3.01995372 -48.30670000
3.06740680 -48.30690000
3.11485986 -48.30710000
3.16231292 -48.30740000
3.20976600 -48.30780000
3.25721906 -48.30830000
3.30467211 -48.30880000
3.35212519 -48.30940000
3.39957825 -48.31010000
3.44703131 -48.31080000
3.49448439 -48.31150000
3.54193744 -48.31220000
3.58939050 -48.31290000
3.63684358 -48.31360000
3.68429664 -48.31430000
3.73174969 -48.31500000
3.77920277 -48.31560000
3.82665583 -48.31610000
3.87410889 -48.31660000
3.92156197 -48.31700000
3.96901502 -48.31730000
4.01646808 -48.31760000
4.06392116 -48.31770000
4.11137422 -48.31770000

0.00000000 -26.48200000
0.03355438 -26.48360000
0.06710877 -26.48600000
0.10066315 -26.48960000
0.13421753 -26.49420000
0.16777192 -26.49940000
0.20132630 -26.50500000
0.23488068 -26.51080000
0.26843508 -26.51660000
0.30198945 -26.52250000
0.33554383 -26.52820000
0.36909823 -26.53370000
0.40265260 -26.53910000
0.43620698 -26.54420000
0.46976138 -26.54890000
0.50331576 -26.55340000
0.53687013 -26.55750000
0.57042453 -26.56120000
0.60397891 -26.56440000
0.63753329 -26.56720000
0.67108768 -26.56950000
0.70464206 -26.57140000
0.73819644 -26.57270000
0.77175083 -26.57350000
0.80530521 -26.57370000
0.80530521 -26.57370000
0.82849625 -26.57360000
0.85168730 -26.57300000
0.87487834 -26.57210000
0.89806938 -26.57080000
0.92126043 -26.56920000
0.94445147 -26.56720000
0.96764251 -26.56490000
0.99083356 -26.56230000
1.01402460 -26.55930000
1.03721564 -26.55600000
1.06040669 -26.55240000
1.08359773 -26.54860000
1.10678877 -26.54440000
1.12997982 -26.54000000
1.15317086 -26.53540000
1.17636190 -26.53050000
1.19955295 -26.52550000
1.22274399 -26.52030000
1.24593503 -26.51490000
1.26912608 -26.50930000
1.29231712 -26.50370000
1.31550816 -26.49790000
1.33869921 -26.49210000
1.36189025 -26.48630000
1.36189025 -26.48630000
1.39544463 -26.48650000
1.42899902 -26.48700000
1.46255340 -26.48790000
1.49610778 -26.48930000
1.52966217 -26.49100000
1.56321655 -26.49310000
1.59677093 -26.49560000
1.63032532 -26.49860000
1.66387970 -26.50190000
1.69743408 -26.50570000
1.73098848 -26.50980000
1.76454285 -26.51420000
1.79809723 -26.51880000
1.83165163 -26.52350000
1.86520600 -26.52810000
1.89876038 -26.53240000
1.93231478 -26.53640000
1.96586916 -26.53980000
1.99942353 -26.54240000
2.03297793 -26.54420000
2.06653231 -26.54510000
2.10008669 -26.54480000
2.13364108 -26.54340000
2.16719546 -26.54070000
2.16719546 -26.54070000
2.20074984 -26.54050000
2.23430423 -26.53990000
2.26785861 -26.53890000
2.30141299 -26.53740000
2.33496738 -26.53560000
2.36852176 -26.53340000
2.40207614 -26.53080000
2.43563053 -26.52790000
2.46918491 -26.52470000
2.50273929 -26.52120000
2.53629368 -26.51740000
2.56984806 -26.51340000
2.60340244 -26.50920000
2.63695684 -26.50480000
2.67051121 -26.50040000
2.70406559 -26.49590000
2.73761999 -26.49130000
2.77117437 -26.48690000
2.80472874 -26.48260000
2.83828314 -26.47860000
2.87183752 -26.47500000
2.90539190 -26.47220000
2.93894629 -26.47030000
2.97250067 -26.46960000
2.97250067 -26.46960000
3.01995372 -26.47030000
3.06740680 -26.47230000
3.11485986 -26.47490000
3.16231292 -26.47780000
3.20976600 -26.48050000
3.25721906 -26.48300000
3.30467211 -26.48520000
3.35212519 -26.48690000
