#k-distance eigenvalue[eV]
1.29763632 37.48250000
1.32321820 37.62080000
1.34880007 37.84980000
1.37438194 38.07110000
1.39996382 38.27330000
1.42554569 38.43620000
1.45112756 38.53170000
1.47670944 38.54950000
1.50229131 38.53970000
1.50229131 38.53970000
1.53930490 38.55890000
1.57631851 38.59450000
1.61333210 38.63360000
1.65034569 38.66440000
1.68735930 38.68810000
1.72437290 38.71130000
1.76138649 38.73620000
1.79840010 38.76260000
1.83541369 38.78810000
1.87242729 38.80520000
1.90944090 38.73600000
1.94645449 38.69920000
1.98346808 38.63820000
2.02048169 38.46250000
2.05749528 38.26170000
2.09450888 38.04320000
2.13152249 37.85940000
2.16853608 37.72260000
2.20554967 37.64700000
2.24256328 37.63940000
2.27957687 37.69680000
2.31659047 37.80630000
2.35360408 37.95300000
2.39061767 38.12140000
2.39061767 38.12140000
2.42763126 38.11300000
2.46464487 38.08500000
2.50165847 38.03130000
2.53867206 37.94550000
2.57568567 37.86270000
2.61269926 37.90460000
2.64971285 38.01310000
2.68672646 38.12070000
2.72374006 38.21640000
2.76075365 38.30330000
2.79776726 38.38700000
2.83478085 38.47130000
2.87179445 38.55700000
2.90880806 38.64350000
2.94582165 38.73150000
2.98283524 38.83190000
3.01984885 38.97060000
3.05686244 39.16090000
3.09387604 39.36570000
3.13088965 39.49390000
3.16790324 39.50760000
3.20491683 39.52370000
3.24193044 39.54510000
3.27894404 39.55500000
3.27894404 39.55500000
3.33128916 39.53310000
3.38363431 39.46790000
3.43597943 39.36070000
3.48832456 39.23090000
3.54066971 39.03890000
3.59301483 38.79320000
3.64535996 38.59940000
3.69770511 38.47380000
3.75005023 38.42660000
3.80239536 38.45620000
3.85474051 38.55030000
3.90708563 38.69010000
3.95943076 38.85410000
4.01177591 39.01810000
4.06412103 39.08580000
4.11646616 38.93040000
4.16881131 38.81210000
4.22115643 38.74750000
4.27350156 38.71160000
4.32584671 38.68500000
4.37819183 38.66170000
4.43053695 38.63560000
4.48288210 38.57270000
4.53522723 38.53970000

0.00000000 38.54250000
0.03701359 38.59360000
0.07402720 38.59840000
0.11104080 38.56310000
0.14805439 38.49990000
0.18506800 38.42220000
0.22208159 38.34090000
0.25909518 38.26340000
0.29610879 38.19470000
0.33312239 38.27750000
0.37013598 38.66230000
0.40714959 39.06190000
0.44416318 39.45780000
0.48117678 39.43290000
0.51819039 39.28280000
0.55520398 39.04040000
0.59221757 38.75660000
0.62923118 38.48260000
0.66624477 38.26760000
0.70325837 38.12100000
0.74027198 38.01590000
0.77728557 37.93550000
0.81429916 37.87610000
0.85131277 37.83900000
0.88832637 37.82640000
0.88832637 37.82640000
0.91390823 37.70860000
0.93949011 37.42520000
0.96507198 37.07200000
0.99065385 36.97750000
1.01623573 37.03180000
1.04181760 37.09580000
1.06739947 37.16850000
1.09298135 37.24880000
1.11856322 37.33580000
1.14414509 37.42850000
1.16972697 37.52610000
1.19530884 37.62810000
1.22089070 37.73360000
1.24647258 37.84210000
1.27205445 37.95280000
1.29763632 38.06470000
1.32321820 38.17750000
1.34880007 38.28760000
1.37438194 38.39210000
1.39996382 38.48590000
1.42554569 38.55670000
1.45112756 38.58620000
1.47670944 38.56160000
1.50229131 38.53970000
1.50229131 38.53970000
1.53930490 38.55910000
1.57631851 38.73010000
1.61333210 38.84800000
1.65034569 38.89850000
1.68735930 39.00160000
1.72437290 39.13330000
1.76138649 39.21070000
1.79840010 39.06720000
1.83541369 38.92610000
1.87242729 38.81240000
1.90944090 38.80060000
1.94645449 38.75200000
1.98346808 38.69930000
2.02048169 38.70430000
2.05749528 38.74790000
2.09450888 38.82640000
2.13152249 38.86380000
2.16853608 38.87000000
2.20554967 38.83210000
2.24256328 38.74810000
2.27957687 38.62300000
2.31659047 38.46870000
2.35360408 38.29740000
2.39061767 38.12140000
2.39061767 38.12140000
2.42763126 38.11300000
2.46464487 38.08500000
2.50165847 38.03130000
2.53867206 37.94550000
2.57568567 37.86270000
2.61269926 37.90460000
2.64971285 38.01310000
2.68672646 38.12070000
2.72374006 38.21640000
2.76075365 38.30330000
2.79776726 38.38700000
2.83478085 38.47130000
2.87179445 38.55700000
2.90880806 38.64350000
2.94582165 38.73150000
2.98283524 38.83190000
3.01984885 38.97060000
3.05686244 39.16090000
3.09387604 39.36570000
3.13088965 39.49390000
3.16790324 39.50760000
3.20491683 39.52370000
3.24193044 39.54510000
3.27894404 39.55500000
3.27894404 39.55500000
3.33128916 39.53320000
3.38363431 39.46790000
3.43597943 39.36070000
3.48832456 39.23090000
3.54066971 39.03890000
3.59301483 38.79320000
3.64535996 38.59940000
3.69770511 38.47380000
3.75005023 38.42660000
3.80239536 38.45620000
3.85474051 38.55030000
3.90708563 38.69010000
3.95943076 38.85410000
4.01177591 39.01810000
4.06412103 39.08580000
4.11646616 38.93040000
4.16881131 38.81210000
4.22115643 38.74750000
4.27350156 38.71160000
4.32584671 38.68500000
4.37819183 38.66170000
4.43053695 38.63560000
4.48288210 38.57270000
4.53522723 38.53970000

0.00000000 40.30430000
0.03701359 40.24710000
0.07402720 40.20750000
0.11104080 40.15820000
0.14805439 40.08070000
0.18506800 39.97800000
0.22208159 39.86270000
0.25909518 39.74610000
0.29610879 39.63820000
0.33312239 39.55060000
0.37013598 39.49360000
0.40714959 39.47380000
0.44416318 39.47430000
0.48117678 39.83900000
0.51819039 40.19120000
0.55520398 40.42290000
0.59221757 40.27170000
0.62923118 40.06650000
0.66624477 39.87970000
0.70325837 39.71950000
0.74027198 39.58830000
0.77728557 39.48650000
0.81429916 39.41420000
0.85131277 39.37100000
0.88832637 39.35660000
0.88832637 39.35660000
0.91390823 39.46360000
0.93949011 39.71220000
0.96507198 40.00040000
0.99065385 40.26850000
1.01623573 40.48420000
1.04181760 40.63660000
1.06739947 40.73130000
1.09298135 40.78070000
1.11856322 40.79530000
1.14414509 40.78260000
1.16972697 40.74720000
1.19530884 40.69230000
1.22089070 40.62090000
1.24647258 40.46660000
1.27205445 40.29520000
1.29763632 40.12530000
1.32321820 39.95870000
1.34880007 39.79810000
1.37438194 39.64700000
1.39996382 39.51220000
1.42554569 39.40520000
1.45112756 39.34400000
1.47670944 39.34330000
1.50229131 39.39710000
1.50229131 39.39710000
1.53930490 39.13490000
1.57631851 38.89780000
1.61333210 38.92600000
1.65034569 39.10080000
1.68735930 39.22930000
1.72437290 39.28360000
1.76138649 39.27780000
1.79840010 39.41900000
1.83541369 39.53750000
1.87242729 39.61130000
1.90944090 39.48380000
1.94645449 39.19110000
1.98346808 38.90870000
2.02048169 38.72850000
2.05749528 38.77540000
2.09450888 38.90370000
2.13152249 39.09670000
2.16853608 39.31850000
2.20554967 39.56590000
2.24256328 39.83600000
2.27957687 40.12350000
2.31659047 40.41920000
2.35360408 40.59880000
2.39061767 40.63630000
2.39061767 40.63630000
2.42763126 40.54830000
2.46464487 40.31840000
2.50165847 40.01340000
2.53867206 39.70030000
2.57568567 39.43720000
2.61269926 39.26020000
2.64971285 39.17140000
2.68672646 39.14710000
2.72374006 39.15840000
2.76075365 39.18540000
2.79776726 39.21700000
2.83478085 39.25070000
2.87179445 39.28900000
2.90880806 39.33760000
2.94582165 39.40180000
2.98283524 39.48350000
3.01984885 39.57810000
3.05686244 39.66440000
3.09387604 39.60080000
3.13088965 39.60100000
3.16790324 39.70230000
3.20491683 39.77300000
3.24193044 39.80920000
3.27894404 39.81990000
3.27894404 39.81990000
3.33128916 39.79360000
3.38363431 39.71090000
3.43597943 39.55820000
3.48832456 39.32810000
3.54066971 39.19170000
3.59301483 39.31010000
3.64535996 39.54950000
3.69770511 39.81190000
3.75005023 40.00530000
3.80239536 40.04950000
3.85474051 39.99920000
3.90708563 39.86450000
3.95943076 39.65040000
4.01177591 39.40190000
4.06412103 39.25340000
4.11646616 39.37020000
4.16881131 39.51230000
4.22115643 39.63640000
4.27350156 39.63660000
4.32584671 39.44140000
4.37819183 39.20460000
4.43053695 39.04230000
4.48288210 39.15520000
4.53522723 39.39710000

0.00000000 40.30430000
0.03701359 40.39430000
0.07402720 40.51500000
0.11104080 40.65830000
0.14805439 40.68780000
0.18506800 40.54270000
0.22208159 40.41830000
0.25909518 40.32460000
0.29610879 40.27080000
0.33312239 40.26490000
0.37013598 40.31230000
0.40714959 40.41490000
0.44416318 40.57080000
0.48117678 40.75570000
0.51819039 40.79860000
0.55520398 40.66020000
0.59221757 40.87830000
0.62923118 41.12970000
0.66624477 41.34380000
0.70325837 41.51380000
0.74027198 41.64030000
0.77728557 41.72830000
0.81429916 41.78460000
0.85131277 41.81550000
0.88832637 41.82530000
0.88832637 41.82530000
0.91390823 41.84180000
0.93949011 41.89420000
0.96507198 41.91660000
0.99065385 41.85120000
1.01623573 41.76800000
1.04181760 41.66790000
1.06739947 41.55230000
1.09298135 41.42290000
1.11856322 41.28190000
1.14414509 41.13060000
1.16972697 40.97140000
1.19530884 40.80650000
1.22089070 40.63760000
1.24647258 40.53490000
1.27205445 40.43610000
1.29763632 40.32750000
1.32321820 40.21120000
1.34880007 40.08960000
1.37438194 39.96460000
1.39996382 39.83850000
1.42554569 39.71430000
1.45112756 39.59520000
1.47670944 39.48630000
1.50229131 39.39710000
1.50229131 39.39710000
1.53930490 39.41260000
1.57631851 39.46200000
1.61333210 39.55100000
1.65034569 39.66940000
1.68735930 39.71720000
1.72437290 39.65610000
1.76138649 39.66750000
1.79840010 39.75890000
1.83541369 39.87890000
1.87242729 39.76710000
1.90944090 39.63160000
1.94645449 39.61970000
1.98346808 39.61890000
2.02048169 39.65630000
2.05749528 39.73120000
2.09450888 39.83300000
2.13152249 39.95120000
2.16853608 40.07800000
2.20554967 40.20610000
2.24256328 40.32890000
2.27957687 40.43960000
2.31659047 40.53180000
2.35360408 40.64210000
2.39061767 40.63630000
2.39061767 40.63630000
2.42763126 40.54830000
2.46464487 40.31840000
2.50165847 40.01340000
2.53867206 39.70030000
2.57568567 39.43720000
2.61269926 39.26020000
2.64971285 39.17140000
2.68672646 39.14710000
2.72374006 39.15840000
2.76075365 39.18540000
2.79776726 39.21700000
2.83478085 39.25070000
2.87179445 39.28900000
2.90880806 39.33760000
2.94582165 39.40180000
2.98283524 39.48350000
3.01984885 39.57810000
3.05686244 39.66440000
3.09387604 39.60080000
3.13088965 39.60100000
3.16790324 39.70230000
3.20491683 39.77300000
3.24193044 39.80920000
3.27894404 39.81990000
3.27894404 39.81990000
3.33128916 39.79360000
3.38363431 39.71090000
3.43597943 39.55820000
3.48832456 39.32810000
3.54066971 39.19170000
3.59301483 39.31010000
3.64535996 39.54950000
3.69770511 39.81190000
3.75005023 40.00530000
3.80239536 40.04950000
3.85474051 39.99920000
3.90708563 39.86450000
3.95943076 39.65040000
4.01177591 39.40190000
4.06412103 39.25340000
4.11646616 39.37020000
4.16881131 39.51230000
4.22115643 39.63640000
4.27350156 39.63660000
4.32584671 39.44140000
4.37819183 39.20460000
4.43053695 39.04230000
4.48288210 39.15520000
4.53522723 39.39710000

0.00000000 41.22320000
0.03701359 41.12100000
0.07402720 40.99800000
0.11104080 40.84330000
0.14805439 40.81370000
0.18506800 40.97170000
0.22208159 40.96030000
0.25909518 40.89910000
0.29610879 40.88780000
0.33312239 40.93460000
0.37013598 41.03810000
0.40714959 40.97710000
0.44416318 40.81160000
0.48117678 40.77450000
0.51819039 40.86670000
0.55520398 41.11230000
0.59221757 41.41970000
0.62923118 41.71950000
0.66624477 41.93490000
0.70325837 42.02450000
0.74027198 42.03710000
0.77728557 42.02600000
0.81429916 42.01320000
0.85131277 42.00450000
0.88832637 42.00110000
0.88832637 42.00110000
0.91390823 41.99220000
0.93949011 41.96380000
0.96507198 41.99150000
0.99065385 42.14730000
1.01623573 42.37140000
1.04181760 42.65940000
1.06739947 42.98020000
1.09298135 43.19960000
1.11856322 43.21180000
1.14414509 43.18020000
1.16972697 43.15020000
1.19530884 42.87770000
1.22089070 42.58650000
1.24647258 42.28370000
1.27205445 41.97140000
1.29763632 41.65160000
1.32321820 41.32740000
1.34880007 41.00330000
1.37438194 40.68670000
1.39996382 40.39110000
1.42554569 40.13910000
1.45112756 39.96350000
1.47670944 39.88370000
1.50229131 39.86820000
1.50229131 39.86820000
1.53930490 39.87560000
1.57631851 39.89730000
1.61333210 39.93160000
1.65034569 39.97590000
1.68735930 40.02690000
1.72437290 40.08120000
1.76138649 40.13540000
1.79840010 40.18740000
1.83541369 40.02680000
1.87242729 40.00920000
1.90944090 40.14030000
1.94645449 40.26290000
1.98346808 40.36640000
2.02048169 40.44080000
2.05749528 40.48100000
2.09450888 40.49150000
2.13152249 40.48670000
2.16853608 40.48510000
2.20554967 40.50030000
2.24256328 40.53470000
2.27957687 40.57950000
2.31659047 40.62000000
2.35360408 40.70710000
2.39061767 40.95970000
2.39061767 40.95970000
2.42763126 40.95070000
2.46464487 40.92100000
2.50165847 40.87790000
2.53867206 40.83650000
2.57568567 40.81230000
2.61269926 40.81770000
2.64971285 40.86130000
2.68672646 40.94320000
2.72374006 41.04880000
2.76075365 41.13830000
2.79776726 41.15020000
2.83478085 41.05500000
2.87179445 40.87910000
2.90880806 40.65220000
2.94582165 40.39490000
2.98283524 40.13240000
3.01984885 39.89650000
3.05686244 39.72600000
3.09387604 39.76440000
3.13088965 39.81950000
3.16790324 39.84450000
3.20491683 39.84240000
3.24193044 39.82820000
3.27894404 39.81990000
3.27894404 39.81990000
3.33128916 39.84290000
3.38363431 39.90560000
3.43597943 39.99360000
3.48832456 40.08640000
3.54066971 40.15420000
3.59301483 40.18460000
3.64535996 40.19720000
3.69770511 40.21820000
3.75005023 40.30900000
3.80239536 40.52940000
3.85474051 40.78930000
3.90708563 40.94450000
3.95943076 40.94670000
4.01177591 40.94210000
4.06412103 40.87330000
4.11646616 40.70180000
4.16881131 40.46350000
4.22115643 40.22390000
4.27350156 40.11600000
4.32584671 40.22120000
4.37819183 40.39110000
4.43053695 40.54820000
4.48288210 40.19380000
4.53522723 39.86820000

0.00000000 41.22320000
0.03701359 41.13920000
0.07402720 41.06800000
0.11104080 41.08530000
0.14805439 41.16390000
0.18506800 41.05560000
0.22208159 41.12320000
0.25909518 41.25860000
0.29610879 41.36670000
0.33312239 41.35450000
0.37013598 41.17530000
0.40714959 41.19020000
0.44416318 41.22390000
0.48117678 41.02280000
0.51819039 41.01810000
0.55520398 41.29180000
0.59221757 41.58520000
0.62923118 41.88830000
0.66624477 42.19050000
0.70325837 42.48130000
0.74027198 42.74940000
0.77728557 42.98250000
0.81429916 43.16650000
0.85131277 43.28600000
0.88832637 43.32770000
0.88832637 43.32770000
0.91390823 43.33520000
0.93949011 43.35750000
0.96507198 43.39480000
0.99065385 43.44710000
1.01623573 43.51460000
1.04181760 43.47660000
1.06739947 43.44430000
1.09298135 43.55200000
1.11856322 43.66000000
1.14414509 43.41780000
1.16972697 43.15570000
1.19530884 42.87770000
1.22089070 42.58650000
1.24647258 42.28370000
1.27205445 41.97140000
1.29763632 41.65160000
1.32321820 41.32740000
1.34880007 41.00330000
1.37438194 40.68670000
1.39996382 40.39110000
1.42554569 40.13910000
1.45112756 39.96350000
1.47670944 39.88370000
1.50229131 39.86820000
1.50229131 39.86820000
1.53930490 40.18620000
1.57631851 40.55240000
1.61333210 40.39170000
1.65034569 40.24120000
1.68735930 40.23680000
1.72437290 40.45610000
1.76138649 40.42780000
1.79840010 40.25000000
1.83541369 40.23630000
1.87242729 40.28280000
1.90944090 40.32850000
1.94645449 40.37610000
1.98346808 40.42830000
2.02048169 40.48800000
2.05749528 40.55770000
2.09450888 40.63970000
2.13152249 40.73490000
2.16853608 40.84290000
2.20554967 40.95980000
2.24256328 41.07560000
2.27957687 41.16930000
2.31659047 41.20360000
2.35360408 41.13650000
2.39061767 40.95970000
2.39061767 40.95970000
2.42763126 40.95070000
2.46464487 40.92100000
2.50165847 40.87790000
2.53867206 40.83650000
2.57568567 40.81230000
2.61269926 40.81770000
2.64971285 40.86130000
2.68672646 40.94320000
2.72374006 41.04880000
2.76075365 41.13830000
2.79776726 41.15020000
2.83478085 41.05500000
2.87179445 40.87910000
2.90880806 40.65220000
2.94582165 40.39490000
2.98283524 40.13240000
3.01984885 39.89650000
3.05686244 39.72600000
3.09387604 39.76440000
3.13088965 39.81950000
3.16790324 39.84450000
3.20491683 39.84240000
3.24193044 39.82820000
3.27894404 39.81990000
3.27894404 39.81990000
3.33128916 39.84290000
3.38363431 39.90560000
3.43597943 39.99360000
3.48832456 40.08640000
3.54066971 40.15420000
3.59301483 40.18460000
3.64535996 40.19720000
3.69770511 40.21820000
3.75005023 40.30900000
3.80239536 40.52940000
3.85474051 40.78930000
3.90708563 40.94450000
3.95943076 40.94670000
4.01177591 40.94210000
4.06412103 40.87330000
4.11646616 40.70180000
4.16881131 40.46350000
4.22115643 40.22390000
4.27350156 40.11600000
4.32584671 40.22120000
4.37819183 40.39110000
4.43053695 40.54820000
4.48288210 40.19380000
4.53522723 39.86820000

0.00000000 41.25120000
0.03701359 41.31560000
0.07402720 41.31800000
0.11104080 41.26070000
0.14805439 41.17400000
0.18506800 41.30610000
0.22208159 41.43520000
0.25909518 41.50520000
0.29610879 41.47580000
0.33312239 41.43290000
0.37013598 41.43880000
0.40714959 41.36900000
0.44416318 41.37920000
0.48117678 41.59550000
0.51819039 41.83120000
0.55520398 42.08190000
0.59221757 42.34430000
0.62923118 42.61670000
0.66624477 42.88870000
0.70325837 43.07660000
0.74027198 43.32480000
0.77728557 43.52890000
0.81429916 43.64160000
0.85131277 43.68770000
0.88832637 43.69950000
0.88832637 43.69950000
0.91390823 43.69170000
0.93949011 43.66810000
0.96507198 43.63130000
0.99065385 43.58420000
1.01623573 43.53020000
1.04181760 43.59730000
1.06739947 43.69520000
1.09298135 43.80820000
1.11856322 43.66000000
1.14414509 43.41780000
1.16972697 43.15570000
1.19530884 43.13040000
1.22089070 43.12380000
1.24647258 43.13100000
1.27205445 43.13050000
1.29763632 42.80270000
1.32321820 42.46700000
1.34880007 42.13210000
1.37438194 41.80550000
1.39996382 41.49420000
1.42554569 41.20740000
1.45112756 40.95990000
1.47670944 40.77970000
1.50229131 40.71040000
1.50229131 40.71040000
1.53930490 40.66820000
1.57631851 40.66030000
1.61333210 40.70540000
1.65034569 40.68490000
1.68735930 40.63900000
1.72437290 40.55620000
1.76138649 40.77930000
1.79840010 41.14770000
1.83541369 41.54120000
1.87242729 41.91280000
1.90944090 41.92790000
1.94645449 42.03180000
1.98346808 42.21460000
2.02048169 42.45410000
2.05749528 42.72930000
2.09450888 42.97560000
2.13152249 43.06260000
2.16853608 43.16280000
2.20554967 43.25210000
2.24256328 43.31540000
2.27957687 43.28330000
2.31659047 43.11590000
2.35360408 43.06600000
2.39061767 43.15770000
2.39061767 43.15770000
2.42763126 43.03900000
2.46464487 42.92270000
2.50165847 42.86340000
2.53867206 42.83460000
2.57568567 42.80960000
2.61269926 42.76430000
2.64971285 42.67440000
2.68672646 42.52910000
2.72374006 42.35710000
2.76075365 42.21260000
2.79776726 42.13170000
2.83478085 42.04820000
2.87179445 41.86400000
2.90880806 41.65020000
2.94582165 41.47290000
2.98283524 41.35270000
3.01984885 41.29580000
3.05686244 41.30870000
3.09387604 41.40130000
3.13088965 41.58000000
3.16790324 41.83330000
3.20491683 42.12270000
3.24193044 42.37700000
3.27894404 42.48670000
3.27894404 42.48670000
3.33128916 42.25370000
3.38363431 41.77780000
3.43597943 41.32100000
3.48832456 41.02410000
3.54066971 40.93730000
3.59301483 41.01920000
3.64535996 41.17910000
3.69770511 41.31210000
3.75005023 41.33000000
3.80239536 41.24020000
3.85474051 41.12450000
3.90708563 41.15560000
3.95943076 41.39100000
4.01177591 41.62470000
4.06412103 41.83530000
4.11646616 42.04440000
4.16881131 42.21340000
4.22115643 42.22790000
4.27350156 42.02170000
4.32584671 41.65140000
4.37819183 41.19260000
4.43053695 40.69740000
4.48288210 40.66920000
4.53522723 40.71040000

0.00000000 41.25120000
0.03701359 41.35530000
0.07402720 41.50530000
0.11104080 41.66840000
0.14805439 41.84180000
0.18506800 42.02480000
0.22208159 42.21580000
0.25909518 42.41210000
0.29610879 42.60880000
0.33312239 42.79860000
0.37013598 42.97210000
0.40714959 43.11230000
0.44416318 43.18100000
0.48117678 43.20350000
0.51819039 43.16350000
0.55520398 43.04200000
0.59221757 42.91540000
0.62923118 42.84220000
0.66624477 42.89600000
0.70325837 43.17680000
0.74027198 43.44920000
0.77728557 43.69600000
0.81429916 43.86470000
0.85131277 44.00180000
0.88832637 44.06640000
0.88832637 44.06640000
0.91390823 44.06990000
0.93949011 44.07970000
0.96507198 44.09450000
0.99065385 44.11130000
1.01623573 44.12280000
1.04181760 44.11100000
1.06739947 44.03460000
1.09298135 43.87300000
1.11856322 43.89130000
1.14414509 44.07920000
1.16972697 44.10450000
1.19530884 43.93830000
1.22089070 43.71290000
1.24647258 43.43870000
1.27205445 43.13050000
1.29763632 42.80270000
1.32321820 42.46700000
1.34880007 42.13210000
1.37438194 41.80550000
1.39996382 41.49420000
1.42554569 41.20740000
1.45112756 40.95990000
1.47670944 40.77970000
1.50229131 40.71040000
1.50229131 40.71040000
1.53930490 40.71100000
1.57631851 40.71110000
1.61333210 41.12170000
1.65034569 41.52840000
1.68735930 41.84170000
1.72437290 42.02880000
1.76138649 42.08440000
1.79840010 42.04440000
1.83541369 41.96750000
1.87242729 41.94530000
1.90944090 42.34390000
1.94645449 42.69810000
1.98346808 42.88890000
2.02048169 42.90910000
2.05749528 42.92250000
2.09450888 43.02360000
2.13152249 43.32090000
2.16853608 43.59450000
2.20554967 43.70160000
2.24256328 43.50130000
2.27957687 43.35350000
2.31659047 43.37950000
2.35360408 43.36540000
2.39061767 43.15770000
2.39061767 43.15770000
2.42763126 43.03900000
2.46464487 42.92270000
2.50165847 42.86340000
2.53867206 42.83460000
2.57568567 42.80960000
2.61269926 42.76430000
2.64971285 42.67440000
2.68672646 42.52910000
2.72374006 42.35710000
2.76075365 42.21260000
2.79776726 42.13170000
2.83478085 42.04820000
2.87179445 41.86400000
2.90880806 41.65020000
2.94582165 41.47290000
2.98283524 41.35270000
3.01984885 41.29580000
3.05686244 41.30870000
3.09387604 41.40130000
3.13088965 41.58000000
3.16790324 41.83330000
3.20491683 42.12270000
3.24193044 42.37700000
3.27894404 42.48670000
3.27894404 42.48670000
3.33128916 42.25370000
3.38363431 41.77780000
3.43597943 41.32090000
3.48832456 41.02410000
3.54066971 40.93730000
3.59301483 41.01920000
3.64535996 41.17910000
3.69770511 41.31210000
3.75005023 41.33000000
3.80239536 41.24020000
3.85474051 41.12450000
3.90708563 41.15560000
3.95943076 41.39100000
4.01177591 41.62470000
4.06412103 41.83530000
4.11646616 42.04440000
4.16881131 42.21340000
4.22115643 42.22790000
4.27350156 42.02170000
4.32584671 41.65140000
4.37819183 41.19260000
4.43053695 40.69740000
4.48288210 40.66920000
4.53522723 40.71040000

0.00000000 42.80020000
0.03701359 42.71500000
0.07402720 42.69080000
0.11104080 42.73110000
0.14805439 42.80880000
0.18506800 42.72030000
0.22208159 42.66250000
0.25909518 42.66540000
0.29610879 42.74680000
0.33312239 42.88320000
0.37013598 43.02980000
0.40714959 43.15170000
0.44416318 43.22470000
0.48117678 43.23140000
0.51819039 43.22190000
0.55520398 43.24280000
0.59221757 43.27020000
0.62923118 43.31110000
0.66624477 43.37310000
0.70325837 43.46120000
0.74027198 43.57670000
0.77728557 43.71470000
0.81429916 43.89480000
0.85131277 44.02270000
0.88832637 44.06640000
0.88832637 44.06640000
0.91390823 44.06990000
0.93949011 44.07970000
0.96507198 44.09450000
0.99065385 44.11130000
1.01623573 44.12280000
1.04181760 44.11100000
1.06739947 44.03460000
1.09298135 43.87300000
1.11856322 43.93640000
1.14414509 44.21220000
1.16972697 44.10450000
1.19530884 43.93830000
1.22089070 43.71290000
1.24647258 43.43870000
1.27205445 43.15180000
1.29763632 43.18510000
1.32321820 43.22960000
1.34880007 43.28400000
1.37438194 43.34650000
1.39996382 43.41600000
1.42554569 43.49050000
1.45112756 43.56900000
1.47670944 43.65020000
1.50229131 43.73290000
1.50229131 43.73290000
1.53930490 43.73450000
1.57631851 43.74040000
1.61333210 43.75410000
1.65034569 43.78300000
1.68735930 43.84190000
1.72437290 43.94280000
1.76138649 44.07730000
1.79840010 43.99440000
1.83541369 43.81430000
1.87242729 43.61520000
1.90944090 43.43620000
1.94645449 43.32380000
1.98346808 43.39840000
2.02048169 43.66310000
2.05749528 43.90910000
2.09450888 43.92630000
2.13152249 43.91020000
2.16853608 43.84060000
2.20554967 43.73280000
2.24256328 43.70700000
2.27957687 43.64310000
2.31659047 43.57250000
2.35360408 43.40830000
2.39061767 43.44970000
2.39061767 43.44970000
2.42763126 43.65620000
2.46464487 43.98010000
2.50165847 44.17950000
2.53867206 44.08510000
2.57568567 43.83950000
2.61269926 43.57380000
2.64971285 43.34350000
2.68672646 43.17240000
2.72374006 43.03690000
2.76075365 42.88760000
2.79776726 42.69830000
2.83478085 42.54690000
2.87179445 42.49710000
2.90880806 42.45190000
2.94582165 42.37120000
2.98283524 42.27080000
3.01984885 42.17350000
3.05686244 42.10020000
3.09387604 42.07000000
3.13088965 42.09620000
3.16790324 42.17990000
3.20491683 42.30380000
3.24193044 42.42880000
3.27894404 42.48670000
3.27894404 42.48670000
3.33128916 42.40290000
3.38363431 42.25080000
3.43597943 42.11970000
3.48832456 42.03560000
3.54066971 41.99990000
3.59301483 42.00420000
3.64535996 42.04560000
3.69770511 42.14820000
3.75005023 42.35060000
3.80239536 42.63140000
3.85474051 42.92960000
3.90708563 43.09980000
3.95943076 42.95640000
4.01177591 42.85410000
4.06412103 42.93100000
4.11646616 43.18140000
4.16881131 43.53430000
4.22115643 43.86420000
4.27350156 44.05760000
4.32584671 44.10830000
4.37819183 44.01130000
4.43053695 43.87650000
4.48288210 43.77190000
4.53522723 43.73290000

0.00000000 42.80020000
0.03701359 42.93050000
0.07402720 43.01600000
0.11104080 42.91000000
0.14805439 42.82350000
0.18506800 42.95260000
0.22208159 43.10670000
0.25909518 43.28000000
0.29610879 43.46920000
0.33312239 43.50370000
0.37013598 43.40000000
0.40714959 43.34790000
0.44416318 43.40520000
0.48117678 43.55140000
0.51819039 43.74120000
0.55520398 43.96750000
0.59221757 44.09810000
0.62923118 44.07560000
0.66624477 44.07080000
0.70325837 44.08610000
0.74027198 44.14050000
0.77728557 44.26980000
0.81429916 44.48870000
0.85131277 44.68760000
0.88832637 44.61940000
0.88832637 44.61940000
0.91390823 44.62160000
0.93949011 44.62810000
0.96507198 44.63810000
0.99065385 44.65240000
1.01623573 44.58240000
1.04181760 44.44990000
1.06739947 44.35320000
1.09298135 44.30820000
1.11856322 44.27320000
1.14414509 44.21220000
1.16972697 44.23600000
1.19530884 44.40600000
1.22089070 44.50110000
1.24647258 44.44970000
1.27205445 44.39460000
1.29763632 44.33530000
1.32321820 44.27380000
1.34880007 44.20590000
1.37438194 44.13380000
1.39996382 44.05900000
1.42554569 43.98040000
1.45112756 43.89840000
1.47670944 43.81630000
1.50229131 43.73290000
1.50229131 43.73290000
1.53930490 43.77040000
1.57631851 43.87160000
1.61333210 44.00700000
1.65034569 44.13880000
1.68735930 44.22650000
1.72437290 44.23620000
1.76138649 44.15620000
1.79840010 44.00480000
1.83541369 43.88060000
1.87242729 43.81880000
1.90944090 43.79810000
1.94645449 43.80810000
1.98346808 43.83780000
2.02048169 43.87520000
2.05749528 43.93990000
2.09450888 44.07220000
2.13152249 44.00550000
2.16853608 43.96670000
2.20554967 44.05700000
2.24256328 44.29970000
2.27957687 43.99020000
2.31659047 43.65220000
2.35360408 43.50570000
2.39061767 43.44970000
2.39061767 43.44970000
2.42763126 43.65620000
2.46464487 43.98010000
2.50165847 44.17950000
2.53867206 44.08510000
