#k-distance eigenvalue[eV]
1.23233885 20.47270000
1.25703717 20.39150000
1.28173550 20.29760000
1.30643381 20.19010000
1.33113213 20.06910000
1.35583046 20.19730000
1.38052878 20.35080000
1.40522710 20.50850000
1.42992543 20.66990000
1.45462374 20.83460000
1.45462374 20.83460000
1.49053474 20.83460000
1.52644575 20.83440000
1.56235675 20.83360000
1.59826774 20.83160000
1.63417876 20.82740000
1.67008975 20.81980000
1.70600075 20.80760000
1.74191176 20.78930000
1.77782276 20.76340000
1.81373375 20.72850000
1.84964477 20.68300000
1.88555576 20.62590000
1.92146676 20.55610000
1.95737777 20.47280000
1.99328877 20.37590000
2.02919976 20.26540000
2.06511077 20.14200000
2.10102177 20.00690000
2.13693276 19.86500000
2.17284378 19.86380000
2.20875477 19.88880000
2.24466577 20.15000000
2.28057678 20.42270000
2.31648778 20.69670000
2.31648778 20.69670000
2.35239877 20.68010000
2.38830979 20.63580000
2.42422078 20.57780000
2.46013178 20.52100000
2.49604279 20.47630000
2.53195378 20.44840000
2.56786478 20.43710000
2.60377579 20.44020000
2.63968679 20.45510000
2.67559778 20.47990000
2.71150880 20.51260000
2.74741979 20.55170000
2.78333079 20.59510000
2.81924180 20.64070000
2.85515279 20.68610000
2.89106379 20.72860000
2.92697480 20.76630000
2.96288580 20.79750000
2.99879679 20.82160000
3.03470780 20.83910000
3.07061880 20.85120000
3.10652980 20.85890000
3.14244081 20.86320000
3.17835180 20.86460000
3.17835180 20.86460000
3.22913762 20.84930000
3.27992346 20.80600000
3.33070928 20.74050000
3.38149510 20.65940000
3.43228094 20.56790000
3.48306675 20.46960000
3.53385257 20.36650000
3.58463841 20.25930000
3.63542423 20.14970000
3.68621005 20.05330000
3.73699589 20.16060000
3.78778170 20.36700000
3.83856752 20.52200000
3.88935336 20.64350000
3.94013918 20.75530000
3.99092500 20.85720000
4.04171084 20.93690000
4.09249665 20.98080000
4.14328247 20.98510000
4.19406831 20.95840000
4.24485413 20.91650000
4.29563995 20.87490000
4.34642579 20.84520000
4.39721160 20.83460000

0.00000000 20.01770000
0.03591100 20.09920000
0.07182201 20.22220000
0.10773300 20.48810000
0.14364400 20.80280000
0.17955501 21.11340000
0.21546601 21.21110000
0.25137700 21.09090000
0.28728801 21.07840000
0.32319901 21.26400000
0.35911001 21.44970000
0.39502102 21.62920000
0.43093201 21.79450000
0.46684301 21.93550000
0.50275402 22.03750000
0.53866502 22.08210000
0.57457601 22.05370000
0.61048702 21.95550000
0.64639802 21.81110000
0.68230901 21.64890000
0.71822003 21.49130000
0.75413102 21.35410000
0.79004202 21.24850000
0.82595303 21.18200000
0.86186403 21.15940000
0.86186403 21.15940000
0.88656234 21.18010000
0.91126067 21.23490000
0.93595899 21.31350000
0.96065731 21.41100000
0.98535564 21.52540000
1.01005396 21.65540000
1.03475227 21.80010000
1.05945060 21.95800000
1.08414892 22.12780000
1.10884724 22.30750000
1.13354557 22.49440000
1.15824389 22.68500000
1.18294220 22.68970000
1.20764053 22.53070000
1.23233885 22.36730000
1.25703717 22.20050000
1.28173550 22.03100000
1.30643381 21.85970000
1.33113213 21.68740000
1.35583046 21.51480000
1.38052878 21.34260000
1.40522710 21.17150000
1.42992543 21.00190000
1.45462374 20.83460000
1.45462374 20.83460000
1.49053474 20.84540000
1.52644575 20.87770000
1.56235675 20.93070000
1.59826774 21.00360000
1.63417876 21.09470000
1.67008975 21.20270000
1.70600075 21.32550000
1.74191176 21.46140000
1.77782276 21.60800000
1.81373375 21.70070000
1.84964477 21.64510000
1.88555576 21.63350000
1.92146676 21.66530000
1.95737777 21.73870000
1.99328877 21.85020000
2.02919976 21.80290000
2.06511077 21.68870000
2.10102177 21.62530000
2.13693276 21.62090000
2.17284378 21.67630000
2.20875477 21.49640000
2.24466577 21.23600000
2.28057678 20.96870000
2.31648778 20.69670000
2.31648778 20.69670000
2.35239877 20.68010000
2.38830979 20.63580000
2.42422078 20.57780000
2.46013178 20.52100000
2.49604279 20.47630000
2.53195378 20.44840000
2.56786478 20.43710000
2.60377579 20.44020000
2.63968679 20.45510000
2.67559778 20.47990000
2.71150880 20.51260000
2.74741979 20.55170000
2.78333079 20.59510000
2.81924180 20.64070000
2.85515279 20.68610000
2.89106379 20.72860000
2.92697480 20.76630000
2.96288580 20.79750000
2.99879679 20.82160000
3.03470780 20.83910000
3.07061880 20.85120000
3.10652980 20.85890000
3.14244081 20.86320000
3.17835180 20.86460000
3.17835180 20.86460000
3.22913762 20.84930000
3.27992346 20.80600000
3.33070928 20.74050000
3.38149510 20.65940000
3.43228094 20.56790000
3.48306675 20.46960000
3.53385257 20.36650000
3.58463841 20.25930000
3.63542423 20.14970000
3.68621005 20.05330000
3.73699589 20.16060000
3.78778170 20.36700000
3.83856752 20.52200000
3.88935336 20.64350000
3.94013918 20.75530000
3.99092500 20.85720000
4.04171084 20.93690000
4.09249665 20.98080000
4.14328247 20.98510000
4.19406831 20.95840000
4.24485413 20.91650000
4.29563995 20.87490000
4.34642579 20.84520000
4.39721160 20.83460000

0.00000000 22.42580000
0.03591100 22.16620000
0.07182201 21.92680000
0.10773300 21.71060000
0.14364400 21.51920000
0.17955501 21.35300000
0.21546601 21.41670000
0.25137700 21.71020000
0.28728801 21.99210000
0.32319901 22.26060000
0.35911001 22.39070000
0.39502102 22.47170000
0.43093201 22.57920000
0.46684301 22.70430000
0.50275402 22.84030000
0.53866502 22.98240000
0.57457601 23.12650000
0.61048702 23.26900000
0.64639802 23.40480000
0.68230901 23.45250000
0.71822003 23.50550000
0.75413102 23.55370000
0.79004202 23.59130000
0.82595303 23.61490000
0.86186403 23.62300000
0.86186403 23.62300000
0.88656234 23.62380000
0.91126067 23.62620000
0.93595899 23.63020000
0.96065731 23.63620000
0.98535564 23.64430000
1.01005396 23.59070000
1.03475227 23.49240000
1.05945060 23.38210000
1.08414892 23.26080000
1.10884724 23.12990000
1.13354557 22.99030000
1.15824389 22.84320000
1.18294220 22.87420000
1.20764053 23.05570000
1.23233885 23.22210000
1.25703717 23.36820000
1.28173550 23.49380000
1.30643381 23.60350000
1.33113213 23.70330000
1.35583046 23.79860000
1.38052878 23.89280000
1.40522710 23.98830000
1.42992543 24.08620000
1.45462374 24.18720000
1.45462374 24.18720000
1.49053474 23.84190000
1.52644575 23.50230000
1.56235675 23.17740000
1.59826774 22.87250000
1.63417876 22.59220000
1.67008975 22.34100000
1.70600075 22.12290000
1.74191176 21.94160000
1.77782276 21.80010000
1.81373375 21.76320000
1.84964477 21.92440000
1.88555576 22.08830000
1.92146676 22.24930000
1.95737777 22.13810000
1.99328877 21.95640000
2.02919976 21.99510000
2.06511077 22.16530000
2.10102177 22.20090000
2.13693276 21.98380000
2.17284378 21.74690000
2.20875477 21.78370000
2.24466577 21.93060000
2.28057678 22.10330000
2.31648778 22.28770000
2.31648778 22.28770000
2.35239877 22.30380000
2.38830979 22.34570000
2.42422078 22.39750000
2.46013178 22.43790000
2.49604279 22.44390000
2.53195378 22.39780000
2.56786478 22.29920000
2.60377579 22.16510000
2.63968679 22.01560000
2.67559778 21.86530000
2.71150880 21.72310000
2.74741979 21.59410000
2.78333079 21.48090000
2.81924180 21.38440000
2.85515279 21.30390000
2.89106379 21.23770000
2.92697480 21.18270000
2.96288580 21.13440000
2.99879679 21.08730000
3.03470780 21.03690000
3.07061880 20.98210000
3.10652980 20.92710000
3.14244081 20.88260000
3.17835180 20.86460000
3.17835180 20.86460000
3.22913762 20.91100000
3.27992346 21.01930000
3.33070928 21.14870000
3.38149510 21.26460000
3.43228094 21.32950000
3.48306675 21.33180000
3.53385257 21.28710000
3.58463841 21.21220000
3.63542423 21.12580000
3.68621005 21.05420000
3.73699589 21.03680000
3.78778170 21.11680000
3.83856752 21.29840000
3.88935336 21.53010000
3.94013918 21.76490000
3.99092500 21.98330000
4.04171084 22.18760000
4.09249665 22.39460000
4.14328247 22.62370000
4.19406831 22.88490000
4.24485413 23.17870000
4.29563995 23.49970000
4.34642579 23.84010000
4.39721160 24.18720000

0.00000000 22.42580000
0.03591100 22.70190000
0.07182201 22.98910000
0.10773300 23.15150000
0.14364400 22.92310000
0.17955501 22.71800000
0.21546601 22.54710000
0.25137700 22.42300000
0.28728801 22.35610000
0.32319901 22.34800000
0.35911001 22.51430000
0.39502102 22.75200000
0.43093201 22.97270000
0.46684301 23.17580000
0.50275402 23.36070000
0.53866502 23.46800000
0.57457601 23.39420000
0.61048702 23.37830000
0.64639802 23.40610000
0.68230901 23.53380000
0.71822003 23.64790000
0.75413102 23.74370000
0.79004202 23.81650000
0.82595303 23.86210000
0.86186403 23.87760000
0.86186403 23.87760000
0.88656234 23.86930000
0.91126067 23.84460000
0.93595899 23.80380000
0.96065731 23.74740000
0.98535564 23.67610000
1.01005396 23.65490000
1.03475227 23.66860000
1.05945060 23.68620000
1.08414892 23.70880000
1.10884724 23.73790000
1.13354557 23.77590000
1.15824389 23.82610000
1.18294220 23.89300000
1.20764053 23.98310000
1.23233885 24.10340000
1.25703717 24.20310000
1.28173550 24.20140000
1.30643381 24.19970000
1.33113213 24.19800000
1.35583046 24.19650000
1.38052878 24.19490000
1.40522710 24.19360000
1.42992543 24.19270000
1.45462374 24.18720000
1.45462374 24.18720000
1.49053474 24.18190000
1.52644575 24.16320000
1.56235675 24.12110000
1.59826774 24.04240000
1.63417876 23.92370000
1.67008975 23.77270000
1.70600075 23.59780000
1.74191176 23.40520000
1.77782276 23.19960000
1.81373375 22.98590000
1.84964477 22.76800000
1.88555576 22.55040000
1.92146676 22.33850000
1.95737777 22.39610000
1.99328877 22.49940000
2.02919976 22.50090000
2.06511077 22.38460000
2.10102177 22.34870000
2.13693276 22.52500000
2.17284378 22.65820000
2.20875477 22.69590000
2.24466577 22.61880000
2.28057678 22.46810000
2.31648778 22.28770000
2.31648778 22.28770000
2.35239877 22.30380000
2.38830979 22.34570000
2.42422078 22.39750000
2.46013178 22.43790000
2.49604279 22.44390000
2.53195378 22.39780000
2.56786478 22.29920000
2.60377579 22.16510000
2.63968679 22.01560000
2.67559778 21.86530000
2.71150880 21.72310000
2.74741979 21.59410000
2.78333079 21.48090000
2.81924180 21.38440000
2.85515279 21.30390000
2.89106379 21.23770000
2.92697480 21.18270000
2.96288580 21.13440000
2.99879679 21.08730000
3.03470780 21.03690000
3.07061880 20.98210000
3.10652980 20.92710000
3.14244081 20.88260000
3.17835180 20.86460000
3.17835180 20.86460000
3.22913762 20.91100000
3.27992346 21.01930000
3.33070928 21.14870000
3.38149510 21.26460000
3.43228094 21.32950000
3.48306675 21.33180000
3.53385257 21.28710000
3.58463841 21.21220000
3.63542423 21.12580000
3.68621005 21.05420000
3.73699589 21.03680000
3.78778170 21.11680000
3.83856752 21.29840000
3.88935336 21.53010000
3.94013918 21.76490000
3.99092500 21.98330000
4.04171084 22.18760000
4.09249665 22.39460000
4.14328247 22.62370000
4.19406831 22.88490000
4.24485413 23.17870000
4.29563995 23.49970000
4.34642579 23.84010000
4.39721160 24.18720000

0.00000000 23.90920000
0.03591100 23.64940000
0.07182201 23.39550000
0.10773300 23.27960000
0.14364400 23.55870000
0.17955501 23.80050000
0.21546601 23.97170000
0.25137700 24.06490000
0.28728801 24.10320000
0.32319901 24.10370000
0.35911001 24.06950000
0.39502102 23.99650000
0.43093201 23.88370000
0.46684301 23.74160000
0.50275402 23.59290000
0.53866502 23.52720000
0.57457601 23.67510000
0.61048702 23.80460000
0.64639802 23.91550000
0.68230901 24.00840000
0.71822003 24.08350000
0.75413102 24.14120000
0.79004202 24.18210000
0.82595303 24.20650000
0.86186403 24.21450000
0.86186403 24.21450000
0.88656234 24.21440000
0.91126067 24.21440000
0.93595899 24.21420000
0.96065731 24.21390000
0.98535564 24.21360000
1.01005396 24.21310000
1.03475227 24.21260000
1.05945060 24.21200000
1.08414892 24.21110000
1.10884724 24.21030000
1.13354557 24.20940000
1.15824389 24.20840000
1.18294220 24.20720000
1.20764053 24.20600000
1.23233885 24.20460000
1.25703717 24.20310000
1.28173550 24.20140000
1.30643381 24.19970000
1.33113213 24.19800000
1.35583046 24.19650000
1.38052878 24.19490000
1.40522710 24.19360000
1.42992543 24.19270000
1.45462374 24.19240000
1.45462374 24.19240000
1.49053474 24.18880000
1.52644575 24.17760000
1.56235675 24.15870000
1.59826774 24.13130000
1.63417876 24.09460000
1.67008975 24.04780000
1.70600075 23.98970000
1.74191176 23.91940000
1.77782276 23.83580000
1.81373375 23.73860000
1.84964477 23.62780000
1.88555576 23.50470000
1.92146676 23.37300000
1.95737777 23.24300000
1.99328877 23.14360000
2.02919976 23.13260000
2.06511077 23.22650000
2.10102177 23.37530000
2.13693276 23.54600000
2.17284378 23.70850000
2.20875477 23.67200000
2.24466577 23.73970000
2.28057678 23.86400000
2.31648778 23.99720000
2.31648778 23.99720000
2.35239877 23.94180000
2.38830979 23.81040000
2.42422078 23.64860000
2.46013178 23.48340000
2.49604279 23.33370000
2.53195378 23.21110000
2.56786478 23.11130000
2.60377579 23.01750000
2.63968679 22.91570000
2.67559778 22.80140000
2.71150880 22.67630000
2.74741979 22.54460000
2.78333079 22.41010000
2.81924180 22.27650000
2.85515279 22.14680000
2.89106379 22.02410000
2.92697480 21.91180000
2.96288580 21.81320000
2.99879679 21.73210000
3.03470780 21.67060000
3.07061880 21.62850000
3.10652980 21.60300000
3.14244081 21.58980000
3.17835180 21.58590000
3.17835180 21.58590000
3.22913762 21.59350000
3.27992346 21.61620000
3.33070928 21.65660000
3.38149510 21.73110000
3.43228094 21.86890000
3.48306675 22.07800000
3.53385257 22.34360000
3.58463841 22.65430000
3.63542423 23.00420000
3.68621005 23.38860000
3.73699589 23.80110000
3.78778170 24.22010000
3.83856752 24.32960000
3.88935336 24.19060000
3.94013918 24.07260000
3.99092500 24.00310000
4.04171084 23.99300000
4.09249665 24.03830000
4.14328247 24.12310000
4.19406831 24.22570000
4.24485413 24.32660000
4.29563995 24.40970000
4.34642579 24.45800000
4.39721160 24.19240000

0.00000000 23.90920000
0.03591100 24.17170000
0.07182201 24.39390000
0.10773300 24.37360000
0.14364400 24.34850000
0.17955501 24.31840000
0.21546601 24.28520000
0.25137700 24.25100000
0.28728801 24.21830000
0.32319901 24.18910000
0.35911001 24.16590000
0.39502102 24.14980000
0.43093201 24.14160000
0.46684301 24.14080000
0.50275402 24.14660000
0.53866502 24.15720000
0.57457601 24.17060000
0.61048702 24.18460000
0.64639802 24.19720000
0.68230901 24.20680000
0.71822003 24.21280000
0.75413102 24.21540000
0.79004202 24.21570000
0.82595303 24.21490000
0.86186403 24.21450000
0.86186403 24.21450000
0.88656234 24.21440000
0.91126067 24.21440000
0.93595899 24.21420000
0.96065731 24.21390000
0.98535564 24.21360000
1.01005396 24.21310000
1.03475227 24.21260000
1.05945060 24.21200000
1.08414892 24.21110000
1.10884724 24.21030000
1.13354557 24.20940000
1.15824389 24.20840000
1.18294220 24.20720000
1.20764053 24.20600000
1.23233885 24.20460000
1.25703717 24.25910000
1.28173550 24.45040000
1.30643381 24.65240000
1.33113213 24.60250000
1.35583046 24.56170000
1.38052878 24.50800000
1.40522710 24.39830000
1.42992543 24.29120000
1.45462374 24.19240000
1.45462374 24.19240000
1.49053474 24.47600000
1.52644575 24.44020000
1.56235675 24.39490000
1.59826774 24.35810000
1.63417876 24.33730000
1.67008975 24.32890000
1.70600075 24.32830000
1.74191176 24.33250000
1.77782276 24.34000000
1.81373375 24.34980000
1.84964477 24.36100000
1.88555576 24.37280000
1.92146676 24.38420000
1.95737777 24.39420000
1.99328877 24.40140000
2.02919976 24.40070000
2.06511077 24.20600000
2.10102177 24.01320000
2.13693276 23.83730000
2.17284378 23.72540000
2.20875477 23.90860000
2.24466577 24.09230000
2.28057678 24.11550000
2.31648778 23.99720000
2.31648778 23.99720000
2.35239877 23.94180000
2.38830979 23.81040000
2.42422078 23.64860000
2.46013178 23.48340000
2.49604279 23.33370000
2.53195378 23.21110000
2.56786478 23.11130000
2.60377579 23.01750000
2.63968679 22.91570000
2.67559778 22.80140000
2.71150880 22.67630000
2.74741979 22.54460000
2.78333079 22.41010000
2.81924180 22.27650000
2.85515279 22.14680000
2.89106379 22.02410000
2.92697480 21.91180000
2.96288580 21.81320000
2.99879679 21.73210000
3.03470780 21.67060000
3.07061880 21.62850000
3.10652980 21.60300000
3.14244081 21.58980000
3.17835180 21.58590000
3.17835180 21.58590000
3.22913762 21.59350000
3.27992346 21.61620000
3.33070928 21.65660000
3.38149510 21.73110000
3.43228094 21.86890000
3.48306675 22.07800000
3.53385257 22.34360000
3.58463841 22.65430000
3.63542423 23.00420000
3.68621005 23.38860000
3.73699589 23.80110000
3.78778170 24.22010000
3.83856752 24.32960000
3.88935336 24.19060000
3.94013918 24.07260000
3.99092500 24.00310000
4.04171084 23.99300000
4.09249665 24.03830000
4.14328247 24.12310000
4.19406831 24.22570000
4.24485413 24.32660000
4.29563995 24.40970000
4.34642579 24.45800000
4.39721160 24.19240000

0.00000000 24.42050000
0.03591100 24.40910000
0.07182201 24.43430000
0.10773300 24.46230000
0.14364400 24.50380000
0.17955501 24.58890000
0.21546601 24.74440000
0.25137700 24.96580000
0.28728801 25.20700000
0.32319901 25.41110000
0.35911001 25.53440000
0.39502102 25.58600000
0.43093201 25.61510000
0.46684301 25.65640000
0.50275402 25.71840000
0.53866502 25.79450000
0.57457601 25.87340000
0.61048702 25.94560000
0.64639802 26.00640000
0.68230901 26.05570000
0.71822003 26.09500000
0.75413102 26.12560000
0.79004202 26.14790000
0.82595303 26.16160000
0.86186403 26.16600000
0.86186403 26.16600000
0.88656234 26.16090000
0.91126067 26.14590000
0.93595899 26.12070000
0.96065731 26.07090000
0.98535564 25.95630000
1.01005396 25.83530000
1.03475227 25.71170000
1.05945060 25.58830000
1.08414892 25.46720000
1.10884724 25.35000000
1.13354557 25.23780000
1.15824389 25.13170000
1.18294220 25.03210000
1.20764053 24.93980000
1.23233885 24.85540000
1.25703717 24.77910000
1.28173550 24.71140000
1.30643381 24.65240000
1.33113213 24.60250000
1.35583046 24.56170000
1.38052878 24.53000000
1.40522710 24.50710000
1.42992543 24.49360000
1.45462374 24.48930000
1.45462374 24.48930000
1.49053474 24.49060000
1.52644575 24.49470000
1.56235675 24.50150000
1.59826774 24.51180000
1.63417876 24.52600000
1.67008975 24.54470000
1.70600075 24.56880000
1.74191176 24.59870000
1.77782276 24.63510000
1.81373375 24.67860000
1.84964477 24.72920000
1.88555576 24.78630000
1.92146676 24.84860000
1.95737777 24.76770000
1.99328877 24.58950000
2.02919976 24.40440000
2.06511077 24.40130000
2.10102177 24.39040000
2.13693276 24.36890000
2.17284378 24.33410000
2.20875477 24.28270000
2.24466577 24.21080000
2.28057678 24.27390000
2.31648778 24.45050000
2.31648778 24.45050000
2.35239877 24.47470000
2.38830979 24.51360000
2.42422078 24.53030000
2.46013178 24.51730000
2.49604279 24.48570000
2.53195378 24.45340000
2.56786478 24.43720000
2.60377579 24.44720000
