    1.35866e-01    -1.17700e-01


    1.18883e-01    -1.08497e-01
    1.18883e-01    -1.08497e-01


    1.18883e-01    -1.08497e-01
    1.22731e-01    -1.15035e-01


    1.35866e-01    -1.17700e-01
    1.35866e-01    -1.17700e-01


    1.35866e-01    -1.17700e-01
    1.22731e-01    -1.15035e-01


    1.30995e-01     1.14012e-01
    1.30995e-01     1.14012e-01


    1.30995e-01     1.14012e-01
    1.18883e-01     1.08497e-01


    1.35866e-01     1.17700e-01
    1.30995e-01     1.14012e-01


    1.35866e-01     1.17700e-01
    1.35866e-01     1.17700e-01


    1.18883e-01     1.08497e-01
    1.18883e-01     1.08497e-01


    1.30995e-01     1.14012e-01
    1.18883e-01     1.08497e-01


    1.35866e-01     1.17700e-01
    1.35866e-01     1.17700e-01


    1.35866e-01     1.17700e-01
    1.30995e-01     1.14012e-01


   -1.35866e-01    -1.17700e-01
   -1.35866e-01    -1.17700e-01


   -1.35866e-01    -1.17700e-01
   -1.30995e-01    -1.14012e-01


   -1.30995e-01    -1.14012e-01
   -1.18883e-01    -1.08497e-01


   -1.18883e-01    -1.08497e-01
   -1.18883e-01    -1.08497e-01


   -1.35866e-01    -1.17700e-01
   -1.35866e-01    -1.17700e-01


   -1.30995e-01    -1.14012e-01
   -1.35866e-01    -1.17700e-01


   -1.30995e-01    -1.14012e-01
   -1.30995e-01    -1.14012e-01


   -1.18883e-01    -1.08497e-01
   -1.30995e-01    -1.14012e-01


   -1.35866e-01     1.17700e-01
   -1.35866e-01     1.17700e-01


   -1.22731e-01     1.15035e-01
   -1.35866e-01     1.17700e-01


   -1.22731e-01     1.15035e-01
   -1.18883e-01     1.08497e-01


   -1.18883e-01     1.08497e-01
   -1.18883e-01     1.08497e-01


   -1.35866e-01     1.17700e-01
   -1.35866e-01     1.17700e-01


   -1.35866e-01     1.17700e-01
   -1.22731e-01     1.15035e-01


   -1.22731e-01     1.15035e-01
   -1.22731e-01     1.15035e-01


   -1.18883e-01     1.08497e-01
   -1.22731e-01     1.15035e-01


   -1.17700e-01    -1.44358e-01
   -1.17700e-01    -1.35866e-01


   -1.17700e-01     1.37049e-01
   -1.17700e-01     1.44358e-01


   -1.17700e-01     1.37049e-01
   -1.17700e-01     1.37049e-01


   -1.17700e-01     1.35866e-01
   -1.17700e-01     1.35866e-01


   -1.17700e-01     1.37049e-01
   -1.17700e-01     1.35866e-01


   -1.17700e-01    -1.35866e-01
   -1.17700e-01    -1.35866e-01


   -1.17700e-01    -1.35866e-01
   -1.17700e-01    -1.35866e-01


   -1.17700e-01     1.37049e-01
   -1.17700e-01     1.37049e-01


   -1.17700e-01     1.37049e-01
   -1.17700e-01     1.37049e-01


   -1.17700e-01     1.37049e-01
   -1.17700e-01     1.44358e-01


   -1.17700e-01    -1.44358e-01
   -1.17700e-01    -1.35866e-01


   -1.17700e-01    -1.44358e-01
   -1.17700e-01    -1.44358e-01


   -1.17700e-01     1.35866e-01
   -1.17700e-01     1.35866e-01


   -1.17700e-01     1.35866e-01
   -1.17700e-01     1.37049e-01


   -1.14012e-01    -1.30995e-01
   -1.08497e-01    -1.18883e-01


   -1.17700e-01    -1.35866e-01
   -1.17700e-01    -1.35866e-01


   -1.17700e-01    -1.35866e-01
   -1.14012e-01    -1.30995e-01


   -1.08497e-01    -1.18883e-01
   -1.08497e-01    -1.18883e-01


   -1.14012e-01    -1.30995e-01
   -1.14012e-01    -1.30995e-01


   -1.14012e-01    -1.30995e-01
   -1.08497e-01    -1.18883e-01


   -1.17700e-01    -1.35866e-01
   -1.17700e-01    -1.35866e-01


   -1.17700e-01    -1.35866e-01
   -1.14012e-01    -1.30995e-01


   -1.18883e-01    -1.08497e-01
   -1.18883e-01    -1.08497e-01


   -1.18883e-01    -1.08497e-01
   -1.04778e-01    -1.04778e-01


   -1.08497e-01    -1.18883e-01
   -1.08497e-01    -1.18883e-01


   -1.08497e-01    -1.18883e-01
   -1.04778e-01    -1.04778e-01


   -1.18883e-01    -1.08497e-01
   -1.18883e-01    -1.08497e-01


   -1.04778e-01    -1.04778e-01
   -1.18883e-01    -1.08497e-01


   -1.08497e-01    -1.18883e-01
   -1.08497e-01    -1.18883e-01


   -1.08497e-01    -1.18883e-01
   -1.04778e-01    -1.04778e-01


   -1.18883e-01     1.08497e-01
   -1.08497e-01     1.18883e-01


   -1.08497e-01     1.18883e-01
   -1.08497e-01     1.18883e-01


   -1.18883e-01     1.08497e-01
   -1.18883e-01     1.08497e-01


   -1.08497e-01     1.18883e-01
   -1.18883e-01     1.08497e-01


   -1.17700e-01     1.35866e-01
   -1.15035e-01     1.22731e-01


   -1.15035e-01     1.22731e-01
   -1.15035e-01     1.22731e-01


   -1.15035e-01     1.22731e-01
   -1.08497e-01     1.18883e-01


   -1.17700e-01     1.35866e-01
   -1.17700e-01     1.35866e-01


   -1.17700e-01     1.35866e-01
   -1.17700e-01     1.35866e-01


   -1.15035e-01     1.22731e-01
   -1.17700e-01     1.35866e-01


   -1.08497e-01     1.18883e-01
   -1.08497e-01     1.18883e-01


   -1.15035e-01     1.22731e-01
   -1.08497e-01     1.18883e-01


    1.17700e-01    -1.37049e-01
    1.17700e-01    -1.35866e-01


    1.17700e-01     1.35866e-01
    1.17700e-01     1.35866e-01


    1.17700e-01     1.44358e-01
    1.17700e-01     1.35866e-01


    1.17700e-01    -1.37049e-01
    1.17700e-01    -1.37049e-01


    1.17700e-01    -1.37049e-01
    1.17700e-01    -1.44358e-01


    1.17700e-01    -1.35866e-01
    1.17700e-01    -1.35866e-01


    1.17700e-01    -1.37049e-01
    1.17700e-01    -1.37049e-01


    1.17700e-01    -1.37049e-01
    1.17700e-01    -1.35866e-01


    1.17700e-01     1.35866e-01
    1.17700e-01     1.35866e-01


    1.17700e-01     1.35866e-01
    1.17700e-01     1.44358e-01


    1.17700e-01    -1.37049e-01
    1.17700e-01    -1.37049e-01


    1.17700e-01    -1.44358e-01
    1.17700e-01    -1.37049e-01


    1.15035e-01    -1.22731e-01
    1.08497e-01    -1.18883e-01


    1.17700e-01    -1.35866e-01
    1.17700e-01    -1.35866e-01


    1.17700e-01    -1.35866e-01
    1.15035e-01    -1.22731e-01


    1.08497e-01    -1.18883e-01
    1.08497e-01    -1.18883e-01


    1.15035e-01    -1.22731e-01
    1.15035e-01    -1.22731e-01


    1.15035e-01    -1.22731e-01
    1.08497e-01    -1.18883e-01


    1.17700e-01    -1.35866e-01
    1.17700e-01    -1.35866e-01


    1.15035e-01    -1.22731e-01
    1.17700e-01    -1.35866e-01


    1.08497e-01    -1.18883e-01
    1.18883e-01    -1.08497e-01


    1.18883e-01    -1.08497e-01
    1.18883e-01    -1.08497e-01


    1.08497e-01    -1.18883e-01
    1.08497e-01    -1.18883e-01


    1.08497e-01    -1.18883e-01
    1.18883e-01    -1.08497e-01


    1.04778e-01     1.04778e-01
    1.08497e-01     1.18883e-01


    1.18883e-01     1.08497e-01
    1.04778e-01     1.04778e-01


    1.08497e-01     1.18883e-01
    1.08497e-01     1.18883e-01


    1.18883e-01     1.08497e-01
    1.18883e-01     1.08497e-01


    1.08497e-01     1.18883e-01
    1.08497e-01     1.18883e-01


    1.04778e-01     1.04778e-01
    1.08497e-01     1.18883e-01


    1.18883e-01     1.08497e-01
    1.18883e-01     1.08497e-01


    1.18883e-01     1.08497e-01
    1.04778e-01     1.04778e-01


    1.14012e-01     1.30995e-01
    1.17700e-01     1.35866e-01


    1.14012e-01     1.30995e-01
    1.14012e-01     1.30995e-01


    1.08497e-01     1.18883e-01
    1.14012e-01     1.30995e-01


    1.17700e-01     1.35866e-01
    1.17700e-01     1.35866e-01


    1.17700e-01     1.35866e-01
    1.17700e-01     1.35866e-01


    1.14012e-01     1.30995e-01
    1.17700e-01     1.35866e-01


    1.08497e-01     1.18883e-01
    1.08497e-01     1.18883e-01


    1.08497e-01     1.18883e-01
    1.14012e-01     1.30995e-01


    1.35866e-01    -1.33095e-01
    1.38638e-01    -1.33095e-01


    1.38638e-01    -1.33095e-01
    1.38638e-01    -1.33095e-01


   -1.44358e-01    -1.33095e-01
   -1.35866e-01    -1.33095e-01


    1.44358e-01    -1.33095e-01
    1.44358e-01    -1.33095e-01


    1.38638e-01    -1.33095e-01
    1.44358e-01    -1.33095e-01


   -1.35866e-01    -1.33095e-01
   -1.35866e-01    -1.33095e-01


    1.35866e-01    -1.33095e-01
    1.35866e-01    -1.33095e-01


    1.35866e-01    -1.33095e-01
    1.38638e-01    -1.33095e-01


   -1.35866e-01    -1.33095e-01
   -1.44358e-01    -1.33095e-01


    1.44358e-01    -1.33095e-01
    1.44358e-01    -1.33095e-01


    1.44358e-01    -1.33095e-01
    1.38638e-01    -1.33095e-01


   -1.35866e-01    -1.33095e-01
   -1.35866e-01    -1.33095e-01


   -1.44358e-01     1.33095e-01
   -1.38638e-01     1.33095e-01


    1.35866e-01     1.33095e-01
    1.44358e-01     1.33095e-01


    1.35866e-01     1.33095e-01
    1.35866e-01     1.33095e-01


   -1.38638e-01     1.33095e-01
   -1.38638e-01     1.33095e-01


   -1.35866e-01     1.33095e-01
   -1.38638e-01     1.33095e-01


   -1.35866e-01     1.33095e-01
   -1.35866e-01     1.33095e-01


    1.35866e-01     1.33095e-01
    1.35866e-01     1.33095e-01


    1.35866e-01     1.33095e-01
    1.44358e-01     1.33095e-01


   -1.44358e-01     1.33095e-01
   -1.38638e-01     1.33095e-01


   -1.44358e-01     1.33095e-01
   -1.44358e-01     1.33095e-01


   -1.38638e-01     1.33095e-01
   -1.35866e-01     1.33095e-01


   -1.35866e-01     1.33095e-01
   -1.35866e-01     1.33095e-01


    1.33095e-01    -1.35866e-01
    1.33095e-01    -1.38638e-01


    1.33095e-01    -1.44358e-01
    1.33095e-01    -1.38638e-01


    1.33095e-01     1.35866e-01
    1.33095e-01     1.44358e-01


    1.33095e-01     1.35866e-01
    1.33095e-01     1.35866e-01


    1.33095e-01    -1.38638e-01
    1.33095e-01    -1.38638e-01


    1.33095e-01    -1.35866e-01
    1.33095e-01    -1.35866e-01


    1.33095e-01    -1.35866e-01
    1.33095e-01    -1.38638e-01


    1.33095e-01    -1.35866e-01
    1.33095e-01    -1.35866e-01


    1.33095e-01     1.35866e-01
    1.33095e-01     1.35866e-01


    1.33095e-01     1.44358e-01
    1.33095e-01     1.35866e-01


    1.33095e-01    -1.38638e-01
    1.33095e-01    -1.44358e-01


    1.33095e-01    -1.44358e-01
    1.33095e-01    -1.44358e-01


    1.35866e-01    -1.33095e-01
    1.33095e-01    -1.35866e-01


    1.35866e-01    -1.33095e-01
    1.35866e-01    -1.33095e-01


    1.33095e-01    -1.35866e-01
    1.33095e-01    -1.35866e-01


    1.33095e-01    -1.35866e-01
    1.35866e-01    -1.33095e-01


    1.34774e-01     1.34774e-01
    1.33095e-01     1.35866e-01


    1.35866e-01     1.33095e-01
    1.34774e-01     1.34774e-01


    1.33095e-01     1.35866e-01
    1.33095e-01     1.35866e-01


    1.35866e-01     1.33095e-01
    1.35866e-01     1.33095e-01


    1.33095e-01     1.35866e-01
    1.34774e-01     1.34774e-01


    1.33095e-01     1.35866e-01
    1.33095e-01     1.35866e-01


    1.34774e-01     1.34774e-01
    1.35866e-01     1.33095e-01


    1.35866e-01     1.33095e-01
    1.35866e-01     1.33095e-01


   -1.33095e-01    -1.35866e-01
   -1.33095e-01    -1.44358e-01


   -1.33095e-01     1.44358e-01
   -1.33095e-01     1.44358e-01


   -1.33095e-01     1.44358e-01
   -1.33095e-01     1.38638e-01


   -1.33095e-01     1.38638e-01
   -1.33095e-01     1.35866e-01


   -1.33095e-01     1.38638e-01
   -1.33095e-01     1.38638e-01


   -1.33095e-01    -1.35866e-01
   -1.33095e-01    -1.35866e-01


   -1.33095e-01    -1.44358e-01
   -1.33095e-01    -1.35866e-01


   -1.33095e-01     1.44358e-01
   -1.33095e-01     1.44358e-01


   -1.33095e-01     1.38638e-01
   -1.33095e-01     1.44358e-01


   -1.33095e-01    -1.35866e-01
   -1.33095e-01    -1.35866e-01


   -1.33095e-01     1.35866e-01
   -1.33095e-01     1.35866e-01


   -1.33095e-01     1.38638e-01
   -1.33095e-01     1.35866e-01


   -1.35866e-01    -1.33095e-01
   -1.34774e-01    -1.34774e-01


   -1.35866e-01    -1.33095e-01
   -1.35866e-01    -1.33095e-01


   -1.34774e-01    -1.34774e-01
   -1.33095e-01    -1.35866e-01


   -1.33095e-01    -1.35866e-01
   -1.33095e-01    -1.35866e-01


   -1.35866e-01    -1.33095e-01
   -1.35866e-01    -1.33095e-01


   -1.34774e-01    -1.34774e-01
   -1.35866e-01    -1.33095e-01


   -1.33095e-01    -1.35866e-01
   -1.33095e-01    -1.35866e-01


   -1.33095e-01    -1.35866e-01
   -1.34774e-01    -1.34774e-01


   -1.33095e-01     1.35866e-01
   -1.35866e-01     1.33095e-01


   -1.33095e-01     1.35866e-01
   -1.33095e-01     1.35866e-01


   -1.35866e-01     1.33095e-01
   -1.35866e-01     1.33095e-01


   -1.33095e-01     1.35866e-01
   -1.35866e-01     1.33095e-01


    1.35866e-01    -1.17701e-01
    1.35866e-01    -1.17701e-01


    1.35866e-01    -1.17701e-01
    1.37048e-01    -1.17701e-01


   -1.44358e-01    -1.17701e-01
   -1.35866e-01    -1.17701e-01


    1.37048e-01    -1.17701e-01
    1.44358e-01    -1.17701e-01


    1.37048e-01    -1.17701e-01
    1.37048e-01    -1.17701e-01


   -1.35866e-01    -1.17701e-01
   -1.35866e-01    -1.17701e-01


   -1.35866e-01    -1.17701e-01
   -1.35866e-01    -1.17701e-01


    1.35866e-01    -1.17701e-01
    1.35866e-01    -1.17701e-01


    1.37048e-01    -1.17701e-01
    1.35866e-01    -1.17701e-01


    1.37048e-01    -1.17701e-01
    1.37048e-01    -1.17701e-01


    1.37048e-01    -1.17701e-01
    1.37048e-01    -1.17701e-01


    1.37048e-01    -1.17701e-01
    1.44358e-01    -1.17701e-01


   -1.35866e-01    -1.17701e-01
   -1.35866e-01    -1.17701e-01


   -1.44358e-01    -1.17701e-01
   -1.35866e-01    -1.17701e-01


    1.35866e-01     1.17701e-01
    1.35866e-01     1.17701e-01


    1.44358e-01     1.17701e-01
    1.35866e-01     1.17701e-01


   -1.37048e-01     1.17701e-01
   -1.37048e-01     1.17701e-01


   -1.37048e-01     1.17701e-01
   -1.44358e-01     1.17701e-01


   -1.37048e-01     1.17701e-01
   -1.35866e-01     1.17701e-01


   -1.35866e-01     1.17701e-01
   -1.35866e-01     1.17701e-01


    1.35866e-01     1.17701e-01
    1.35866e-01     1.17701e-01


    1.35866e-01     1.17701e-01
    1.35866e-01     1.17701e-01


    1.44358e-01     1.17701e-01
    1.35866e-01     1.17701e-01


   -1.37048e-01     1.17701e-01
   -1.37048e-01     1.17701e-01


   -1.37048e-01     1.17701e-01
   -1.44358e-01     1.17701e-01


   -1.37048e-01     1.17701e-01
   -1.37048e-01     1.17701e-01


   -1.35866e-01     1.17701e-01
   -1.37048e-01     1.17701e-01


    1.22731e-01    -1.15035e-01
    1.22731e-01    -1.15035e-01


    1.22731e-01    -1.15035e-01
    1.18883e-01    -1.08499e-01


    1.22731e-01    -1.15035e-01
    1.35866e-01    -1.17701e-01


    1.35866e-01    -1.17701e-01
    1.35866e-01    -1.17701e-01


    1.18883e-01    -1.08499e-01
    1.18883e-01    -1.08499e-01


    1.18883e-01    -1.08499e-01
    1.22731e-01    -1.15035e-01


    1.35866e-01    -1.17701e-01
    1.35866e-01    -1.17701e-01


    1.35866e-01    -1.17701e-01
    1.22731e-01    -1.15035e-01


    1.30999e-01     1.14015e-01
    1.30999e-01     1.14015e-01


    1.30999e-01     1.14015e-01
    1.18883e-01     1.08499e-01


    1.35866e-01     1.17701e-01
    1.30999e-01     1.14015e-01


    1.35866e-01     1.17701e-01
    1.35866e-01     1.17701e-01


    1.18883e-01     1.08499e-01
    1.18883e-01     1.08499e-01


    1.30999e-01     1.14015e-01
    1.18883e-01     1.08499e-01


    1.35866e-01     1.17701e-01
    1.35866e-01     1.17701e-01


    1.35866e-01     1.17701e-01
    1.30999e-01     1.14015e-01


   -1.35866e-01    -1.17701e-01
   -1.35866e-01    -1.17701e-01


   -1.35866e-01    -1.17701e-01
   -1.30999e-01    -1.14015e-01


   -1.30999e-01    -1.14015e-01
   -1.18883e-01    -1.08499e-01


   -1.18883e-01    -1.08499e-01
   -1.18883e-01    -1.08499e-01


   -1.35866e-01    -1.17701e-01
   -1.35866e-01    -1.17701e-01


   -1.30999e-01    -1.14015e-01
   -1.35866e-01    -1.17701e-01


   -1.30999e-01    -1.14015e-01
   -1.30999e-01    -1.14015e-01


   -1.18883e-01    -1.08499e-01
   -1.30999e-01    -1.14015e-01


   -1.35866e-01     1.17701e-01
   -1.35866e-01     1.17701e-01


   -1.22731e-01     1.15035e-01
   -1.35866e-01     1.17701e-01


   -1.22731e-01     1.15035e-01
   -1.18883e-01     1.08499e-01


   -1.18883e-01     1.08499e-01
   -1.18883e-01     1.08499e-01


   -1.35866e-01     1.17701e-01
   -1.35866e-01     1.17701e-01


   -1.35866e-01     1.17701e-01
   -1.22731e-01     1.15035e-01


   -1.22731e-01     1.15035e-01
   -1.22731e-01     1.15035e-01


   -1.18883e-01     1.08499e-01
   -1.22731e-01     1.15035e-01


   -1.17701e-01    -1.44358e-01
   -1.17701e-01    -1.35866e-01


   -1.17701e-01     1.37048e-01
   -1.17701e-01     1.44358e-01


   -1.17701e-01     1.37048e-01
   -1.17701e-01     1.37048e-01


   -1.17701e-01     1.35866e-01
   -1.17701e-01     1.35866e-01


   -1.17701e-01     1.37048e-01
   -1.17701e-01     1.35866e-01


   -1.17701e-01    -1.35866e-01
   -1.17701e-01    -1.35866e-01


   -1.17701e-01    -1.35866e-01
   -1.17701e-01    -1.35866e-01


   -1.17701e-01     1.37048e-01
   -1.17701e-01     1.37048e-01


   -1.17701e-01     1.37048e-01
   -1.17701e-01     1.37048e-01


   -1.17701e-01     1.44358e-01
   -1.17701e-01     1.37048e-01


   -1.17701e-01    -1.35866e-01
   -1.17701e-01    -1.35866e-01


   -1.17701e-01    -1.35866e-01
   -1.17701e-01    -1.44358e-01


   -1.17701e-01     1.35866e-01
   -1.17701e-01     1.35866e-01


   -1.17701e-01     1.35866e-01
   -1.17701e-01     1.37048e-01


   -1.14015e-01    -1.30999e-01
   -1.08499e-01    -1.18883e-01


   -1.17701e-01    -1.35866e-01
   -1.17701e-01    -1.35866e-01


   -1.17701e-01    -1.35866e-01
   -1.14015e-01    -1.30999e-01


   -1.08499e-01    -1.18883e-01
   -1.08499e-01    -1.18883e-01


   -1.14015e-01    -1.30999e-01
   -1.14015e-01    -1.30999e-01


   -1.14015e-01    -1.30999e-01
   -1.08499e-01    -1.18883e-01


   -1.17701e-01    -1.35866e-01
   -1.17701e-01    -1.35866e-01


   -1.17701e-01    -1.35866e-01
   -1.14015e-01    -1.30999e-01


   -1.18883e-01    -1.08499e-01
