#k-distance eigenvalue[eV]
1.07408186 47.12030000
1.12290378 47.44830000
1.17172567 47.65020000

0.00000000 47.65010000
0.04882190 47.49960000
0.09764381 47.31550000
0.14646571 47.14020000
0.19528760 46.97760000
0.24410952 46.69280000
0.29293142 46.38210000
0.34175331 46.53970000
0.39057523 46.66000000
0.43939713 46.65870000
0.48821902 46.64030000
0.53704094 46.62850000
0.58586284 46.62440000
0.63468473 46.62850000
0.68350665 46.64030000
0.73232854 46.65870000
0.78115044 46.66000000
0.82997236 46.53970000
0.87879425 46.38210000
0.92761615 46.69280000
0.97643807 46.97760000
1.02525996 47.14020000
1.07408186 47.31550000
1.12290378 47.49960000
1.17172567 47.65010000

0.00000000 47.71340000
0.04882190 47.79290000
0.09764381 47.87310000
0.14646571 47.94990000
0.19528760 47.73010000
0.24410952 47.06180000
0.29293142 46.87050000
0.34175331 46.78960000
0.39057523 46.77010000
0.43939713 46.84390000
0.48821902 46.91650000
0.53704094 46.96770000
0.58586284 46.98730000
0.63468473 46.96770000
0.68350665 46.91650000
0.73232854 46.84390000
0.78115044 46.77010000
0.82997236 46.78960000
0.87879425 46.87060000
0.92761615 47.06180000
0.97643807 47.73010000
1.02525996 47.94990000
1.07408186 47.87310000
1.12290378 47.79290000
1.17172567 47.71340000

0.00000000 47.71340000
0.04882190 47.88460000
0.09764381 48.05210000
0.14646571 48.18890000
0.19528760 48.04410000
0.24410952 48.14820000
0.29293142 48.19400000
0.34175331 47.98290000
0.39057523 47.79090000
0.43939713 47.76550000
0.48821902 47.74920000
0.53704094 47.71910000
0.58586284 47.70560000
0.63468473 47.71910000
0.68350665 47.74920000
0.73232854 47.76550000
0.78115044 47.79100000
0.82997236 47.98300000
0.87879425 48.19400000
0.92761615 48.14820000
0.97643807 48.04410000
1.02525996 48.18900000
1.07408186 48.05210000
1.12290378 47.88470000
1.17172567 47.71340000

0.00000000 49.73990000
0.04882190 49.52250000
0.09764381 49.33790000
0.14646571 48.63450000
0.19528760 48.40430000
0.24410952 48.49720000
0.29293142 48.56130000
0.34175331 48.43660000
0.39057523 48.36030000
0.43939713 48.32720000
0.48821902 48.36630000
0.53704094 48.38380000
0.58586284 48.33400000
0.63468473 48.38380000
0.68350665 48.36630000
0.73232854 48.32720000
0.78115044 48.36030000
0.82997236 48.43660000
0.87879425 48.56140000
0.92761615 48.49720000
0.97643807 48.40430000
1.02525996 48.63450000
1.07408186 49.33790000
1.12290378 49.52260000
1.17172567 49.73990000

0.00000000 49.74010000
0.04882190 49.84650000
0.09764381 49.46850000
0.14646571 49.51190000
0.19528760 49.47110000
0.24410952 49.07270000
0.29293142 48.62920000
0.34175331 48.60190000
0.39057523 48.62230000
0.43939713 48.59640000
0.48821902 48.49930000
0.53704094 48.41620000
0.58586284 48.43550000
0.63468473 48.41620000
0.68350665 48.49930000
0.73232854 48.59640000
0.78115044 48.62230000
0.82997236 48.60190000
0.87879425 48.62930000
0.92761615 49.07270000
0.97643807 49.46530000
1.02525996 49.51210000
1.07408186 49.46850000
1.12290378 49.84650000
1.17172567 49.73990000

0.00000000 50.18110000
0.04882190 50.09600000
0.09764381 50.33100000
0.14646571 49.99070000
0.19528760 49.70210000
0.24410952 49.46970000
0.29293142 49.20100000
0.34175331 49.08180000
0.39057523 49.14720000
0.43939713 49.33400000
0.48821902 49.34890000
0.53704094 49.35010000
0.58586284 49.36160000
0.63468473 49.35010000
0.68350665 49.34890000
0.73232854 49.33400000
0.78115044 49.14720000
0.82997236 49.08180000
0.87879425 49.20100000
0.92761615 49.46970000
0.97643807 49.70230000
1.02525996 49.99070000
1.07408186 50.33100000
1.12290378 50.09600000
1.17172567 50.18110000

0.00000000 50.18110000
0.04882190 50.36620000
0.09764381 50.33670000
0.14646571 50.00100000
0.19528760 49.75190000
0.24410952 49.60940000
0.29293142 49.60420000
0.34175331 49.74350000
0.39057523 49.64910000
0.43939713 49.43770000
0.48821902 49.58700000
0.53704094 49.83960000
0.58586284 49.95860000
0.63468473 49.83960000
0.68350665 49.58700000
0.73232854 49.43770000
0.78115044 49.64920000
0.82997236 49.74350000
0.87879425 49.60430000
0.92761615 49.60940000
0.97643807 49.75190000
1.02525996 50.00100000
1.07408186 50.33670000
1.12290378 50.36420000
1.17172567 50.18120000

0.00000000 50.71860000
0.04882190 50.59380000
0.09764381 50.40260000
0.14646571 50.22420000
0.19528760 49.89870000
0.24410952 49.75980000
0.29293142 49.79640000
0.34175331 49.86280000
0.39057523 49.98140000
0.43939713 50.17620000
0.48821902 50.44690000
0.53704094 50.72600000
0.58586284 50.84020000
0.63468473 50.72600000
0.68350665 50.44690000
0.73232854 50.17620000
0.78115044 49.98130000
0.82997236 49.86260000
0.87879425 49.79640000
0.92761615 49.75970000
0.97643807 49.89400000
1.02525996 50.22420000
1.07408186 50.40210000
1.12290378 50.59330000
1.17172567 50.71770000

0.00000000 50.71780000
0.04882190 50.68140000
0.09764381 50.44400000
0.14646571 50.63370000
0.19528760 50.56770000
0.24410952 50.44050000
0.29293142 50.24300000
0.34175331 49.98540000
0.39057523 50.10390000
0.43939713 50.52480000
0.48821902 50.99360000
0.53704094 51.29530000
0.58586284 51.40760000
0.63468473 51.29530000
0.68350665 50.99360000
0.73232854 50.52480000
0.78115044 50.10400000
0.82997236 49.98310000
0.87879425 50.23940000
0.92761615 50.44020000
0.97643807 50.56770000
1.02525996 50.63370000
1.07408186 50.44400000
1.12290378 50.68140000
1.17172567 50.71810000

0.00000000 51.19920000
0.04882190 50.93670000
0.09764381 50.82500000
0.14646571 50.80870000
0.19528760 50.90920000
0.24410952 50.90160000
0.29293142 50.95940000
0.34175331 51.02690000
0.39057523 51.08930000
0.43939713 51.14060000
0.48821902 51.19470000
0.53704094 51.40150000
0.58586284 51.45710000
0.63468473 51.40150000
0.68350665 51.19470000
0.73232854 51.14070000
0.78115044 51.08810000
0.82997236 51.02690000
0.87879425 50.95900000
0.92761615 50.89710000
0.97643807 50.86420000
1.02525996 50.80850000
1.07408186 50.82480000
1.12290378 50.93670000
1.17172567 51.19920000

0.00000000 51.19940000
0.04882190 51.11950000
0.09764381 50.95410000
0.14646571 50.88240000
0.19528760 50.95760000
0.24410952 50.98950000
0.29293142 51.12590000
0.34175331 51.36360000
0.39057523 51.67530000
0.43939713 52.02340000
0.48821902 51.85280000
0.53704094 51.53930000
0.58586284 51.58210000
0.63468473 51.53930000
0.68350665 51.85280000
0.73232854 52.02340000
0.78115044 51.67540000
0.82997236 51.36270000
0.87879425 51.12570000
0.92761615 50.98950000
0.97643807 50.90960000
1.02525996 50.88090000
1.07408186 50.95250000
1.12290378 51.11180000
1.17172567 51.19930000

0.00000000 51.65620000
0.04882190 51.63270000
0.09764381 51.60230000
0.14646571 51.58620000
0.19528760 51.68430000
0.24410952 51.86290000
0.29293142 52.08050000
0.34175331 52.29780000
0.39057523 52.41340000
0.43939713 52.21440000
0.48821902 52.36920000
0.53704094 52.19850000
0.58586284 51.87300000
0.63468473 52.19850000
0.68350665 52.36780000
0.73232854 52.21440000
0.78115044 52.41320000
0.82997236 52.29780000
0.87879425 52.08020000
0.92761615 51.86270000
0.97643807 51.68400000
1.02525996 51.58580000
1.07408186 51.60230000
1.12290378 51.63060000
1.17172567 51.65590000

0.00000000 51.66130000
0.04882190 51.96190000
0.09764381 52.31820000
0.14646571 52.50770000
0.19528760 52.58460000
0.24410952 52.62660000
0.29293142 52.68710000
0.34175331 52.81130000
0.39057523 53.00410000
0.43939713 52.97180000
0.48821902 52.68250000
0.53704094 52.51480000
0.58586284 52.44540000
0.63468473 52.51480000
0.68350665 52.68250000
0.73232854 52.97170000
0.78115044 53.00060000
0.82997236 52.81120000
0.87879425 52.68550000
0.92761615 52.62620000
0.97643807 52.58410000
1.02525996 52.50610000
1.07408186 52.30990000
1.12290378 51.96160000
1.17172567 51.65600000

0.00000000 53.45650000
0.04882190 53.07140000
0.09764381 52.80070000
0.14646571 52.89010000
0.19528760 53.18250000
0.24410952 53.47530000
0.29293142 53.64680000
0.34175331 53.35780000
0.39057523 53.06150000
0.43939713 53.05380000
0.48821902 52.83590000
0.53704094 52.80170000
0.58586284 52.99590000
0.63468473 52.80170000
0.68350665 52.83250000
0.73232854 53.05370000
0.78115044 53.06070000
0.82997236 53.35370000
0.87879425 53.63750000
0.92761615 53.44590000
0.97643807 53.17230000
1.02525996 52.89000000
1.07408186 52.80010000
1.12290378 53.07060000
1.17172567 53.45650000

0.00000000 53.45660000
0.04882190 53.52450000
0.09764381 53.58650000
0.14646571 53.76900000
0.19528760 54.00580000
0.24410952 53.91210000
0.29293142 53.67530000
0.34175331 53.67110000
0.39057523 53.51440000
0.43939713 53.44230000
0.48821902 53.38280000
0.53704094 53.32060000
0.58586284 53.13980000
0.63468473 53.32060000
0.68350665 53.38280000
0.73232854 53.44190000
0.78115044 53.51320000
0.82997236 53.65780000
0.87879425 53.67130000
0.92761615 53.87740000
0.97643807 53.89670000
1.02525996 53.76540000
1.07408186 53.57510000
1.12290378 53.45520000
1.17172567 53.45890000

0.00000000 53.76860000
0.04882190 53.76940000
0.09764381 53.88330000
0.14646571 53.89100000
0.19528760 54.01510000
0.24410952 54.44150000
0.29293142 54.32990000
0.34175331 54.10750000
0.39057523 53.77310000
0.43939713 53.50100000
0.48821902 53.60890000
0.53704094 53.48040000
0.58586284 53.52510000
0.63468473 53.48040000
0.68350665 53.60840000
0.73232854 53.50100000
0.78115044 53.77070000
0.82997236 54.08330000
0.87879425 54.32450000
0.92761615 54.23220000
0.97643807 53.98800000
1.02525996 53.88900000
1.07408186 53.88170000
1.12290378 53.76840000
1.17172567 53.68400000

0.00000000 53.78760000
0.04882190 54.17490000
0.09764381 54.55870000
0.14646571 54.76770000
0.19528760 55.25310000
0.24410952 54.39560000
0.29293142 54.56340000
0.34175331 54.41810000
0.39057523 54.21080000
0.43939713 53.92900000
0.48821902 53.85420000
0.53704094 53.99940000
0.58586284 53.96750000
0.63468473 53.99940000
0.68350665 53.85380000
0.73232854 53.92880000
0.78115044 54.21050000
0.82997236 54.37790000
0.87879425 54.40470000
0.92761615 54.49200000
0.97643807 54.66290000
1.02525996 54.75330000
1.07408186 54.55150000
1.12290378 54.14310000
1.17172567 53.69100000

0.00000000 55.26040000
0.04882190 54.95910000
0.09764381 55.01860000
0.14646571 55.03640000
0.19528760 55.53040000
0.24410952 55.23570000
0.29293142 55.28050000
0.34175331 55.05190000
0.39057523 54.63710000
0.43939713 54.29640000
0.48821902 54.10220000
0.53704094 54.25300000
0.58586284 54.25790000
0.63468473 54.25310000
0.68350665 54.10210000
0.73232854 54.29600000
0.78115044 54.60290000
0.82997236 54.96790000
0.87879425 55.26040000
0.92761615 55.17350000
0.97643807 55.14730000
1.02525996 55.02300000
1.07408186 54.90070000
1.12290378 54.94150000
1.17172567 55.06080000

0.00000000 55.27300000
0.04882190 55.13190000
0.09764381 55.16980000
0.14646571 55.38370000
0.19528760 55.52520000
0.24410952 55.65290000
0.29293142 55.28980000
0.34175331 55.39090000
0.39057523 55.34370000
0.43939713 55.39210000
0.48821902 55.05430000
0.53704094 54.68280000
0.58586284 54.89930000
0.63468473 54.68270000
0.68350665 55.05390000
0.73232854 55.38240000
0.78115044 55.34250000
0.82997236 55.38250000
0.87879425 55.29150000
0.92761615 55.55990000
0.97643807 55.57430000
1.02525996 55.37170000
1.07408186 55.18970000
1.12290378 55.12570000
1.17172567 55.09410000

0.00000000 55.14590000
0.04882190 55.44310000
0.09764381 55.57090000
0.14646571 55.50510000
0.19528760 56.09110000
0.24410952 55.81250000
0.29293142 55.65260000
0.34175331 55.70290000
0.39057523 55.60810000
0.43939713 55.50750000
0.48821902 55.43620000
0.53704094 55.46740000
0.58586284 55.15610000
0.63468473 55.46680000
0.68350665 55.43200000
0.73232854 55.50160000
0.78115044 55.60830000
0.82997236 55.60820000
0.87879425 55.64040000
0.92761615 55.74770000
0.97643807 55.64460000
1.02525996 55.43170000
1.07408186 55.43250000
1.12290378 55.28660000
1.17172567 55.27310000

0.00000000 55.31590000
0.04882190 56.33690000
0.09764381 56.02930000
0.14646571 56.17380000
0.19528760 56.13160000
0.24410952 56.05370000
0.29293142 55.82290000
0.34175331 55.66880000
0.39057523 56.00990000
0.43939713 55.72620000
0.48821902 55.98990000
0.53704094 55.57180000
0.58586284 55.47940000
0.63468473 55.56830000
0.68350665 55.73080000
0.73232854 55.72770000
0.78115044 55.87270000
0.82997236 55.70470000
0.87879425 55.80790000
0.92761615 55.98690000
0.97643807 56.07940000
1.02525996 56.03880000
1.07408186 55.75070000
1.12290378 55.45760000
1.17172567 55.27590000

0.00000000 56.51540000
0.04882190 56.60930000
0.09764381 56.27910000
0.14646571 56.45060000
0.19528760 56.53570000
0.24410952 56.39770000
0.29293142 57.10970000
0.34175331 56.74480000
0.39057523 56.48550000
0.43939713 56.36960000
0.48821902 56.40010000
0.53704094 56.02230000
0.58586284 55.95430000
0.63468473 55.99000000
0.68350665 56.36520000
0.73232854 56.33200000
0.78115044 56.35280000
0.82997236 56.58540000
0.87879425 56.55720000
0.92761615 56.28830000
0.97643807 56.11890000
1.02525996 56.19380000
1.07408186 56.10970000
1.12290378 56.17880000
1.17172567 56.21980000

0.00000000 57.49100000
0.04882190 58.00570000
0.09764381 56.42580000
0.14646571 56.94260000
0.19528760 56.58250000
0.24410952 57.00810000
0.29293142 57.48640000
0.34175331 57.38620000
0.39057523 57.40610000
0.43939713 56.90500000
0.48821902 57.40830000
0.53704094 56.55650000
0.58586284 56.49210000
0.63468473 56.48100000
0.68350665 56.43130000
0.73232854 56.90110000
0.78115044 57.30450000
0.82997236 57.23270000
0.87879425 56.82790000
0.92761615 56.39870000
0.97643807 56.40970000
1.02525996 56.36020000
1.07408186 56.32730000
1.12290378 56.22740000
1.17172567 56.29560000

0.00000000 59.02640000
0.04882190 58.58730000
0.09764381 58.01410000
0.14646571 57.44430000
0.19528760 57.73240000
0.24410952 58.03380000
0.29293142 57.50870000
0.34175331 58.04310000
0.39057523 57.62220000
0.43939713 57.63630000
0.48821902 57.59390000
0.53704094 57.27520000
0.58586284 57.24340000
0.63468473 57.27640000
0.68350665 57.41020000
0.73232854 57.59540000
0.78115044 57.54200000
0.82997236 57.26120000
0.87879425 57.14250000
0.92761615 57.40340000
0.97643807 57.30080000
1.02525996 57.43930000
1.07408186 57.92390000
1.12290378 58.12250000
1.17172567 58.27850000

0.00000000 59.21060000
0.04882190 58.20930000
0.09764381 58.64610000
0.14646571 57.98420000
0.19528760 58.68790000
0.24410952 58.09930000
0.29293142 58.46310000
0.34175331 58.60350000
0.39057523 58.23930000
0.43939713 57.75310000
0.48821902 57.73080000
0.53704094 57.49480000
0.58586284 57.47580000
0.63468473 57.54590000
0.68350665 57.60170000
0.73232854 57.83890000
0.78115044 57.91770000
0.82997236 57.72990000
0.87879425 57.92960000
0.92761615 57.63040000
0.97643807 57.64910000
1.02525996 57.84560000
1.07408186 58.01080000
1.12290378 58.14130000
1.17172567 58.59220000

0.00000000 59.41880000
0.04882190 58.92440000
0.09764381 59.14320000
0.14646571 59.34750000
0.19528760 59.05420000
0.24410952 58.49220000
0.29293142 58.53310000
0.34175331 60.09720000
0.39057523 59.28940000
0.43939713 58.25800000
0.48821902 58.95600000
0.53704094 59.01290000
0.58586284 59.03050000
0.63468473 59.00260000
0.68350665 58.77580000
0.73232854 58.25410000
0.78115044 57.94910000
0.82997236 58.09490000
0.87879425 57.95540000
0.92761615 58.19490000
0.97643807 58.56290000
1.02525996 58.38830000
1.07408186 58.24240000
1.12290378 58.67230000
1.17172567 59.46850000

0.00000000 59.70720000
0.04882190 60.05000000
0.09764381 60.71430000
0.14646571 59.37810000
0.19528760 60.45870000
0.24410952 59.09320000
0.29293142 58.40980000
0.34175331 60.49510000
0.39057523 60.36610000
0.43939713 59.03510000
0.48821902 59.66530000
0.53704094 59.17810000
0.58586284 59.50720000
0.63468473 59.26600000
0.68350665 58.92920000
0.73232854 58.81700000
0.78115044 58.65700000
0.82997236 58.51750000
0.87879425 58.70900000
0.92761615 58.81000000
0.97643807 58.80830000
1.02525996 59.01770000
1.07408186 59.20120000
1.12290378 59.35570000
1.17172567 59.67260000

0.00000000 62.26320000
0.04882190 61.09400000
0.09764381 61.33630000
0.14646571 62.70280000
0.19528760 62.19410000
0.24410952 61.96880000
0.29293142 61.06340000
0.34175331 62.00550000
0.39057523 61.91780000
0.43939713 60.08690000
0.48821902 61.93120000
0.53704094 61.41560000
0.58586284 61.05550000
0.63468473 60.33460000
0.68350665 59.94740000
0.73232854 59.24790000
0.78115044 59.10870000
0.82997236 59.94110000
0.87879425 60.20760000
0.92761615 59.04540000
0.97643807 59.12210000
1.02525996 59.05220000
1.07408186 59.22830000
1.12290378 59.47530000
1.17172567 59.93690000

0.00000000 62.37660000
0.04882190 63.90020000
0.09764381 63.06090000
0.14646571 63.79270000
0.19528760 63.52980000
0.24410952 65.23790000
0.29293142 64.03450000
0.34175331 63.40460000
0.39057523 63.81760000
0.43939713 61.17070000
0.48821902 62.34330000
0.53704094 61.60600000
0.58586284 61.17240000
0.63468473 61.07680000
0.68350665 60.46270000
0.73232854 60.58520000
0.78115044 60.27550000
0.82997236 60.20250000
0.87879425 60.46670000
0.92761615 60.10100000
0.97643807 59.52850000
1.02525996 59.35970000
1.07408186 59.78150000
1.12290378 60.06820000
1.17172567 61.26150000

0.00000000 -48.03920000
0.04882190 -48.03990000
0.09764381 -48.04060000
0.14646571 -48.04130000
0.19528760 -48.04190000
0.24410952 -48.04250000
0.29293142 -48.04310000
0.34175331 -48.04350000
0.39057523 -48.04400000
0.43939713 -48.04430000
0.48821902 -48.04450000
0.53704094 -48.04460000
0.58586284 -48.04470000
0.63468473 -48.04460000
0.68350665 -48.04450000
0.73232854 -48.04430000
0.78115044 -48.04400000
0.82997236 -48.04350000
0.87879425 -48.04310000
0.92761615 -48.04250000
0.97643807 -48.04190000
1.02525996 -48.04130000
1.07408186 -48.04060000
1.12290378 -48.03990000
1.17172567 -48.03920000

0.00000000 -48.03910000
0.04882190 -48.03840000
0.09764381 -48.03770000
0.14646571 -48.03700000
0.19528760 -48.03640000
0.24410952 -48.03580000
0.29293142 -48.03530000
0.34175331 -48.03480000
0.39057523 -48.03440000
0.43939713 -48.03410000
0.48821902 -48.03380000
0.53704094 -48.03370000
0.58586284 -48.03360000
0.63468473 -48.03370000
0.68350665 -48.03380000
0.73232854 -48.03410000
0.78115044 -48.03440000
0.82997236 -48.03480000
0.87879425 -48.03530000
0.92761615 -48.03580000
0.97643807 -48.03640000
1.02525996 -48.03700000
1.07408186 -48.03770000
1.12290378 -48.03840000
1.17172567 -48.03910000

0.00000000 -26.30490000
0.04882190 -26.30510000
0.09764381 -26.30370000
0.14646571 -26.30080000
0.19528760 -26.29640000
0.24410952 -26.29070000
0.29293142 -26.28460000
0.34175331 -26.28290000
0.39057523 -26.28260000
0.43939713 -26.28310000
0.48821902 -26.28400000
0.53704094 -26.28460000
0.58586284 -26.28490000
0.63468473 -26.28460000
0.68350665 -26.28400000
0.73232854 -26.28310000
0.78115044 -26.28260000
0.82997236 -26.28290000
0.87879425 -26.28460000
0.92761615 -26.29070000
0.97643807 -26.29640000
1.02525996 -26.30080000
1.07408186 -26.30370000
1.12290378 -26.30510000
1.17172567 -26.30490000

0.00000000 -26.30490000
0.04882190 -26.30320000
0.09764381 -26.30030000
0.14646571 -26.29650000
0.19528760 -26.29210000
0.24410952 -26.28790000
0.29293142 -26.28380000
0.34175331 -26.27620000
0.39057523 -26.26820000
0.43939713 -26.26050000
0.48821902 -26.25390000
0.53704094 -26.24930000
0.58586284 -26.24770000
0.63468473 -26.24930000
0.68350665 -26.25390000
0.73232854 -26.26050000
0.78115044 -26.26820000
0.82997236 -26.27620000
0.87879425 -26.28380000
0.92761615 -26.28790000
0.97643807 -26.29210000
1.02525996 -26.29650000
1.07408186 -26.30030000
1.12290378 -26.30320000
1.17172567 -26.30490000

0.00000000 -26.19450000
0.04882190 -26.20270000
0.09764381 -26.21040000
0.14646571 -26.21720000
0.19528760 -26.22260000
0.24410952 -26.22610000
0.29293142 -26.22710000
0.34175331 -26.22540000
0.39057523 -26.22120000
0.43939713 -26.21590000
0.48821902 -26.21070000
0.53704094 -26.20700000
0.58586284 -26.20560000
0.63468473 -26.20700000
0.68350665 -26.21070000
0.73232854 -26.21590000
0.78115044 -26.22120000
0.82997236 -26.22540000
0.87879425 -26.22710000
0.92761615 -26.22610000
0.97643807 -26.22260000
1.02525996 -26.21720000
1.07408186 -26.21040000
1.12290378 -26.20270000
1.17172567 -26.19450000

0.00000000 -26.19450000
0.04882190 -26.18610000
0.09764381 -26.17760000
0.14646571 -26.16930000
0.19528760 -26.16130000
0.24410952 -26.15390000
0.29293142 -26.14710000
0.34175331 -26.14110000
0.39057523 -26.13600000
0.43939713 -26.13200000
0.48821902 -26.12890000
0.53704094 -26.12700000
0.58586284 -26.12640000
0.63468473 -26.12700000
0.68350665 -26.12890000
0.73232854 -26.13200000
0.78115044 -26.13600000
0.82997236 -26.14110000
0.87879425 -26.14710000
0.92761615 -26.15390000
0.97643807 -26.16130000
1.02525996 -26.16930000
1.07408186 -26.17760000
1.12290378 -26.18610000
1.17172567 -26.19450000

0.00000000 -26.02210000
0.04882190 -26.02540000
0.09764381 -26.03040000
0.14646571 -26.03700000
0.19528760 -26.04510000
0.24410952 -26.05430000
0.29293142 -26.06450000
0.34175331 -26.07510000
0.39057523 -26.08560000
0.43939713 -26.09530000
0.48821902 -26.10350000
0.53704094 -26.10910000
0.58586284 -26.11110000
0.63468473 -26.10910000
0.68350665 -26.10350000
0.73232854 -26.09530000
0.78115044 -26.08560000
0.82997236 -26.07510000
0.87879425 -26.06450000
0.92761615 -26.05430000
0.97643807 -26.04510000
1.02525996 -26.03700000
1.07408186 -26.03040000
1.12290378 -26.02540000
1.17172567 -26.02210000

0.00000000 -26.02210000
0.04882190 -26.02060000
0.09764381 -26.02090000
0.14646571 -26.02300000
0.19528760 -26.02670000
0.24410952 -26.03180000
0.29293142 -26.03810000
0.34175331 -26.04530000
0.39057523 -26.05280000
0.43939713 -26.06000000
0.48821902 -26.06620000
0.53704094 -26.07040000
0.58586284 -26.07190000
0.63468473 -26.07040000
0.68350665 -26.06620000
0.73232854 -26.06000000
0.78115044 -26.05280000
0.82997236 -26.04530000
0.87879425 -26.03810000
0.92761615 -26.03180000
0.97643807 -26.02670000
1.02525996 -26.02300000
1.07408186 -26.02090000
1.12290378 -26.02060000
1.17172567 -26.02210000

0.00000000 -16.21890000
0.04882190 -16.24400000
0.09764381 -16.26640000
0.14646571 -16.28610000
0.19528760 -16.30280000
0.24410952 -16.31680000
0.29293142 -16.32830000
0.34175331 -16.33720000
0.39057523 -16.34400000
0.43939713 -16.34890000
0.48821902 -16.35220000
0.53704094 -16.35410000
0.58586284 -16.35470000
0.63468473 -16.35410000
0.68350665 -16.35220000
0.73232854 -16.34890000
0.78115044 -16.34400000
0.82997236 -16.33720000
0.87879425 -16.32820000
0.92761615 -16.31680000
0.97643807 -16.30280000
1.02525996 -16.28600000
1.07408186 -16.26640000
1.12290378 -16.24400000
1.17172567 -16.21890000

0.00000000 -16.21890000
0.04882190 -16.19130000
0.09764381 -16.16150000
0.14646571 -16.12980000
0.19528760 -16.09680000
0.24410952 -16.06310000
0.29293142 -16.02930000
0.34175331 -15.99640000
0.39057523 -15.96540000
0.43939713 -15.93780000
0.48821902 -15.91530000
0.53704094 -15.90030000
0.58586284 -15.89500000
0.63468473 -15.90030000
0.68350665 -15.91530000
0.73232854 -15.93780000
0.78115044 -15.96540000
0.82997236 -15.99640000
0.87879425 -16.02930000
0.92761615 -16.06310000
0.97643807 -16.09680000
1.02525996 -16.12980000
1.07408186 -16.16150000
1.12290378 -16.19130000
1.17172567 -16.21890000

0.00000000 -15.66810000
0.04882190 -15.68230000
0.09764381 -15.69810000
0.14646571 -15.71500000
0.19528760 -15.73240000
0.24410952 -15.74990000
0.29293142 -15.76660000
0.34175331 -15.78220000
0.39057523 -15.79590000
0.43939713 -15.80720000
0.48821902 -15.81570000
0.53704094 -15.82090000
0.58586284 -15.82270000
0.63468473 -15.82090000
0.68350665 -15.81570000
0.73232854 -15.80720000
0.78115044 -15.79590000
0.82997236 -15.78220000
0.87879425 -15.76670000
0.92761615 -15.74990000
0.97643807 -15.73240000
1.02525996 -15.71500000
1.07408186 -15.69810000
1.12290378 -15.68230000
1.17172567 -15.66810000

0.00000000 -15.66810000
0.04882190 -15.65610000
0.09764381 -15.64650000
0.14646571 -15.63970000
0.19528760 -15.63590000
0.24410952 -15.63520000
0.29293142 -15.63750000
0.34175331 -15.64260000
0.39057523 -15.65000000
0.43939713 -15.65870000
0.48821902 -15.66740000
0.53704094 -15.67400000
0.58586284 -15.67640000
0.63468473 -15.67400000
0.68350665 -15.66740000
0.73232854 -15.65870000
0.78115044 -15.65000000
0.82997236 -15.64260000
0.87879425 -15.63750000
0.92761615 -15.63520000
0.97643807 -15.63590000
1.02525996 -15.63970000
1.07408186 -15.64650000
1.12290378 -15.65610000
1.17172567 -15.66810000

0.00000000 -3.75070000
0.04882190 -3.75550000
0.09764381 -3.75940000
0.14646571 -3.76090000
0.19528760 -3.76400000
0.24410952 -3.78440000
0.29293142 -3.81220000
0.34175331 -3.84490000
0.39057523 -3.87860000
0.43939713 -3.90930000
0.48821902 -3.93370000
0.53704094 -3.94930000
0.58586284 -3.95460000
0.63468473 -3.94930000
0.68350665 -3.93370000
0.73232854 -3.90930000
0.78115044 -3.87860000
0.82997236 -3.84490000
0.87879425 -3.81220000
0.92761615 -3.78440000
0.97643807 -3.76400000
1.02525996 -3.76090000
1.07408186 -3.75940000
1.12290378 -3.75550000
1.17172567 -3.75070000

0.00000000 -3.75070000
0.04882190 -3.74710000
0.09764381 -3.74660000
0.14646571 -3.75170000
0.19528760 -3.75890000
0.24410952 -3.75260000
0.29293142 -3.74190000
0.34175331 -3.72700000
0.39057523 -3.70920000
0.43939713 -3.69010000
0.48821902 -3.67260000
0.53704094 -3.66010000
0.58586284 -3.65550000
0.63468473 -3.66010000
0.68350665 -3.67260000
0.73232854 -3.69010000
0.78115044 -3.70920000
0.82997236 -3.72700000
0.87879425 -3.74190000
0.92761615 -3.75260000
0.97643807 -3.75890000
1.02525996 -3.75170000
1.07408186 -3.74660000
1.12290378 -3.74710000
1.17172567 -3.75070000

0.00000000 -2.76920000
0.04882190 -2.86610000
0.09764381 -2.96740000
0.14646571 -3.06500000
0.19528760 -3.15430000
0.24410952 -3.23190000
0.29293142 -3.29580000
0.34175331 -3.34630000
0.39057523 -3.38440000
0.43939713 -3.41210000
0.48821902 -3.43070000
0.53704094 -3.44150000
0.58586284 -3.44500000
0.63468473 -3.44150000
0.68350665 -3.43070000
0.73232854 -3.41210000
0.78115044 -3.38440000
0.82997236 -3.34630000
0.87879425 -3.29580000
0.92761615 -3.23190000
0.97643807 -3.15430000
1.02525996 -3.06500000
1.07408186 -2.96740000
1.12290378 -2.86610000
1.17172567 -2.76920000

0.00000000 -2.76920000
0.04882190 -2.78660000
0.09764381 -2.85500000
0.14646571 -2.92350000
0.19528760 -2.99010000
0.24410952 -3.05340000
0.29293142 -3.11210000
0.34175331 -3.16490000
0.39057523 -3.21040000
0.43939713 -3.24740000
0.48821902 -3.27480000
0.53704094 -3.29170000
0.58586284 -3.29740000
0.63468473 -3.29170000
0.68350665 -3.27480000
0.73232854 -3.24740000
0.78115044 -3.21040000
0.82997236 -3.16490000
0.87879425 -3.11210000
0.92761615 -3.05340000
0.97643807 -2.99010000
1.02525996 -2.92340000
1.07408186 -2.85500000
1.12290378 -2.78660000
1.17172567 -2.76920000

