#k-distance eigenvalue[eV]
1.04536310 48.50880000
1.09514229 48.78130000
1.14492150 49.02820000
1.19470068 49.22130000

0.00000000 49.22130000
0.04977919 49.08170000
0.09955840 48.84750000
0.14933759 48.53710000
0.19911677 48.29510000
0.24889598 48.03290000
0.29867517 48.18860000
0.34845436 48.34970000
0.39823357 48.29280000
0.44801276 48.10800000
0.49779194 48.00670000
0.54757115 47.96840000
0.59735034 47.95790000
0.64712953 47.96840000
0.69690874 48.00670000
0.74668793 48.10800000
0.79646711 48.29280000
0.84624633 48.34970000
0.89602551 48.18870000
0.94580470 48.03290000
0.99558391 48.29510000
1.04536310 48.53710000
1.09514229 48.84750000
1.14492150 49.08170000
1.19470068 49.22130000

0.00000000 49.27070000
0.04977919 49.34680000
0.09955840 49.45100000
0.14933759 49.55320000
0.19911677 49.57140000
0.24889598 48.82700000
0.29867517 48.39350000
0.34845436 48.36260000
0.39823357 48.59260000
0.44801276 48.78080000
0.49779194 48.91460000
0.54757115 48.99780000
0.59735034 49.02670000
0.64712953 48.99780000
0.69690874 48.91460000
0.74668793 48.78080000
0.79646711 48.59260000
0.84624633 48.36260000
0.89602551 48.39360000
0.94580470 48.82700000
0.99558391 49.57140000
1.04536310 49.55320000
1.09514229 49.45100000
1.14492150 49.34680000
1.19470068 49.27070000

0.00000000 49.27070000
0.04977919 49.44400000
0.09955840 49.55740000
0.14933759 49.62250000
0.19911677 49.67670000
0.24889598 49.73340000
0.29867517 49.75130000
0.34845436 49.59030000
0.39823357 49.45370000
0.44801276 49.52500000
0.49779194 49.68220000
0.54757115 49.85930000
0.59735034 49.97920000
0.64712953 49.85930000
0.69690874 49.68220000
0.74668793 49.52500000
0.79646711 49.45390000
0.84624633 49.59040000
0.89602551 49.75130000
0.94580470 49.73340000
0.99558391 49.67680000
1.04536310 49.62240000
1.09514229 49.55740000
1.14492150 49.44400000
1.19470068 49.27070000

0.00000000 51.50260000
0.04977919 51.04740000
0.09955840 50.73190000
0.14933759 50.43120000
0.19911677 49.67760000
0.24889598 49.75600000
0.29867517 49.86090000
0.34845436 49.98490000
0.39823357 50.12970000
0.44801276 50.27420000
0.49779194 50.37200000
0.54757115 50.29100000
0.59735034 50.17480000
0.64712953 50.29100000
0.69690874 50.37200000
0.74668793 50.27420000
0.79646711 50.12970000
0.84624633 49.98490000
0.89602551 49.86090000
0.94580470 49.75590000
0.99558391 49.67760000
1.04536310 50.43120000
1.09514229 50.73190000
1.14492150 51.04730000
1.19470068 51.50250000

0.00000000 51.50240000
0.04977919 51.45300000
0.09955840 51.09180000
0.14933759 50.58120000
0.19911677 50.52530000
0.24889598 50.47390000
0.29867517 50.31370000
0.34845436 50.25620000
0.39823357 50.42930000
0.44801276 50.55400000
0.49779194 50.45510000
0.54757115 50.39510000
0.59735034 50.39080000
0.64712953 50.39510000
0.69690874 50.45510000
0.74668793 50.55400000
0.79646711 50.42940000
0.84624633 50.25620000
0.89602551 50.31380000
0.94580470 50.47390000
0.99558391 50.52530000
1.04536310 50.58120000
1.09514229 51.09150000
1.14492150 51.45290000
1.19470068 51.50250000

0.00000000 51.65850000
0.04977919 51.81010000
0.09955840 51.88300000
0.14933759 51.74980000
0.19911677 51.55840000
0.24889598 51.19750000
0.29867517 51.00330000
0.34845436 51.06940000
0.39823357 51.05860000
0.44801276 51.08030000
0.49779194 51.20110000
0.54757115 51.18230000
0.59735034 51.19440000
0.64712953 51.18230000
0.69690874 51.20110000
0.74668793 51.08030000
0.79646711 51.05870000
0.84624633 51.06940000
0.89602551 51.00330000
0.94580470 51.19760000
0.99558391 51.55840000
1.04536310 51.74980000
1.09514229 51.88300000
1.14492150 51.80440000
1.19470068 51.65850000

0.00000000 51.66080000
0.04977919 51.99380000
0.09955840 52.07500000
0.14933759 51.82500000
0.19911677 51.56060000
0.24889598 51.45350000
0.29867517 51.44780000
0.34845436 51.28030000
0.39823357 51.34930000
0.44801276 51.32800000
0.49779194 51.34650000
0.54757115 51.62390000
0.59735034 51.74760000
0.64712953 51.62390000
0.69690874 51.34650000
0.74668793 51.32800000
0.79646711 51.34940000
0.84624633 51.28040000
0.89602551 51.44780000
0.94580470 51.45290000
0.99558391 51.56060000
1.04536310 51.81940000
1.09514229 52.07340000
1.14492150 51.99380000
1.19470068 51.65850000

0.00000000 52.60860000
0.04977919 52.47680000
0.09955840 52.42390000
0.14933759 52.37840000
0.19911677 52.08400000
0.24889598 51.77480000
0.29867517 51.50070000
0.34845436 51.57910000
0.39823357 51.54580000
0.44801276 51.68570000
0.49779194 52.11190000
0.54757115 52.48790000
0.59735034 52.60880000
0.64712953 52.48780000
0.69690874 52.11190000
0.74668793 51.68570000
0.79646711 51.54580000
0.84624633 51.57910000
0.89602551 51.50070000
0.94580470 51.77480000
0.99558391 52.08380000
1.04536310 52.37830000
1.09514229 52.42370000
1.14492150 52.47680000
1.19470068 52.60860000

0.00000000 52.60870000
0.04977919 52.62350000
0.09955840 52.56560000
0.14933759 52.56300000
0.19911677 52.42530000
0.24889598 52.27110000
0.29867517 52.08850000
0.34845436 51.83610000
0.39823357 51.90360000
0.44801276 52.32250000
0.49779194 52.80030000
0.54757115 53.13900000
0.59735034 53.29330000
0.64712953 53.13900000
0.69690874 52.80030000
0.74668793 52.32250000
0.79646711 51.90360000
0.84624633 51.83610000
0.89602551 52.07540000
0.94580470 52.26800000
0.99558391 52.42040000
1.04536310 52.56250000
1.09514229 52.56550000
1.14492150 52.61710000
1.19470068 52.60870000

0.00000000 53.44150000
0.04977919 53.05990000
0.09955840 52.80900000
0.14933759 52.73610000
0.19911677 52.83600000
0.24889598 52.88340000
0.29867517 52.91770000
0.34845436 52.94060000
0.39823357 52.95640000
0.44801276 52.96720000
0.49779194 53.00250000
0.54757115 53.21240000
0.59735034 53.32800000
0.64712953 53.21240000
0.69690874 53.00250000
0.74668793 52.96730000
0.79646711 52.95430000
0.84624633 52.94030000
0.89602551 52.91480000
0.94580470 52.87520000
0.99558391 52.83000000
1.04536310 52.73420000
1.09514229 52.80590000
1.14492150 53.05990000
1.19470068 53.44150000

0.00000000 53.55690000
0.04977919 53.20930000
0.09955840 52.91250000
0.14933759 52.98740000
0.19911677 52.83550000
0.24889598 52.92890000
0.29867517 53.08120000
0.34845436 53.31680000
0.39823357 53.60850000
0.44801276 53.91530000
0.49779194 53.72970000
0.54757115 53.42670000
0.59735034 53.38490000
0.64712953 53.42670000
0.69690874 53.72970000
0.74668793 53.91530000
0.79646711 53.60840000
0.84624633 53.31670000
0.89602551 53.07900000
0.94580470 52.92510000
0.99558391 52.83270000
1.04536310 52.81070000
1.09514229 52.91200000
1.14492150 53.18770000
1.19470068 53.44150000

0.00000000 53.55580000
0.04977919 53.66370000
0.09955840 53.51240000
0.14933759 53.29600000
0.19911677 53.27360000
0.24889598 53.40630000
0.29867517 53.62830000
0.34845436 53.87460000
0.39823357 54.06140000
0.44801276 54.01680000
0.49779194 54.20790000
0.54757115 54.40730000
0.59735034 54.24680000
0.64712953 54.40730000
0.69690874 54.20770000
0.74668793 54.01670000
0.79646711 54.06130000
0.84624633 53.87450000
0.89602551 53.62820000
0.94580470 53.40610000
0.99558391 53.27320000
1.04536310 53.31150000
1.09514229 53.51250000
1.14492150 53.65040000
1.19470068 53.55590000

0.00000000 53.48480000
0.04977919 53.88560000
0.09955840 54.26720000
0.14933759 54.47100000
0.19911677 54.61160000
0.24889598 54.59810000
0.29867517 54.60150000
0.34845436 54.69830000
0.39823357 54.88280000
0.44801276 55.00800000
0.49779194 54.86170000
0.54757115 54.57130000
0.59735034 54.41610000
0.64712953 54.57130000
0.69690874 54.85670000
0.74668793 55.00800000
0.79646711 54.88170000
0.84624633 54.69820000
0.89602551 54.60030000
0.94580470 54.59320000
0.99558391 54.60930000
1.04536310 54.45900000
1.09514229 54.19290000
1.14492150 53.88530000
1.19470068 53.55590000

0.00000000 55.28530000
0.04977919 54.88390000
0.09955840 55.43260000
0.14933759 54.75520000
0.19911677 54.96700000
0.24889598 55.22220000
0.29867517 55.41360000
0.34845436 55.33590000
0.39823357 55.10470000
0.44801276 55.02820000
0.49779194 55.09500000
0.54757115 54.73640000
0.59735034 54.83070000
0.64712953 54.73640000
0.69690874 55.09350000
0.74668793 55.02760000
0.79646711 55.09510000
0.84624633 55.33170000
0.89602551 55.39760000
0.94580470 55.20800000
0.99558391 54.94690000
1.04536310 54.74950000
1.09514229 54.67700000
1.14492150 54.88270000
1.19470068 55.28530000

0.00000000 55.39030000
0.04977919 55.57940000
0.09955840 55.10530000
0.14933759 55.65140000
0.19911677 55.71440000
0.24889598 55.68930000
0.29867517 55.55730000
0.34845436 55.47820000
0.39823357 55.45760000
0.44801276 55.46930000
0.49779194 55.18080000
0.54757115 55.07010000
0.59735034 54.93200000
0.64712953 55.06980000
0.69690874 55.18080000
0.74668793 55.46930000
0.79646711 55.45600000
0.84624633 55.47690000
0.89602551 55.54610000
0.94580470 55.67180000
0.99558391 55.68270000
1.04536310 55.59300000
1.09514229 55.42900000
1.14492150 55.28050000
1.19470068 55.28530000

0.00000000 55.39910000
0.04977919 55.66120000
0.09955840 55.66320000
0.14933759 55.75670000
0.19911677 55.97110000
0.24889598 56.33750000
0.29867517 56.20820000
0.34845436 56.06520000
0.39823357 55.85180000
0.44801276 55.52390000
0.49779194 55.31580000
0.54757115 55.37060000
0.59735034 55.46770000
0.64712953 55.37060000
0.69690874 55.31550000
0.74668793 55.52200000
0.79646711 55.82610000
0.84624633 56.05450000
0.89602551 56.19900000
0.94580470 56.31470000
0.99558391 55.94680000
1.04536310 55.73330000
1.09514229 55.70980000
1.14492150 55.57650000
1.19470068 55.41310000

0.00000000 55.64460000
0.04977919 55.88740000
0.09955840 56.29930000
0.14933759 56.94650000
0.19911677 56.46810000
0.24889598 56.66990000
0.29867517 56.87810000
0.34845436 56.62990000
0.39823357 56.15230000
0.44801276 55.72800000
0.49779194 55.87790000
0.54757115 55.93230000
0.59735034 55.84060000
0.64712953 55.93230000
0.69690874 55.87780000
0.74668793 55.72790000
0.79646711 56.13570000
0.84624633 56.54130000
0.89602551 56.68700000
0.94580470 56.36730000
0.99558391 56.45520000
1.04536310 56.51510000
1.09514229 56.28650000
1.14492150 55.86740000
1.19470068 55.41330000

0.00000000 56.87890000
0.04977919 56.64260000
0.09955840 56.83730000
0.14933759 57.18860000
0.19911677 57.21600000
0.24889598 57.57190000
0.29867517 57.47510000
0.34845436 57.09050000
0.39823357 56.90210000
0.44801276 56.58160000
0.49779194 56.17350000
0.54757115 56.17460000
0.59735034 55.99200000
0.64712953 56.17460000
0.69690874 56.17150000
0.74668793 56.58140000
0.79646711 56.88740000
0.84624633 57.08010000
0.89602551 57.42400000
0.94580470 57.35960000
0.99558391 57.15410000
1.04536310 56.84300000
1.09514229 56.59930000
1.14492150 56.63600000
1.19470068 56.87750000

0.00000000 57.01500000
0.04977919 56.91950000
0.09955840 57.16890000
0.14933759 57.08850000
0.19911677 57.48760000
0.24889598 58.00240000
0.29867517 57.51210000
0.34845436 57.42320000
0.39823357 57.18740000
0.44801276 56.83990000
0.49779194 56.80830000
0.54757115 56.50050000
0.59735034 56.77900000
0.64712953 56.50040000
0.69690874 56.80050000
0.74668793 56.83760000
0.79646711 57.14160000
0.84624633 57.42180000
0.89602551 57.47060000
0.94580470 57.59330000
0.99558391 57.41830000
1.04536310 57.19350000
1.09514229 57.00670000
1.14492150 56.91470000
1.19470068 56.87910000

0.00000000 57.71720000
0.04977919 57.36600000
0.09955840 57.99880000
0.14933759 58.45140000
0.19911677 58.62620000
0.24889598 57.93460000
0.29867517 57.76650000
0.34845436 57.73050000
0.39823357 57.36810000
0.44801276 57.21450000
0.49779194 56.82100000
0.54757115 56.78760000
0.59735034 56.82150000
0.64712953 56.78750000
0.69690874 56.80710000
0.74668793 57.21350000
0.79646711 57.36110000
0.84624633 57.70360000
0.89602551 57.72020000
0.94580470 57.99460000
0.99558391 57.78260000
1.04536310 57.34850000
1.09514229 57.16840000
1.14492150 57.04570000
1.19470068 56.99520000

0.00000000 58.61720000
0.04977919 58.73270000
0.09955840 57.37060000
0.14933759 58.70910000
0.19911677 58.40990000
0.24889598 58.55750000
0.29867517 58.24610000
0.34845436 58.08140000
0.39823357 58.26810000
0.44801276 57.81930000
0.49779194 58.09570000
0.54757115 57.52980000
0.59735034 57.33010000
0.64712953 57.52510000
0.69690874 57.61240000
0.74668793 57.81970000
0.79646711 58.24690000
0.84624633 58.05240000
0.89602551 58.21410000
0.94580470 58.29390000
0.99558391 58.25050000
1.04536310 58.36150000
1.09514229 57.97490000
1.14492150 57.39560000
1.19470068 56.99490000

0.00000000 59.01620000
0.04977919 58.82180000
0.09955840 58.87680000
0.14933759 58.92400000
0.19911677 58.84480000
0.24889598 58.72960000
0.29867517 59.34210000
0.34845436 58.79990000
0.39823357 58.76000000
0.44801276 58.80580000
0.49779194 58.76320000
0.54757115 58.02090000
0.59735034 57.77560000
0.64712953 58.00980000
0.69690874 58.63650000
0.74668793 58.79230000
0.79646711 58.53690000
0.84624633 58.68920000
0.89602551 58.56660000
0.94580470 58.35540000
0.99558391 58.61390000
1.04536310 58.54620000
1.09514229 58.49310000
1.14492150 58.58670000
1.19470068 58.66190000

0.00000000 60.93020000
0.04977919 60.98510000
0.09955840 58.80280000
0.14933759 59.56990000
0.19911677 59.14210000
0.24889598 59.49790000
0.29867517 59.56400000
0.34845436 59.53300000
0.39823357 59.53390000
0.44801276 59.10680000
0.49779194 58.92650000
0.54757115 59.56960000
0.59735034 59.04780000
0.64712953 59.02660000
0.69690874 58.95300000
0.74668793 59.11890000
0.79646711 59.40570000
0.84624633 59.20830000
0.89602551 59.19650000
0.94580470 58.76260000
0.99558391 58.99240000
1.04536310 58.93050000
1.09514229 58.75060000
1.14492150 58.64540000
1.19470068 58.78220000

0.00000000 61.75330000
0.04977919 61.16520000
0.09955840 60.32540000
0.14933759 60.64240000
0.19911677 59.89690000
0.24889598 60.13560000
0.29867517 60.47260000
0.34845436 59.81610000
0.39823357 60.01130000
0.44801276 59.83470000
0.49779194 59.74890000
0.54757115 59.34310000
0.59735034 59.53570000
0.64712953 59.57190000
0.69690874 59.67180000
0.74668793 59.89780000
0.79646711 59.78130000
0.84624633 59.63070000
0.89602551 59.17880000
0.94580470 59.49080000
0.99558391 59.26270000
1.04536310 59.54220000
1.09514229 60.15030000
1.14492150 60.70610000
1.19470068 60.98440000

0.00000000 62.27090000
0.04977919 61.22180000
0.09955840 60.98040000
0.14933759 60.63930000
0.19911677 60.30070000
0.24889598 60.57050000
0.29867517 60.55540000
0.34845436 60.55430000
0.39823357 60.76340000
0.44801276 60.35030000
0.49779194 60.16310000
0.54757115 59.98750000
0.59735034 59.88780000
0.64712953 59.93660000
0.69690874 60.05660000
0.74668793 60.21250000
0.79646711 59.83570000
0.84624633 59.64240000
0.89602551 59.90650000
0.94580470 59.69880000
0.99558391 59.87510000
1.04536310 60.22650000
1.09514229 60.51850000
1.14492150 60.75400000
1.19470068 61.57620000

0.00000000 63.96270000
0.04977919 62.18980000
0.09955840 61.02580000
0.14933759 61.22320000
0.19911677 60.83580000
0.24889598 61.48460000
0.29867517 60.99410000
0.34845436 60.84830000
0.39823357 62.50590000
0.44801276 60.40530000
0.49779194 61.30700000
0.54757115 61.56320000
0.59735034 61.61190000
0.64712953 61.52290000
0.69690874 60.94190000
0.74668793 60.33760000
0.79646711 60.28050000
0.84624633 60.65690000
0.89602551 60.33340000
0.94580470 60.16960000
0.99558391 60.48320000
1.04536310 60.91910000
1.09514229 60.86090000
1.14492150 61.31150000
1.19470068 62.00890000

0.00000000 64.35250000
0.04977919 63.65700000
0.09955840 62.74930000
0.14933759 63.58280000
0.19911677 62.06220000
0.24889598 62.52970000
0.29867517 63.99700000
0.34845436 63.72350000
0.39823357 64.46270000
0.44801276 61.38820000
0.49779194 61.47790000
0.54757115 61.80710000
0.59735034 61.83910000
0.64712953 61.55630000
0.69690874 61.43880000
0.74668793 61.32380000
0.79646711 61.06120000
0.84624633 60.85380000
0.89602551 61.19700000
0.94580470 61.06730000
0.99558391 61.09180000
1.04536310 60.87330000
1.09514229 61.37130000
1.14492150 61.64130000
1.19470068 62.18040000

0.00000000 66.77350000
0.04977919 63.14020000
0.09955840 64.90100000
0.14933759 64.58810000
0.19911677 63.79670000
0.24889598 65.07110000
0.29867517 65.03540000
0.34845436 64.70450000
0.39823357 65.16450000
0.44801276 61.91130000
0.49779194 62.72760000
0.54757115 63.79650000
0.59735034 63.31580000
0.64712953 62.66190000
0.69690874 62.00600000
0.74668793 61.45930000
0.79646711 61.31150000
0.84624633 61.57840000
0.89602551 62.62310000
0.94580470 61.39970000
0.99558391 61.43940000
1.04536310 61.42970000
1.09514229 61.55610000
1.14492150 61.78420000
1.19470068 62.26870000

0.00000000 68.73600000
0.04977919 67.28200000
0.09955840 66.47570000
0.14933759 65.23050000
0.19911677 65.09050000
0.24889598 68.91800000
0.29867517 67.44290000
0.34845436 66.18750000
0.39823357 66.45800000
0.44801276 63.97860000
0.49779194 63.95330000
0.54757115 63.78900000
0.59735034 63.70240000
0.64712953 63.20350000
0.69690874 62.63560000
0.74668793 62.45740000
0.79646711 62.08720000
0.84624633 62.66460000
0.89602551 63.00440000
0.94580470 62.68280000
0.99558391 61.51420000
1.04536310 61.66450000
1.09514229 61.87210000
1.14492150 62.22320000
1.19470068 62.71030000

0.00000000 -47.79320000
0.04977919 -47.79420000
0.09955840 -47.79520000
0.14933759 -47.79610000
0.19911677 -47.79700000
0.24889598 -47.79790000
0.29867517 -47.79860000
0.34845436 -47.79930000
0.39823357 -47.79990000
0.44801276 -47.80030000
0.49779194 -47.80060000
0.54757115 -47.80080000
0.59735034 -47.80090000
0.64712953 -47.80080000
0.69690874 -47.80060000
0.74668793 -47.80030000
0.79646711 -47.79990000
0.84624633 -47.79930000
0.89602551 -47.79860000
0.94580470 -47.79790000
0.99558391 -47.79700000
1.04536310 -47.79610000
1.09514229 -47.79520000
1.14492150 -47.79420000
1.19470068 -47.79320000

0.00000000 -47.79320000
0.04977919 -47.79220000
0.09955840 -47.79120000
0.14933759 -47.79020000
0.19911677 -47.78930000
0.24889598 -47.78850000
0.29867517 -47.78770000
0.34845436 -47.78710000
0.39823357 -47.78650000
0.44801276 -47.78610000
0.49779194 -47.78570000
0.54757115 -47.78550000
0.59735034 -47.78550000
0.64712953 -47.78550000
0.69690874 -47.78570000
0.74668793 -47.78610000
0.79646711 -47.78650000
0.84624633 -47.78710000
0.89602551 -47.78770000
0.94580470 -47.78850000
0.99558391 -47.78930000
1.04536310 -47.79020000
1.09514229 -47.79120000
1.14492150 -47.79220000
1.19470068 -47.79320000

0.00000000 -26.13100000
0.04977919 -26.13180000
0.09955840 -26.13080000
0.14933759 -26.12790000
0.19911677 -26.12330000
0.24889598 -26.11730000
0.29867517 -26.10990000
0.34845436 -26.10160000
0.39823357 -26.09300000
0.44801276 -26.08800000
0.49779194 -26.08770000
0.54757115 -26.08800000
0.59735034 -26.08810000
0.64712953 -26.08800000
0.69690874 -26.08770000
0.74668793 -26.08800000
0.79646711 -26.09300000
0.84624633 -26.10160000
0.89602551 -26.10990000
0.94580470 -26.11730000
0.99558391 -26.12330000
1.04536310 -26.12790000
1.09514229 -26.13080000
1.14492150 -26.13180000
1.19470068 -26.13100000

0.00000000 -26.13100000
0.04977919 -26.12850000
0.09955840 -26.12440000
0.14933759 -26.11900000
0.19911677 -26.11250000
0.24889598 -26.10550000
0.29867517 -26.09880000
0.34845436 -26.09320000
0.39823357 -26.08960000
0.44801276 -26.08460000
0.49779194 -26.07750000
0.54757115 -26.07270000
0.59735034 -26.07090000
0.64712953 -26.07270000
0.69690874 -26.07750000
0.74668793 -26.08460000
0.79646711 -26.08960000
0.84624633 -26.09320000
0.89602551 -26.09880000
0.94580470 -26.10550000
0.99558391 -26.11250000
1.04536310 -26.11900000
1.09514229 -26.12440000
1.14492150 -26.12850000
1.19470068 -26.13100000

0.00000000 -25.96900000
0.04977919 -25.98100000
0.09955840 -25.99260000
0.14933759 -26.00350000
0.19911677 -26.01330000
0.24889598 -26.02160000
0.29867517 -26.02780000
0.34845436 -26.03140000
0.39823357 -26.03190000
0.44801276 -26.02990000
0.49779194 -26.02680000
0.54757115 -26.02410000
0.59735034 -26.02310000
0.64712953 -26.02410000
0.69690874 -26.02680000
0.74668793 -26.02990000
0.79646711 -26.03190000
0.84624633 -26.03140000
0.89602551 -26.02780000
0.94580470 -26.02160000
0.99558391 -26.01330000
1.04536310 -26.00350000
1.09514229 -25.99260000
1.14492150 -25.98100000
1.19470068 -25.96900000

0.00000000 -25.96900000
0.04977919 -25.95690000
0.09955840 -25.94490000
0.14933759 -25.93350000
0.19911677 -25.92280000
0.24889598 -25.91340000
0.29867517 -25.90560000
0.34845436 -25.90050000
0.39823357 -25.89910000
0.44801276 -25.90190000
0.49779194 -25.90680000
0.54757115 -25.91100000
0.59735034 -25.91260000
0.64712953 -25.91100000
0.69690874 -25.90680000
0.74668793 -25.90190000
0.79646711 -25.89910000
0.84624633 -25.90050000
0.89602551 -25.90560000
0.94580470 -25.91340000
0.99558391 -25.92280000
1.04536310 -25.93350000
1.09514229 -25.94490000
1.14492150 -25.95690000
1.19470068 -25.96900000

0.00000000 -25.79740000
0.04977919 -25.80150000
0.09955840 -25.80740000
0.14933759 -25.81500000
0.19911677 -25.82380000
0.24889598 -25.83360000
0.29867517 -25.84350000
0.34845436 -25.85230000
0.39823357 -25.85850000
0.44801276 -25.86100000
0.49779194 -25.86100000
0.54757115 -25.86040000
0.59735034 -25.86010000
0.64712953 -25.86040000
0.69690874 -25.86100000
0.74668793 -25.86100000
0.79646711 -25.85850000
0.84624633 -25.85230000
0.89602551 -25.84350000
0.94580470 -25.83360000
0.99558391 -25.82380000
1.04536310 -25.81500000
1.09514229 -25.80740000
1.14492150 -25.80150000
1.19470068 -25.79740000

0.00000000 -25.79740000
0.04977919 -25.79530000
0.09955840 -25.79510000
0.14933759 -25.79680000
0.19911677 -25.80020000
0.24889598 -25.80530000
0.29867517 -25.81150000
0.34845436 -25.81870000
0.39823357 -25.82610000
0.44801276 -25.83320000
0.49779194 -25.83910000
0.54757115 -25.84310000
0.59735034 -25.84440000
0.64712953 -25.84310000
0.69690874 -25.83910000
0.74668793 -25.83320000
0.79646711 -25.82610000
0.84624633 -25.81870000
0.89602551 -25.81150000
0.94580470 -25.80530000
0.99558391 -25.80020000
1.04536310 -25.79680000
1.09514229 -25.79510000
1.14492150 -25.79530000
1.19470068 -25.79740000

0.00000000 -16.23880000
0.04977919 -16.26960000
0.09955840 -16.29780000
0.14933759 -16.32320000
0.19911677 -16.34590000
0.24889598 -16.36550000
0.29867517 -16.38230000
0.34845436 -16.39630000
0.39823357 -16.40740000
0.44801276 -16.41580000
0.49779194 -16.42180000
0.54757115 -16.42530000
0.59735034 -16.42650000
0.64712953 -16.42530000
0.69690874 -16.42180000
0.74668793 -16.41580000
0.79646711 -16.40740000
0.84624633 -16.39630000
0.89602551 -16.38230000
0.94580470 -16.36550000
0.99558391 -16.34590000
1.04536310 -16.32330000
1.09514229 -16.29780000
1.14492150 -16.26960000
1.19470068 -16.23880000

0.00000000 -16.23880000
0.04977919 -16.20580000
0.09955840 -16.17100000
0.14933759 -16.13480000
0.19911677 -16.09780000
0.24889598 -16.06050000
0.29867517 -16.02380000
0.34845436 -15.98850000
0.39823357 -15.95570000
0.44801276 -15.92670000
0.49779194 -15.90340000
0.54757115 -15.88790000
0.59735034 -15.88240000
0.64712953 -15.88790000
0.69690874 -15.90340000
0.74668793 -15.92670000
0.79646711 -15.95570000
0.84624633 -15.98850000
0.89602551 -16.02380000
0.94580470 -16.06050000
0.99558391 -16.09780000
1.04536310 -16.13480000
1.09514229 -16.17100000
1.14492150 -16.20580000
1.19470068 -16.23880000

0.00000000 -15.69990000
0.04977919 -15.71500000
0.09955840 -15.73130000
0.14933759 -15.74820000
0.19911677 -15.76520000
0.24889598 -15.78190000
0.29867517 -15.79760000
0.34845436 -15.81200000
0.39823357 -15.82460000
0.44801276 -15.83470000
0.49779194 -15.84230000
0.54757115 -15.84700000
0.59735034 -15.84850000
0.64712953 -15.84700000
0.69690874 -15.84230000
0.74668793 -15.83470000
0.79646711 -15.82460000
0.84624633 -15.81200000
0.89602551 -15.79760000
0.94580470 -15.78190000
0.99558391 -15.76520000
1.04536310 -15.74820000
1.09514229 -15.73130000
1.14492150 -15.71500000
1.19470068 -15.69990000

0.00000000 -15.69990000
0.04977919 -15.68630000
0.09955840 -15.67480000
0.14933759 -15.66570000
0.19911677 -15.65940000
0.24889598 -15.65580000
0.29867517 -15.65520000
0.34845436 -15.65750000
0.39823357 -15.66220000
0.44801276 -15.66850000
0.49779194 -15.67540000
0.54757115 -15.68080000
0.59735034 -15.68290000
0.64712953 -15.68080000
0.69690874 -15.67540000
0.74668793 -15.66850000
0.79646711 -15.66220000
0.84624633 -15.65750000
0.89602551 -15.65520000
0.94580470 -15.65580000
0.99558391 -15.65940000
1.04536310 -15.66570000
1.09514229 -15.67480000
1.14492150 -15.68630000
1.19470068 -15.69990000

0.00000000 -3.90960000
0.04977919 -3.90960000
0.09955840 -3.90880000
0.14933759 -3.91080000
0.19911677 -3.91620000
0.24889598 -3.92620000
0.29867517 -3.94120000
0.34845436 -3.96110000
0.39823357 -3.98430000
0.44801276 -4.00790000
0.49779194 -4.02820000
0.54757115 -4.04190000
0.59735034 -4.04670000
0.64712953 -4.04190000
0.69690874 -4.02820000
0.74668793 -4.00790000
0.79646711 -3.98430000
0.84624633 -3.96110000
0.89602551 -3.94120000
0.94580470 -3.92620000
0.99558391 -3.91620000
1.04536310 -3.91080000
1.09514229 -3.90880000
1.14492150 -3.90960000
1.19470068 -3.90960000

0.00000000 -3.90960000
0.04977919 -3.90890000
0.09955840 -3.90750000
0.14933759 -3.90240000
0.19911677 -3.89330000
0.24889598 -3.87980000
0.29867517 -3.86200000
0.34845436 -3.84030000
0.39823357 -3.81600000
0.44801276 -3.79110000
0.49779194 -3.76870000
0.54757115 -3.75280000
0.59735034 -3.74700000
0.64712953 -3.75280000
0.69690874 -3.76870000
0.74668793 -3.79110000
0.79646711 -3.81600000
0.84624633 -3.84030000
0.89602551 -3.86200000
0.94580470 -3.87980000
0.99558391 -3.89330000
1.04536310 -3.90240000
1.09514229 -3.90750000
1.14492150 -3.90890000
1.19470068 -3.90960000

0.00000000 -2.80040000
0.04977919 -2.88790000
0.09955840 -2.98140000
0.14933759 -3.08450000
0.19911677 -3.19510000
0.24889598 -3.30230000
0.29867517 -3.39810000
0.34845436 -3.47810000
0.39823357 -3.54090000
0.44801276 -3.58670000
0.49779194 -3.61740000
0.54757115 -3.63490000
0.59735034 -3.64050000
0.64712953 -3.63490000
0.69690874 -3.61740000
0.74668793 -3.58670000
0.79646711 -3.54090000
0.84624633 -3.47810000
0.89602551 -3.39810000
0.94580470 -3.30230000
0.99558391 -3.19510000
1.04536310 -3.08450000
1.09514229 -2.98140000
1.14492150 -2.88790000
1.19470068 -2.80040000

0.00000000 -2.80040000
0.04977919 -2.78700000
0.09955840 -2.90010000
0.14933759 -3.00520000
0.19911677 -3.09490000
0.24889598 -3.17260000
0.29867517 -3.24120000
0.34845436 -3.30100000
0.39823357 -3.35150000
0.44801276 -3.39180000
0.49779194 -3.42120000
0.54757115 -3.43910000
0.59735034 -3.44510000
0.64712953 -3.43910000
0.69690874 -3.42120000
0.74668793 -3.39180000
0.79646711 -3.35150000
0.84624633 -3.30100000
0.89602551 -3.24120000
0.94580470 -3.17260000
0.99558391 -3.09490000
1.04536310 -3.00520000
1.09514229 -2.90010000
1.14492150 -2.78700000
